test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	cpred_btb_miss_redirect	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ua-p-amomax_d	p-	none	1077	0	3	8	0	0	0	0	1	2	0	3	0	0	24
rv64ua-p-amomax_w	p-	none	1100	0	3	8	0	0	0	0	1	3	0	4	0	0	24
rv64ua-p-amomaxu_d	p-	none	1077	0	3	8	0	0	0	0	1	2	0	3	0	0	24
rv64ua-p-amomaxu_w	p-	none	1100	0	3	8	0	0	0	0	1	3	0	4	0	0	24
rv64ua-p-amomin_d	p-	none	1077	0	3	8	0	0	0	0	1	2	0	3	0	0	24
rv64ua-p-amomin_w	p-	none	1100	0	3	8	0	0	0	0	1	3	0	4	0	0	24
rv64ua-p-amominu_d	p-	none	1077	0	3	8	0	0	0	0	1	2	0	3	0	0	24
rv64ua-p-amominu_w	p-	none	1100	0	3	8	0	0	0	0	1	3	0	4	0	0	24
rv64ua-p-amoor_d	p-	none	1117	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64ua-p-amoor_w	p-	none	1117	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64ua-p-amoswap_d	p-	none	1121	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64ua-p-amoswap_w	p-	none	1117	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64ua-p-amoxor_d	p-	none	1125	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64ua-p-amoxor_w	p-	none	1129	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64uc-p-rvc	p-	none	1589	1	3	30	0	0	0	0	7	9	0	5	0	0	34
rv64ud-p-fadd	p-	none	1912	0	3	8	0	0	0	0	1	40	0	1	0	0	36
rv64ud-p-fclass	p-	none	1233	0	3	8	0	0	0	0	1	0	0	1	0	0	26
rv64ud-p-fcmp	p-	none	2202	0	3	8	0	0	0	0	1	60	0	1	0	0	41
rv64ud-p-fcvt	p-	none	1824	0	3	8	0	0	0	0	1	17	0	1	0	0	36
rv64ud-p-fcvt_w	p-	none	3736	0	3	8	0	0	0	0	1	152	0	1	0	0	60
rv64ud-p-fdiv	p-	none	1740	0	3	8	0	0	0	0	1	32	0	1	0	0	34
rv64ud-p-fmadd	p-	none	2072	0	3	8	0	0	0	0	1	48	0	1	0	0	38
rv64ud-p-fmin	p-	none	2544	0	3	8	0	0	0	0	1	72	0	1	0	0	44
rv64ud-p-ldst	p-	none	1172	0	3	8	0	0	0	0	1	10	0	6	0	0	26
rv64ud-p-move	p-	none	2696	0	3	8	0	0	0	0	1	0	0	1	0	0	26
rv64ud-p-recoding	p-	none	1245	0	3	8	0	0	0	0	1	7	0	2	0	0	26
rv64ud-p-structural	p-	none	2027	0	16	49	0	0	0	0	2	0	0	1	0	0	46
rv64uf-p-fadd	p-	none	1912	0	3	8	0	0	0	0	1	40	0	1	0	0	36
rv64uf-p-fclass	p-	none	1217	0	3	8	0	0	0	0	1	0	0	1	0	0	26
rv64uf-p-fcmp	p-	none	2202	0	3	8	0	0	0	0	1	60	0	1	0	0	41
rv64uf-p-fcvt	p-	none	1611	0	3	8	0	0	0	0	1	8	0	1	0	0	34
rv64uf-p-fcvt_w	p-	none	3374	0	3	8	0	0	0	0	1	132	0	1	0	0	55
rv64uf-p-fdiv	p-	none	1664	0	3	8	0	0	0	0	1	28	0	1	0	0	33
rv64uf-p-fmadd	p-	none	2072	0	3	8	0	0	0	0	1	48	0	1	0	0	38
rv64uf-p-fmin	p-	none	2544	0	3	8	0	0	0	0	1	72	0	1	0	0	44
rv64uf-p-ldst	p-	none	1184	0	3	8	0	0	0	0	1	4	0	3	0	0	26
rv64uf-p-move	p-	none	1798	0	3	8	0	0	0	0	1	0	0	1	0	0	34
rv64uf-p-recoding	p-	none	1198	0	3	8	0	0	0	0	1	2	0	1	0	0	26
rv64ui-p-add	p-	none	2453	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-addi	p-	none	1630	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-addiw	p-	none	1621	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-addw	p-	none	2443	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-and	p-	none	2613	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-andi	p-	none	1609	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-auipc	p-	none	1053	0	1	10	0	0	0	0	1	0	0	1	0	0	24
rv64ui-p-beq	p-	none	2427	15	11	34	0	0	0	0	1	0	0	1	0	0	50
rv64ui-p-bge	p-	none	2726	18	14	43	0	0	0	0	1	0	0	1	0	0	59
rv64ui-p-bgeu	p-	none	2956	18	14	43	0	0	0	0	1	0	0	1	0	0	59
rv64ui-p-blt	p-	none	2429	15	11	34	0	0	0	0	1	0	0	1	0	0	50
rv64ui-p-bltu	p-	none	2643	15	11	34	0	0	0	0	1	0	0	1	0	0	50
rv64ui-p-bne	p-	none	2482	16	11	36	0	0	0	0	1	0	0	1	0	0	52
rv64ui-p-fence_i	p-	none	5022	99	52	62	0	0	0	3	1	2	0	5	0	0	129
rv64ui-p-jal	p-	none	1049	0	1	10	0	0	0	0	1	0	0	1	0	0	24
rv64ui-p-jalr	p-	none	1557	3	4	22	0	0	3	4	1	0	0	1	0	0	37
rv64ui-p-lb	p-	none	1671	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lbu	p-	none	1671	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-ld	p-	none	2066	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-ld_st	p-	none	4478	0	22	177	0	0	0	0	1	277	0	278	0	0	137
rv64ui-p-lh	p-	none	1711	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lhu	p-	none	1717	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lui	p-	none	1065	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64ui-p-lw	p-	none	1731	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lwu	p-	none	1797	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-ma_data	p-	none	7851	0	3	261	0	0	0	0	1	180	0	136	0	0	197
rv64ui-p-or	p-	none	2670	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-ori	p-	none	1591	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sb	p-	none	2292	12	2	28	0	0	0	0	1	34	0	36	0	1	38
rv64ui-p-sd	p-	none	2616	12	2	28	0	0	0	0	1	34	0	35	0	1	38
rv64ui-p-sh	p-	none	2362	12	2	28	0	0	0	0	1	34	0	36	0	1	38
rv64ui-p-simple	p-	none	1003	0	2	7	0	0	0	0	1	0	0	1	0	0	23
rv64ui-p-sll	p-	none	2573	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-slli	p-	none	1691	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-slliw	p-	none	1685	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sllw	p-	none	2577	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-slt	p-	none	2431	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-slti	p-	none	1617	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sltiu	p-	none	1617	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sltu	p-	none	2469	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-sra	p-	none	2524	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-srai	p-	none	1654	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sraiw	p-	none	1755	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sraw	p-	none	2595	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-srl	p-	none	2619	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-srli	p-	none	1715	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-srliw	p-	none	1703	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-srlw	p-	none	2583	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-st_ld	p-	none	1993	0	3	8	0	0	0	0	1	70	0	71	0	0	24
rv64ui-p-sub	p-	none	2437	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-subw	p-	none	2429	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-sw	p-	none	2382	12	2	28	0	0	0	0	2	34	0	35	0	1	38
rv64ui-p-xor	p-	none	2664	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-xori	p-	none	1595	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64um-p-div	p-	none	1157	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-divu	p-	none	1167	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-divuw	p-	none	1147	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-divw	p-	none	1139	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-mul	p-	none	2465	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulh	p-	none	2471	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulhsu	p-	none	2471	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulhu	p-	none	2531	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulw	p-	none	2330	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-rem	p-	none	1131	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-remu	p-	none	1133	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-remuw	p-	none	1129	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-remw	p-	none	1139	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64uzba-p-add_uw	p-	none	2455	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh1add	p-	none	2461	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh1add_uw	p-	none	2469	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh2add	p-	none	2461	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh2add_uw	p-	none	2469	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh3add	p-	none	2461	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh3add_uw	p-	none	2469	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-slli_uw	p-	none	1719	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzbb-p-andn	p-	none	2655	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-clz	p-	none	1497	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-clzw	p-	none	1465	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-cpop	p-	none	1497	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-cpopw	p-	none	1465	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-ctz	p-	none	1497	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-ctzw	p-	none	1467	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-max	p-	none	2441	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-maxu	p-	none	2503	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-min	p-	none	2433	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-minu	p-	none	2482	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-orc_b	p-	none	1539	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-orn	p-	none	2673	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-rev8	p-	none	1572	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-rol	p-	none	2584	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-rolw	p-	none	2586	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-ror	p-	none	2645	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-rori	p-	none	1712	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzbb-p-roriw	p-	none	1625	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzbb-p-rorw	p-	none	2513	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-sext_b	p-	none	1497	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-sext_h	p-	none	1503	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-xnor	p-	none	2671	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-zext_h	p-	none	1509	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbc-p-clmul	p-	none	2467	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbc-p-clmulh	p-	none	2478	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbc-p-clmulr	p-	none	2473	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkb-p-brev8	p-	none	1537	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbkb-p-pack	p-	none	2913	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkb-p-packh	p-	none	2583	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkb-p-packw	p-	none	2443	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkx-p-xperm4	p-	none	2769	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkx-p-xperm8	p-	none	3598	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bclr	p-	none	2796	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bclri	p-	none	1779	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzbs-p-bext	p-	none	2661	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bexti	p-	none	1711	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzbs-p-binv	p-	none	2631	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-binvi	p-	none	1715	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzbs-p-bset	p-	none	2800	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bseti	p-	none	1793	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzfh-p-fadd	p-	none	1912	0	3	8	0	0	0	0	1	40	0	1	0	0	36
rv64uzfh-p-fclass	p-	none	1218	0	3	8	0	0	0	0	1	0	0	1	0	0	26
rv64uzfh-p-fcmp	p-	none	1554	0	3	8	0	0	0	0	1	24	0	1	0	0	32
rv64uzfh-p-fcvt	p-	none	1786	0	3	8	0	0	0	0	1	16	0	1	0	0	36
rv64uzfh-p-fcvt_w	p-	none	3374	0	3	8	0	0	0	0	1	132	0	1	0	0	55
rv64uzfh-p-fdiv	p-	none	1664	0	3	8	0	0	0	0	1	28	0	1	0	0	33
rv64uzfh-p-fmadd	p-	none	2072	0	3	8	0	0	0	0	1	48	0	1	0	0	38
rv64uzfh-p-fmin	p-	none	2544	0	3	8	0	0	0	0	1	72	0	1	0	0	44
rv64uzfh-p-ldst	p-	none	1196	0	3	8	0	0	0	0	1	4	0	3	0	0	26
rv64uzfh-p-move	p-	none	1793	0	3	8	0	0	0	0	1	0	0	1	0	0	34
rv64uzfh-p-recoding	p-	none	1198	0	3	8	0	0	0	0	1	2	0	1	0	0	26
rv64uziccid-p-ziccid	p-	none	14000	806	35	504	0	0	0	0	1	0	0	105	0	0	665
rv64uzicond-p-czero_eqz	p-	none	2389	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzicond-p-czero_nez	p-	none	2377	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ua-v-amoadd_d	v-	15/18	57281	2347	267	476	0	0	825	3	1	2891	0	1987	0	0	1238
rv64ua-v-amoadd_w	v-	16/18	57339	2347	269	476	0	0	826	3	1	2891	0	1987	0	1	1239
rv64ua-v-amoand_d	v-	17/18	57416	2353	268	476	0	0	827	2	1	2895	0	1987	0	1	1241
rv64ua-v-amoand_w	v-	18/18	57416	2353	268	476	0	0	827	2	1	2895	0	1987	0	1	1241
rv64ua-v-amomax_d	v-	1/18	57230	2344	267	475	0	0	824	3	1	2889	0	1988	0	0	1237
rv64ua-v-amomax_w	v-	4/18	57250	2344	267	475	0	0	824	3	1	2890	0	1989	0	0	1237
rv64ua-v-amomaxu_d	v-	2/18	57230	2344	267	475	0	0	824	3	1	2889	0	1988	0	0	1237
rv64ua-v-amomaxu_w	v-	3/18	57250	2344	267	475	0	0	824	3	1	2890	0	1989	0	0	1237
rv64ua-v-amomin_d	v-	5/18	57230	2344	267	475	0	0	824	3	1	2889	0	1988	0	0	1237
rv64ua-v-amomin_w	v-	8/18	57404	2353	269	477	0	0	827	3	1	2896	0	1989	0	0	1240
rv64ua-v-amominu_d	v-	6/18	57284	2348	268	475	0	0	825	2	1	2891	0	1988	0	0	1238
rv64ua-v-amominu_w	v-	7/18	57304	2348	268	475	0	0	825	2	1	2892	0	1989	0	0	1238
rv64ua-v-amoor_d	v-	9/18	57257	2344	267	475	0	0	824	3	1	2889	0	1987	0	1	1238
rv64ua-v-amoor_w	v-	10/18	57257	2344	267	475	0	0	824	3	1	2889	0	1987	0	1	1238
rv64ua-v-amoswap_d	v-	11/18	57416	2353	268	476	0	0	827	2	1	2895	0	1987	0	1	1241
rv64ua-v-amoswap_w	v-	12/18	57416	2353	268	476	0	0	827	2	1	2895	0	1987	0	1	1241
rv64ua-v-amoxor_d	v-	13/18	57262	2344	267	475	0	0	824	3	1	2889	0	1987	0	1	1238
rv64ua-v-amoxor_w	v-	14/18	57272	2344	266	475	0	0	824	3	1	2889	0	1987	0	1	1238
rv64ua-v-lrsc	v-	15/18	119766	3380	778	986	0	0	825	3	1	2891	1025	1986	1028	0	2261
rv64uc-v-rvc	v-	14/18	107189	8498	280	583	0	0	2079	4	10	4535	0	2601	0	0	2411
rv64ud-v-fadd	v-	9/18	92422	4813	247	412	0	0	1722	2	1	3395	0	1433	0	0	2019
rv64ud-v-fclass	v-	10/18	46348	1693	126	274	0	0	647	2	1	1726	0	822	0	0	936
rv64ud-v-fcmp	v-	11/18	93801	4871	247	411	0	0	1751	2	1	3415	0	1433	0	0	2053
rv64ud-v-fcvt	v-	12/18	60630	3198	248	424	0	0	909	2	1	3372	0	1433	0	0	1205
rv64ud-v-fcvt_w	v-	13/18	107985	6320	372	559	0	0	1990	2	1	5136	0	2044	0	0	2309
rv64ud-v-fdiv	v-	14/18	93347	4871	247	411	0	0	1751	2	1	3387	0	1433	0	0	2046
rv64ud-v-fmadd	v-	15/18	93682	4871	247	411	0	0	1751	2	1	3403	0	1433	0	0	2050
rv64ud-v-fmin	v-	16/18	93054	4813	247	412	0	0	1722	2	1	3427	0	1433	0	0	2027
rv64ud-v-ldst	v-	17/18	57383	2362	267	474	0	0	826	2	1	2901	0	1991	0	0	1240
rv64ud-v-move	v-	18/18	94363	4871	249	415	0	0	1752	2	1	3355	0	1433	0	0	2038
rv64ud-v-recoding	v-	1/18	57739	2378	268	475	0	0	831	2	1	2908	0	1987	0	0	1245
rv64ud-v-structural	v-	2/18	47178	1694	137	327	0	0	644	3	2	1726	0	822	0	0	958
rv64uf-v-fadd	v-	16/18	92422	4813	247	412	0	0	1722	2	1	3395	0	1433	0	0	2019
rv64uf-v-fclass	v-	17/18	46332	1693	126	274	0	0	647	2	1	1726	0	822	0	0	936
rv64uf-v-fcmp	v-	18/18	93801	4871	247	411	0	0	1751	2	1	3415	0	1433	0	0	2053
rv64uf-v-fcvt	v-	1/18	92138	4813	249	412	0	0	1723	2	1	3363	0	1433	0	0	2017
rv64uf-v-fcvt_w	v-	2/18	107643	6320	371	559	0	0	1990	2	1	5116	0	2044	0	0	2304
rv64uf-v-fdiv	v-	3/18	93269	4871	247	411	0	0	1751	2	1	3383	0	1433	0	0	2045
rv64uf-v-fmadd	v-	4/18	93682	4871	247	411	0	0	1751	2	1	3403	0	1433	0	0	2050
rv64uf-v-fmin	v-	5/18	93054	4813	247	412	0	0	1722	2	1	3427	0	1433	0	0	2027
rv64uf-v-ldst	v-	6/18	57680	2374	267	475	0	0	830	3	1	2903	0	1988	0	0	1244
rv64uf-v-move	v-	7/18	46929	1693	128	274	0	0	647	2	1	1726	0	822	0	0	944
rv64uf-v-recoding	v-	8/18	92816	4871	249	413	0	0	1751	2	1	3357	0	1433	0	0	2038
rv64ui-v-add	v-	1/18	47637	1708	127	289	0	0	640	2	1	1726	0	822	0	0	951
rv64ui-v-addi	v-	2/18	46855	1699	127	280	0	0	647	3	1	1726	0	822	0	0	941
rv64ui-v-addiw	v-	3/18	46849	1699	127	280	0	0	647	3	1	1726	0	822	0	0	941
rv64ui-v-addw	v-	4/18	47598	1708	128	288	0	0	647	2	1	1726	0	822	0	0	950
rv64ui-v-and	v-	7/18	47772	1709	130	289	0	0	647	3	1	1726	0	822	0	0	949
rv64ui-v-andi	v-	8/18	46742	1699	130	277	0	0	647	3	1	1726	0	822	0	0	940
rv64ui-v-auipc	v-	12/18	46214	1696	127	280	0	0	659	2	1	1726	0	822	0	0	935
rv64ui-v-beq	v-	13/18	47546	1708	129	301	0	0	647	2	1	1726	0	822	0	0	961
rv64ui-v-bge	v-	14/18	47899	1712	133	313	0	0	662	3	1	1726	0	822	0	0	971
rv64ui-v-bgeu	v-	15/18	48089	1711	129	314	0	0	640	2	1	1726	0	822	0	0	972
rv64ui-v-blt	v-	16/18	47567	1708	129	301	0	0	647	2	1	1726	0	822	0	0	961
rv64ui-v-bltu	v-	17/18	47796	1708	130	304	0	0	640	2	1	1726	0	822	0	0	963
rv64ui-v-bne	v-	18/18	47607	1709	130	305	0	0	640	2	1	1726	0	822	0	0	965
rv64ui-v-jal	v-	1/18	46239	1693	129	282	0	0	647	2	1	1726	0	822	0	0	936
rv64ui-v-jalr	v-	2/18	46605	1696	129	291	0	0	643	2	1	1726	0	822	0	0	950
rv64ui-v-lb	v-	3/18	93338	4877	249	418	0	0	1752	2	1	3379	0	1433	0	0	2043
rv64ui-v-lbu	v-	4/18	93338	4877	249	418	0	0	1752	2	1	3379	0	1433	0	0	2043
rv64ui-v-ld	v-	9/18	61115	3224	249	430	0	0	913	2	1	3379	0	1433	0	0	1203
rv64ui-v-ld_st	v-	14/18	120083	7131	433	913	0	0	1907	4	1	6422	0	3485	0	0	2679
rv64ui-v-lh	v-	5/18	92266	4819	247	419	0	0	1723	2	1	3379	0	1433	0	0	2014
rv64ui-v-lhu	v-	6/18	93389	4877	247	418	0	0	1752	2	1	3379	0	1433	0	0	2043
rv64ui-v-lui	v-	11/18	46229	1693	126	274	0	0	647	2	1	1726	0	822	0	0	935
rv64ui-v-lw	v-	7/18	93417	4877	247	418	0	0	1752	2	1	3379	0	1433	0	0	2043
rv64ui-v-lwu	v-	8/18	93456	4877	249	418	0	0	1752	2	1	3379	0	1433	0	0	2043
rv64ui-v-ma_data	v-	18/18	143887	8076	562	1022	0	0	2456	4	1	6327	0	3343	0	0	3304
rv64ui-v-or	v-	9/18	47869	1708	128	286	0	0	647	3	1	1726	0	822	0	0	949
rv64ui-v-ori	v-	10/18	46731	1699	127	279	0	0	647	2	1	1726	0	822	0	0	941
