test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	cpred_btb_miss_redirect	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ud-p-structural	p-	none	2027	0	16	48	0	0	0	0	2	0	0	1	0	0	46
rv64uf-p-fadd	p-	none	1912	0	3	7	0	0	0	0	1	40	0	1	0	0	36
rv64uf-p-fclass	p-	none	1217	0	3	7	0	0	0	0	1	0	0	1	0	0	26
rv64uf-p-fcmp	p-	none	2202	0	3	7	0	0	0	0	1	60	0	1	0	0	41
rv64uf-p-fcvt	p-	none	1611	0	3	7	0	0	0	0	1	8	0	1	0	0	34
rv64uf-p-fcvt_w	p-	none	3374	0	3	7	0	0	0	0	1	132	0	1	0	0	55
rv64uf-p-fdiv	p-	none	1664	0	3	7	0	0	0	0	1	28	0	1	0	0	33
rv64uf-p-fmadd	p-	none	2072	0	3	7	0	0	0	0	1	48	0	1	0	0	38
rv64uf-p-fmin	p-	none	2544	0	3	7	0	0	0	0	1	72	0	1	0	0	44
rv64uf-p-ldst	p-	none	1184	0	3	7	0	0	0	0	1	4	0	3	0	0	26
rv64uf-p-move	p-	none	1798	0	3	7	0	0	0	0	1	0	0	1	0	0	34
rv64uf-p-recoding	p-	none	1198	0	3	7	0	0	0	0	1	2	0	1	0	0	26
rv64ui-p-add	p-	none	2453	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-addi	p-	none	1630	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-addiw	p-	none	1621	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-addw	p-	none	2443	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-and	p-	none	2613	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-andi	p-	none	1609	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-auipc	p-	none	1053	0	3	9	0	0	0	0	1	0	0	1	0	0	24
rv64ui-p-beq	p-	none	2427	15	28	33	0	0	0	0	1	0	0	1	0	0	50
rv64ui-p-bge	p-	none	2726	18	37	42	0	0	0	0	1	0	0	1	0	0	59
rv64ui-p-bgeu	p-	none	2956	18	37	42	0	0	0	0	1	0	0	1	0	0	59
rv64ui-p-blt	p-	none	2429	15	28	33	0	0	0	0	1	0	0	1	0	0	50
rv64ui-p-bltu	p-	none	2643	15	28	33	0	0	0	0	1	0	0	1	0	0	50
rv64ui-p-bne	p-	none	2482	16	30	35	0	0	0	0	1	0	0	1	0	0	52
rv64ui-p-fence_i	p-	none	2022	162	10	12	0	0	0	1	1	2	0	5	0	0	38
rv64ui-p-jal	p-	none	1049	0	2	9	0	0	0	0	1	0	0	1	0	0	24
rv64ui-p-jalr	p-	none	1557	3	8	21	0	0	3	4	1	0	0	1	0	0	37
rv64ui-p-lb	p-	none	1671	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lbu	p-	none	1671	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-ld	p-	none	2066	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-ld_st	p-	none	4478	0	24	157	0	0	0	0	1	277	0	278	0	0	137
rv64ui-p-lh	p-	none	1711	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lhu	p-	none	1717	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lui	p-	none	1065	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64ui-p-lw	p-	none	1731	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lwu	p-	none	1797	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-ma_data	p-	none	7851	0	3	211	0	0	0	0	1	180	0	136	0	0	197
rv64ui-p-or	p-	none	2670	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-ori	p-	none	1591	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sb	p-	none	2292	12	14	27	0	0	0	0	1	34	0	36	0	1	38
rv64ui-p-sd	p-	none	2616	12	15	27	0	0	0	0	1	34	0	35	0	1	38
rv64ui-p-sh	p-	none	2362	12	14	27	0	0	0	0	1	34	0	36	0	1	38
rv64ui-p-simple	p-	none	1003	0	2	6	0	0	0	0	1	0	0	1	0	0	23
rv64ui-p-sll	p-	none	2573	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-slli	p-	none	1691	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-slliw	p-	none	1685	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sllw	p-	none	2577	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-slt	p-	none	2431	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-slti	p-	none	1617	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sltiu	p-	none	1617	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sltu	p-	none	2469	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-sra	p-	none	2524	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-srai	p-	none	1654	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sraiw	p-	none	1755	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sraw	p-	none	2595	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-srl	p-	none	2619	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-srli	p-	none	1715	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-srliw	p-	none	1703	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-srlw	p-	none	2583	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-st_ld	p-	none	1993	0	3	7	0	0	0	0	1	70	0	71	0	0	24
rv64ui-p-sub	p-	none	2437	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-subw	p-	none	2429	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-sw	p-	none	2382	12	14	27	0	0	0	0	2	34	0	35	0	1	38
rv64ui-p-xor	p-	none	2664	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-xori	p-	none	1595	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64um-p-div	p-	none	1157	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-divu	p-	none	1167	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-divuw	p-	none	1147	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-divw	p-	none	1139	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-mul	p-	none	2465	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulh	p-	none	2471	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulhsu	p-	none	2471	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulhu	p-	none	2531	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulw	p-	none	2330	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-rem	p-	none	1131	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-remu	p-	none	1133	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-remuw	p-	none	1129	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-remw	p-	none	1139	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64uzba-p-add_uw	p-	none	2455	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh1add	p-	none	2461	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh1add_uw	p-	none	2469	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh2add	p-	none	2461	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh2add_uw	p-	none	2469	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh3add	p-	none	2461	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh3add_uw	p-	none	2469	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-slli_uw	p-	none	1719	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzbb-p-andn	p-	none	2655	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-clz	p-	none	1497	3	6	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-clzw	p-	none	1465	3	6	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-cpop	p-	none	1497	3	6	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-cpopw	p-	none	1465	3	6	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-ctz	p-	none	1497	3	6	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-ctzw	p-	none	1467	3	6	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-max	p-	none	2441	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-maxu	p-	none	2503	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-min	p-	none	2433	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-minu	p-	none	2482	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-orc_b	p-	none	1539	3	6	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-orn	p-	none	2673	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-rev8	p-	none	1572	3	6	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-rol	p-	none	2584	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-rolw	p-	none	2586	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-ror	p-	none	2645	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-rori	p-	none	1712	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzbb-p-roriw	p-	none	1625	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzbb-p-rorw	p-	none	2513	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-sext_b	p-	none	1497	3	6	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-sext_h	p-	none	1503	3	6	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-xnor	p-	none	2671	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-zext_h	p-	none	1509	3	6	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbc-p-clmul	p-	none	2467	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbc-p-clmulh	p-	none	2478	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbc-p-clmulr	p-	none	2473	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkb-p-brev8	p-	none	1537	3	6	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbkb-p-pack	p-	none	2913	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkb-p-packh	p-	none	2583	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkb-p-packw	p-	none	2443	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkx-p-xperm4	p-	none	2769	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkx-p-xperm8	p-	none	3598	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bclr	p-	none	2796	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bclri	p-	none	1779	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzbs-p-bext	p-	none	2661	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bexti	p-	none	1711	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzbs-p-binv	p-	none	2631	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-binvi	p-	none	1715	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzbs-p-bset	p-	none	2800	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bseti	p-	none	1793	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzfh-p-fadd	p-	none	1912	0	3	7	0	0	0	0	1	40	0	1	0	0	36
rv64uzfh-p-fclass	p-	none	1218	0	3	7	0	0	0	0	1	0	0	1	0	0	26
rv64uzfh-p-fcmp	p-	none	1554	0	3	7	0	0	0	0	1	24	0	1	0	0	32
rv64uzfh-p-fcvt	p-	none	1786	0	3	7	0	0	0	0	1	16	0	1	0	0	36
rv64uzfh-p-fcvt_w	p-	none	3374	0	3	7	0	0	0	0	1	132	0	1	0	0	55
rv64uzfh-p-fdiv	p-	none	1664	0	3	7	0	0	0	0	1	28	0	1	0	0	33
rv64uzfh-p-fmadd	p-	none	2072	0	3	7	0	0	0	0	1	48	0	1	0	0	38
rv64uzfh-p-fmin	p-	none	2544	0	3	7	0	0	0	0	1	72	0	1	0	0	44
rv64uzfh-p-ldst	p-	none	1196	0	3	7	0	0	0	0	1	4	0	3	0	0	26
rv64uzfh-p-move	p-	none	1793	0	3	7	0	0	0	0	1	0	0	1	0	0	34
rv64uzfh-p-recoding	p-	none	1198	0	3	7	0	0	0	0	1	2	0	1	0	0	26
rv64uziccid-p-ziccid	p-	none	8104	551	159	531	0	0	0	0	1	0	0	105	0	0	474
rv64uzicond-p-czero_eqz	p-	none	2389	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzicond-p-czero_nez	p-	none	2377	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ua-v-amoadd_d	v-	15/18	28144	1601	363	304	0	0	211	9	1	2891	0	1987	0	0	482
rv64ua-v-amoadd_w	v-	16/18	28301	1616	370	309	0	0	212	9	1	2891	0	1987	0	1	492
rv64ua-v-amoand_d	v-	17/18	28137	1711	300	276	0	0	218	9	1	2895	0	1987	0	1	420
rv64ua-v-amoand_w	v-	18/18	28137	1711	300	276	0	0	218	9	1	2895	0	1987	0	1	420
rv64ua-v-amomax_d	v-	1/18	28267	1630	381	314	0	0	213	9	1	2889	0	1988	0	0	500
rv64ua-v-amomax_w	v-	4/18	28242	1612	375	310	0	0	211	9	1	2890	0	1989	0	0	494
rv64ua-v-amomaxu_d	v-	2/18	28267	1630	381	314	0	0	213	9	1	2889	0	1988	0	0	500
rv64ua-v-amomaxu_w	v-	3/18	28242	1612	375	310	0	0	211	9	1	2890	0	1989	0	0	494
rv64ua-v-amomin_d	v-	5/18	28267	1630	381	314	0	0	213	9	1	2889	0	1988	0	0	500
rv64ua-v-amomin_w	v-	8/18	28361	1621	376	310	0	0	214	10	1	2896	0	1989	0	0	495
rv64ua-v-amominu_d	v-	6/18	28172	1602	377	311	0	0	209	10	1	2891	0	1988	0	0	496
rv64ua-v-amominu_w	v-	7/18	28271	1617	378	311	0	0	212	10	1	2892	0	1989	0	0	498
rv64ua-v-amoor_d	v-	9/18	28611	1594	383	308	0	0	214	9	1	2889	0	1987	0	1	503
rv64ua-v-amoor_w	v-	10/18	28611	1594	383	308	0	0	214	9	1	2889	0	1987	0	1	503
rv64ua-v-amoswap_d	v-	11/18	28137	1711	300	276	0	0	218	9	1	2895	0	1987	0	1	420
rv64ua-v-amoswap_w	v-	12/18	28137	1711	300	276	0	0	218	9	1	2895	0	1987	0	1	420
rv64ua-v-amoxor_d	v-	13/18	28345	1632	378	314	0	0	213	9	1	2889	0	1987	0	1	500
rv64ua-v-amoxor_w	v-	14/18	28318	1620	376	313	0	0	212	9	1	2889	0	1987	0	1	498
rv64ua-v-lrsc	v-	15/18	44712	3543	385	307	0	0	208	9	1	2891	1025	1986	1028	71	575
rv64uc-v-rvc	v-	14/18	37999	2804	486	407	0	0	430	7	10	4535	0	2601	0	0	637
rv64ud-v-fadd	v-	9/18	27874	2440	288	268	0	0	205	8	1	3395	0	1433	0	0	409
rv64ud-v-fclass	v-	10/18	17962	1128	208	197	0	0	93	4	1	1726	0	822	0	0	284
rv64ud-v-fcmp	v-	11/18	28156	2440	288	268	0	0	205	8	1	3415	0	1433	0	0	414
rv64ud-v-fcvt	v-	12/18	27721	2438	290	268	0	0	205	8	1	3372	0	1433	0	0	410
rv64ud-v-fcvt_w	v-	13/18	38662	3750	363	340	0	0	314	12	1	5136	0	2044	0	0	542
rv64ud-v-fdiv	v-	14/18	27701	2440	288	268	0	0	205	8	1	3387	0	1433	0	0	407
rv64ud-v-fmadd	v-	15/18	28035	2440	288	268	0	0	205	8	1	3403	0	1433	0	0	411
rv64ud-v-fmin	v-	16/18	28506	2440	288	268	0	0	205	8	1	3427	0	1433	0	0	417
rv64ud-v-ldst	v-	17/18	28181	1579	365	306	0	0	213	9	1	2901	0	1991	0	0	487
rv64ud-v-move	v-	18/18	28514	2446	292	266	0	0	202	8	1	3355	0	1433	0	0	401
rv64ud-v-recoding	v-	1/18	28497	1604	369	306	0	0	218	9	1	2908	0	1987	0	0	491
rv64ud-v-structural	v-	2/18	18709	1127	221	250	0	0	88	5	2	1726	0	822	0	0	304
rv64uf-v-fadd	v-	16/18	27874	2440	288	268	0	0	205	8	1	3395	0	1433	0	0	409
rv64uf-v-fclass	v-	17/18	17413	1111	196	197	0	0	86	4	1	1726	0	822	0	0	272
rv64uf-v-fcmp	v-	18/18	28156	2440	288	268	0	0	205	8	1	3415	0	1433	0	0	414
rv64uf-v-fcvt	v-	1/18	27499	2440	290	267	0	0	206	8	1	3363	0	1433	0	0	408
rv64uf-v-fcvt_w	v-	2/18	38324	3750	363	340	0	0	314	12	1	5116	0	2044	0	0	537
rv64uf-v-fdiv	v-	3/18	27625	2440	288	268	0	0	205	8	1	3383	0	1433	0	0	406
rv64uf-v-fmadd	v-	4/18	28035	2440	288	268	0	0	205	8	1	3403	0	1433	0	0	411
rv64uf-v-fmin	v-	5/18	28506	2440	288	268	0	0	205	8	1	3427	0	1433	0	0	417
rv64uf-v-ldst	v-	6/18	28501	1596	377	308	0	0	215	9	1	2903	0	1988	0	0	496
rv64uf-v-move	v-	7/18	18663	1114	212	195	0	0	94	4	1	1726	0	822	0	0	296
rv64uf-v-recoding	v-	8/18	26948	2434	284	266	0	0	204	8	1	3357	0	1433	0	0	394
rv64ui-v-add	v-	1/18	19355	1129	228	211	0	0	87	5	1	1726	0	822	0	0	303
rv64ui-v-addi	v-	2/18	18467	1119	217	202	0	0	90	4	1	1726	0	822	0	0	291
rv64ui-v-addiw	v-	3/18	18504	1120	218	202	0	0	91	4	1	1726	0	822	0	0	292
rv64ui-v-addw	v-	4/18	18887	1117	217	210	0	0	88	4	1	1726	0	822	0	0	292
rv64ui-v-and	v-	7/18	19506	1130	228	212	0	0	94	3	1	1726	0	822	0	0	301
rv64ui-v-andi	v-	8/18	17944	1106	206	200	0	0	88	3	1	1726	0	822	0	0	280
rv64ui-v-auipc	v-	12/18	17711	1104	202	196	0	0	102	4	1	1726	0	822	0	0	275
rv64ui-v-beq	v-	13/18	18746	1119	212	224	0	0	85	4	1	1726	0	822	0	0	301
rv64ui-v-bge	v-	14/18	19458	1146	245	233	0	0	107	5	1	1726	0	822	0	0	321
rv64ui-v-bgeu	v-	15/18	19645	1137	225	237	0	0	83	5	1	1726	0	822	0	0	320
rv64ui-v-blt	v-	16/18	18748	1119	212	224	0	0	85	4	1	1726	0	822	0	0	301
rv64ui-v-bltu	v-	17/18	18768	1119	206	229	0	0	70	4	1	1726	0	822	0	0	295
rv64ui-v-bne	v-	18/18	18666	1119	213	228	0	0	77	5	1	1726	0	822	0	0	302
rv64ui-v-fence_i	v-	17/18	29196	1663	406	321	0	0	275	6	1	2901	0	1990	0	0	527
rv64ui-v-jal	v-	1/18	17474	1104	197	208	0	0	85	3	1	1726	0	822	0	0	274
rv64ui-v-jalr	v-	2/18	18325	1113	214	215	0	0	87	11	1	1726	0	822	0	0	298
rv64ui-v-lbu	v-	4/18	27631	2438	293	272	0	0	207	7	1	3379	0	1433	0	0	402
rv64ui-v-ld	v-	9/18	27308	2409	282	267	0	0	194	8	1	3379	0	1433	0	0	383
rv64ui-v-ld_st	v-	14/18	48836	4376	454	511	0	0	298	15	1	6422	0	3485	0	0	695
rv64ui-v-lh	v-	5/18	27597	2432	287	268	0	0	207	7	1	3379	0	1433	0	0	396
rv64ui-v-lhu	v-	6/18	27753	2447	296	274	0	0	208	7	1	3379	0	1433	0	0	405
rv64ui-v-lui	v-	11/18	17318	1091	191	192	0	0	87	4	1	1726	0	822	0	0	266
rv64ui-v-lw	v-	7/18	27596	2451	293	273	0	0	206	8	1	3379	0	1433	0	0	402
rv64ui-v-lwu	v-	8/18	27586	2440	290	272	0	0	205	8	1	3379	0	1433	0	0	399
rv64ui-v-ma_data	v-	18/18	51617	4307	516	671	0	0	290	16	1	6327	0	3343	0	0	831
rv64ui-v-or	v-	9/18	19682	1134	229	213	0	0	91	5	1	1726	0	822	0	0	300
