test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ua-p-amoadd_w	p-	none	1120	0	4	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amoand_d	p-	none	1121	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoand_w	p-	none	1117	0	5	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amomax_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomax_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amomaxu_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomaxu_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amomin_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomin_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amominu_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amominu_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amoor_d	p-	none	1117	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoor_w	p-	none	1117	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoswap_d	p-	none	1121	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoswap_w	p-	none	1117	0	5	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amoxor_d	p-	none	1125	0	4	0	0	0	0	11	2	0	2	0	1	25
rv64ua-p-amoxor_w	p-	none	1129	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-lrsc	p-	none	45439	2510	819	0	0	0	0	602	4	1050	1	1053	58	707
rv64uc-p-rvc	p-	none	1586	2	9	0	0	0	1	4	9	0	5	0	0	34
rv64ud-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64ud-p-fclass	p-	none	1233	0	4	0	0	0	0	10	0	0	1	0	0	26
rv64ud-p-fcmp	p-	none	2231	0	19	0	0	0	0	23	60	0	1	0	0	41
rv64ud-p-fcvt	p-	none	1840	0	13	0	0	0	0	20	17	0	1	0	0	36
rv64ud-p-fcvt_w	p-	none	3801	0	53	0	0	0	0	56	152	0	1	0	0	61
rv64ud-p-fdiv	p-	none	1739	0	12	0	0	0	0	11	32	0	1	0	0	34
rv64ud-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64ud-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64ud-p-ldst	p-	none	1172	0	4	0	0	0	0	8	10	0	6	0	0	26
rv64ud-p-move	p-	none	2696	0	22	0	0	0	0	14	0	0	1	0	0	26
rv64ud-p-recoding	p-	none	1239	0	12	0	0	0	0	10	7	0	2	0	0	26
rv64ud-p-structural	p-	none	2020	0	38	0	0	0	0	2	0	0	1	0	0	52
rv64uf-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64uf-p-fclass	p-	none	1217	0	8	0	0	0	0	9	0	0	1	0	0	26
rv64uf-p-fcmp	p-	none	2201	0	19	0	0	0	0	21	60	0	1	0	0	41
rv64uf-p-fcvt	p-	none	1612	0	10	0	0	0	0	17	8	0	1	0	0	34
rv64uf-p-fcvt_w	p-	none	3373	0	43	0	0	0	0	47	132	0	1	0	0	56
rv64uf-p-fdiv	p-	none	1663	0	11	0	0	0	0	10	28	0	1	0	0	33
rv64uf-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64uf-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64uf-p-ldst	p-	none	1183	0	4	0	0	0	0	7	4	0	3	0	0	26
rv64uf-p-move	p-	none	1817	0	11	0	0	0	0	17	0	0	1	0	0	34
rv64uf-p-recoding	p-	none	1192	0	8	0	0	0	0	10	2	0	1	0	0	26
rv64ui-p-add	p-	none	2453	1	44	0	0	0	0	35	0	0	1	0	0	40
rv64ui-p-addi	p-	none	1630	0	16	0	0	0	0	17	0	0	1	0	0	31
rv64ui-p-addiw	p-	none	1621	0	13	0	0	0	0	17	0	0	1	0	0	30
rv64ui-p-addw	p-	none	2443	1	58	0	0	0	0	30	0	0	1	0	0	40
rv64ui-p-and	p-	none	2613	15	115	0	0	0	0	29	0	0	1	0	0	39
rv64ui-p-andi	p-	none	1609	2	25	0	0	0	0	15	0	0	1	0	0	30
rv64ui-p-auipc	p-	none	1053	0	5	0	0	0	0	3	0	0	1	0	0	25
rv64ui-p-beq	p-	none	2427	0	20	0	0	0	0	28	0	0	1	0	0	51
rv64ui-p-bge	p-	none	2726	0	20	0	0	0	0	25	0	0	1	0	0	60
rv64ui-p-bgeu	p-	none	2956	11	33	0	0	0	0	31	0	0	1	0	0	60
rv64ui-p-blt	p-	none	2429	0	20	0	0	0	0	28	0	0	1	0	0	51
rv64ui-p-bltu	p-	none	2643	10	35	0	0	0	0	30	0	0	1	0	0	51
rv64ui-p-bne	p-	none	2482	0	20	0	0	0	0	24	0	0	1	0	0	53
rv64ui-p-fence_i	p-	none	2117	107	25	0	0	0	1	11	2	0	5	0	0	42
rv64ui-p-jal	p-	none	1074	0	4	0	0	0	0	2	0	0	1	0	0	25
rv64ui-p-jalr	p-	none	1557	3	9	0	0	3	1	7	0	0	1	0	0	37
rv64ui-p-lb	p-	none	1671	4	24	0	0	0	0	14	24	0	1	0	0	30
rv64ui-p-lbu	p-	none	1671	4	24	0	0	0	0	14	24	0	1	0	0	30
rv64ui-p-ld	p-	none	2066	4	20	0	0	0	0	15	24	0	1	0	0	30
rv64ui-p-ld_st	p-	none	4485	0	93	0	0	0	0	10	277	0	278	0	0	137
rv64ui-p-lh	p-	none	1711	5	35	0	0	0	0	15	24	0	1	0	0	30
rv64ui-p-lhu	p-	none	1717	5	19	0	0	0	0	16	24	0	1	0	0	30
rv64ui-p-lui	p-	none	1065	0	4	0	0	0	0	10	0	0	1	0	0	24
rv64ui-p-lw	p-	none	1731	4	21	0	0	0	0	16	24	0	1	0	0	30
rv64ui-p-lwu	p-	none	1797	5	36	0	0	0	0	18	24	0	1	0	0	31
rv64ui-p-ma_data	p-	none	7858	0	70	0	0	0	0	12	180	0	136	0	0	198
rv64ui-p-or	p-	none	2670	14	109	0	0	0	0	28	0	0	1	0	0	40
rv64ui-p-ori	p-	none	1591	1	34	0	0	0	0	13	0	0	1	0	0	31
rv64ui-p-sb	p-	none	2306	9	53	0	0	0	0	19	34	0	36	0	1	42
rv64ui-p-sd	p-	none	2640	8	68	0	0	0	0	15	34	0	35	0	1	43
rv64ui-p-sh	p-	none	2382	9	61	0	0	0	0	14	34	0	36	0	1	41
rv64ui-p-simple	p-	none	1003	0	3	0	0	0	0	4	0	0	1	0	0	23
rv64ui-p-sll	p-	none	2573	1	51	0	0	0	0	33	0	0	1	0	0	40
rv64ui-p-slli	p-	none	1691	0	18	0	0	0	0	17	0	0	1	0	0	30
rv64ui-p-slliw	p-	none	1685	0	16	0	0	0	0	17	0	0	1	0	0	31
rv64ui-p-sllw	p-	none	2577	1	50	0	0	0	0	33	0	0	1	0	0	39
rv64ui-p-slt	p-	none	2431	1	44	0	0	0	0	32	0	0	1	0	0	39
rv64ui-p-slti	p-	none	1617	0	23	0	0	0	0	18	0	0	1	0	0	30
rv64ui-p-sltiu	p-	none	1617	0	23	0	0	0	0	18	0	0	1	0	0	30
rv64ui-p-sltu	p-	none	2469	1	55	0	0	0	0	31	0	0	1	0	0	40
rv64ui-p-sra	p-	none	2523	1	61	0	0	0	0	30	0	0	1	0	0	40
rv64ui-p-srai	p-	none	1654	1	18	0	0	0	0	16	0	0	1	0	0	30
rv64ui-p-sraiw	p-	none	1755	1	41	0	0	0	0	19	0	0	1	0	0	31
rv64ui-p-sraw	p-	none	2595	1	46	0	0	0	0	33	0	0	1	0	0	40
rv64ui-p-srl	p-	none	2619	8	67	0	0	0	0	29	0	0	1	0	0	40
rv64ui-p-srli	p-	none	1716	2	35	0	0	0	0	15	0	0	1	0	0	30
rv64ui-p-srliw	p-	none	1703	1	24	0	0	0	0	16	0	0	1	0	0	30
rv64ui-p-srlw	p-	none	2583	1	51	0	0	0	0	30	0	0	1	0	0	40
rv64ui-p-st_ld	p-	none	1993	0	29	0	0	0	0	12	70	0	71	0	0	24
rv64ui-p-sub	p-	none	2437	1	57	0	0	0	0	33	0	0	1	0	0	40
rv64ui-p-subw	p-	none	2429	1	50	0	0	0	0	34	0	0	1	0	0	40
rv64ui-p-sw	p-	none	2416	9	57	0	0	0	0	10	34	0	35	0	1	42
rv64ui-p-xor	p-	none	2664	14	90	0	0	0	0	33	0	0	1	0	0	39
rv64ui-p-xori	p-	none	1595	1	33	0	0	0	0	14	0	0	1	0	0	31
rv64um-p-div	p-	none	1157	0	10	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-divu	p-	none	1167	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-divuw	p-	none	1147	0	4	0	0	0	0	8	0	0	1	0	0	24
rv64um-p-divw	p-	none	1139	0	11	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-mul	p-	none	2461	1	46	0	0	0	0	27	0	0	1	0	0	39
rv64um-p-mulh	p-	none	2471	12	67	0	0	0	0	32	0	0	1	0	0	39
rv64um-p-mulhsu	p-	none	2471	12	67	0	0	0	0	32	0	0	1	0	0	39
rv64um-p-mulhu	p-	none	2531	12	67	0	0	0	0	32	0	0	1	0	0	39
rv64um-p-mulw	p-	none	2329	1	46	0	0	0	0	30	0	0	1	0	0	40
rv64um-p-rem	p-	none	1131	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-remu	p-	none	1133	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-remuw	p-	none	1129	0	4	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-remw	p-	none	1139	0	11	0	0	0	0	10	0	0	1	0	0	24
rv64uzba-p-add_uw	p-	none	2455	1	46	0	0	0	0	34	0	0	1	0	0	39
rv64uzba-p-sh1add	p-	none	2461	1	52	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh1add_uw	p-	none	2469	1	56	0	0	0	0	29	0	0	1	0	0	40
rv64uzba-p-sh2add	p-	none	2461	1	52	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh2add_uw	p-	none	2469	1	56	0	0	0	0	29	0	0	1	0	0	40
rv64uzba-p-sh3add	p-	none	2461	1	52	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh3add_uw	p-	none	2469	1	56	0	0	0	0	29	0	0	1	0	0	40
rv64uzba-p-slli_uw	p-	none	1719	0	39	0	0	0	0	15	0	0	1	0	0	31
rv64uzbb-p-andn	p-	none	2655	12	92	0	0	0	0	31	0	0	1	0	0	39
rv64uzbb-p-clz	p-	none	1497	0	21	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-clzw	p-	none	1465	0	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-cpop	p-	none	1497	0	21	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-cpopw	p-	none	1465	0	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-ctz	p-	none	1497	0	21	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-ctzw	p-	none	1467	0	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-max	p-	none	2441	1	34	0	0	0	0	30	0	0	1	0	0	39
rv64uzbb-p-maxu	p-	none	2503	14	62	0	0	0	0	33	0	0	1	0	0	39
rv64uzbb-p-min	p-	none	2433	1	44	0	0	0	0	31	0	0	1	0	0	39
rv64uzbb-p-minu	p-	none	2481	1	63	0	0	0	0	32	0	0	1	0	0	40
rv64uzbb-p-orc_b	p-	none	1539	0	27	0	0	0	0	16	0	0	1	0	0	27
rv64uzbb-p-orn	p-	none	2673	13	74	0	0	0	0	30	0	0	1	0	0	40
rv64uzbb-p-rev8	p-	none	1572	0	19	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-rol	p-	none	2583	1	35	0	0	0	0	34	0	0	1	0	0	39
rv64uzbb-p-rolw	p-	none	2585	1	49	0	0	0	0	32	0	0	1	0	0	40
rv64uzbb-p-ror	p-	none	2645	1	54	0	0	0	0	31	0	0	1	0	0	40
rv64uzbb-p-rori	p-	none	1712	0	33	0	0	0	0	17	0	0	1	0	0	31
rv64uzbb-p-roriw	p-	none	1625	0	15	0	0	0	0	17	0	0	1	0	0	30
rv64uzbb-p-rorw	p-	none	2513	1	44	0	0	0	0	34	0	0	1	0	0	40
rv64uzbb-p-sext_b	p-	none	1497	0	21	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-sext_h	p-	none	1503	0	9	0	0	0	0	15	0	0	1	0	0	27
rv64uzbb-p-xnor	p-	none	2671	13	68	0	0	0	0	30	0	0	1	0	0	39
rv64uzbb-p-zext_h	p-	none	1509	0	25	0	0	0	0	15	0	0	1	0	0	27
rv64uzbc-p-clmul	p-	none	2463	1	57	0	0	0	0	29	0	0	1	0	0	39
rv64uzbc-p-clmulh	p-	none	2473	1	59	0	0	0	0	27	0	0	1	0	0	40
rv64uzbc-p-clmulr	p-	none	2469	1	32	0	0	0	0	26	0	0	1	0	0	39
rv64uzbkb-p-brev8	p-	none	1537	1	11	0	0	0	0	13	0	0	1	0	0	27
rv64uzbkb-p-pack	p-	none	2913	15	115	0	0	0	0	35	0	0	1	0	0	40
rv64uzbkb-p-packh	p-	none	2583	11	77	0	0	0	0	31	0	0	1	0	0	39
rv64uzbkb-p-packw	p-	none	2443	8	54	0	0	0	0	33	0	0	1	0	0	40
rv64uzbkx-p-xperm4	p-	none	2767	13	87	0	0	0	0	34	0	0	1	0	0	40
rv64uzbkx-p-xperm8	p-	none	3598	10	138	0	0	0	0	49	0	0	1	0	0	40
rv64uzbs-p-bclr	p-	none	2796	10	71	0	0	0	0	38	0	0	1	0	0	39
rv64uzbs-p-bclri	p-	none	1779	2	34	0	0	0	0	17	0	0	1	0	0	30
rv64uzbs-p-bext	p-	none	2661	12	96	0	0	0	0	31	0	0	1	0	0	40
rv64uzbs-p-bexti	p-	none	1711	2	28	0	0	0	0	16	0	0	1	0	0	30
rv64uzbs-p-binv	p-	none	2631	1	59	0	0	0	0	34	0	0	1	0	0	40
rv64uzbs-p-binvi	p-	none	1715	0	27	0	0	0	0	16	0	0	1	0	0	30
rv64uzbs-p-bset	p-	none	2800	12	112	0	0	0	0	33	0	0	1	0	0	39
rv64uzbs-p-bseti	p-	none	1793	2	52	0	0	0	0	16	0	0	1	0	0	31
rv64uzfh-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64uzfh-p-fclass	p-	none	1218	0	4	0	0	0	0	10	0	0	1	0	0	26
rv64uzfh-p-fcmp	p-	none	1553	0	10	0	0	0	0	9	24	0	1	0	0	32
rv64uzfh-p-fcvt	p-	none	1787	0	13	0	0	0	0	20	16	0	1	0	0	36
rv64uzfh-p-fcvt_w	p-	none	3373	0	43	0	0	0	0	47	132	0	1	0	0	56
rv64uzfh-p-fdiv	p-	none	1663	0	11	0	0	0	0	10	28	0	1	0	0	33
rv64uzfh-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64uzfh-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64uzfh-p-ldst	p-	none	1194	0	7	0	0	0	0	6	4	0	3	0	0	27
rv64uzfh-p-move	p-	none	1812	0	10	0	0	0	0	17	0	0	1	0	0	34
rv64uzfh-p-recoding	p-	none	1192	0	8	0	0	0	0	10	2	0	1	0	0	26
rv64uziccid-p-ziccid	p-	none	7580	529	273	0	0	0	0	8	0	0	105	0	0	467
rv64uzicond-p-czero_eqz	p-	none	2389	1	46	0	0	0	0	27	0	0	1	0	0	40
rv64uzicond-p-czero_nez	p-	none	2377	1	37	0	0	0	0	29	0	0	1	0	0	39
rv64ua-v-amoadd_d	v-	15/18	29248	1834	785	0	0	332	8	125	2891	0	1987	0	0	579
rv64ua-v-amoadd_w	v-	16/18	29844	1844	817	0	0	347	8	140	2891	0	1987	0	1	561
rv64ua-v-amoand_d	v-	17/18	30274	1841	780	0	0	370	12	121	2895	0	1987	0	1	640
rv64ua-v-amoand_w	v-	18/18	29273	1741	825	0	0	321	8	128	2895	0	1987	0	1	600
rv64ua-v-amomax_d	v-	1/18	30444	1838	893	0	0	345	7	159	2889	0	1988	0	0	653
rv64ua-v-amomax_w	v-	4/18	26796	1870	499	0	0	157	15	100	2890	0	1989	0	0	403
rv64ua-v-amomaxu_d	v-	2/18	30777	1900	705	0	0	381	12	169	2889	0	1988	0	0	591
rv64ua-v-amomaxu_w	v-	3/18	26246	1914	372	0	0	154	14	99	2890	0	1989	0	0	346
rv64ua-v-amomin_d	v-	5/18	30444	1838	893	0	0	345	7	159	2889	0	1988	0	0	653
rv64ua-v-amomin_w	v-	8/18	26497	2033	300	0	0	168	15	99	2896	0	1989	0	0	316
rv64ua-v-amominu_d	v-	6/18	31835	1846	916	0	0	388	13	170	2891	0	1988	0	0	696
rv64ua-v-amominu_w	v-	7/18	26316	1902	397	0	0	157	14	104	2892	0	1989	0	0	355
rv64ua-v-amoor_d	v-	9/18	30322	1804	848	0	0	357	13	121	2889	0	1987	0	1	659
rv64ua-v-amoor_w	v-	10/18	30322	1804	848	0	0	357	13	121	2889	0	1987	0	1	659
rv64ua-v-amoswap_d	v-	11/18	30274	1841	780	0	0	370	12	121	2895	0	1987	0	1	640
rv64ua-v-amoswap_w	v-	12/18	29273	1741	825	0	0	321	8	128	2895	0	1987	0	1	600
rv64ua-v-amoxor_d	v-	13/18	30148	1746	962	0	0	330	9	141	2889	0	1987	0	1	650
rv64ua-v-amoxor_w	v-	14/18	28466	1641	553	0	0	333	5	107	2889	0	1987	0	1	518
rv64uc-v-rvc	v-	14/18	41367	3659	560	0	0	591	11	255	4317	0	2601	0	0	637
rv64ud-v-fadd	v-	9/18	58657	6013	2145	0	0	253	9	431	10423	0	1433	0	0	631
rv64ud-v-fclass	v-	10/18	19216	1206	422	0	0	161	3	58	1726	0	822	0	0	373
rv64ud-v-fcmp	v-	11/18	59299	5958	2312	0	0	400	18	520	10443	0	1433	0	0	789
rv64ud-v-fcvt	v-	12/18	174554	10216	1690	0	0	2512	16	1844	10470	0	1433	0	0	3906
rv64ud-v-fcvt_w	v-	13/18	96210	10143	1444	0	0	586	8	602	19304	0	2044	0	0	1034
rv64ud-v-fdiv	v-	14/18	55361	5511	1591	0	0	377	10	412	10415	0	1433	0	0	661
rv64ud-v-fmadd	v-	15/18	58825	6028	2145	0	0	253	9	434	10431	0	1433	0	0	634
rv64ud-v-fmin	v-	16/18	59289	6013	2151	0	0	253	9	444	10455	0	1433	0	0	639
rv64ud-v-ldst	v-	17/18	29217	1752	419	0	0	226	21	93	2901	0	1991	0	0	470
rv64ud-v-recoding	v-	1/18	32100	2196	405	0	0	334	7	142	2908	0	1987	0	0	537
rv64ud-v-structural	v-	2/18	19965	1190	516	0	0	137	15	83	1726	0	822	0	0	444
rv64uf-v-fadd	v-	16/18	58657	6013	2145	0	0	253	9	431	10423	0	1433	0	0	631
rv64uf-v-fclass	v-	17/18	15201	1489	377	0	0	126	4	53	1726	0	822	0	0	266
rv64uf-v-fcmp	v-	18/18	59799	5951	2306	0	0	400	9	521	10443	0	1433	0	0	766
rv64uf-v-fcvt	v-	1/18	53942	6203	1615	0	0	303	17	383	10153	0	1433	0	0	607
rv64uf-v-fcvt_w	v-	2/18	95480	10283	1487	0	0	669	22	487	19340	0	2044	0	0	1050
rv64uf-v-fdiv	v-	3/18	49815	5574	1908	0	0	200	6	360	10397	0	1433	0	0	339
rv64uf-v-fmadd	v-	4/18	58825	6028	2145	0	0	253	9	434	10431	0	1433	0	0	634
rv64uf-v-fmin	v-	5/18	59289	6013	2151	0	0	253	9	444	10455	0	1433	0	0	639
rv64uf-v-ldst	v-	6/18	30951	1923	766	0	0	373	32	173	2901	0	1988	0	0	611
rv64uf-v-move	v-	7/18	18739	1118	452	0	0	137	13	91	1726	0	822	0	0	386
rv64uf-v-recoding	v-	8/18	85999	4917	2569	0	0	233	10	996	10413	0	1433	0	0	1257
rv64ui-v-add	v-	1/18	19092	1264	364	0	0	130	12	93	1726	0	822	0	0	300
rv64ui-v-addi	v-	2/18	19311	1118	437	0	0	141	4	61	1726	0	822	0	0	360
rv64ui-v-addiw	v-	3/18	19656	1202	428	0	0	159	3	62	1726	0	822	0	0	375
rv64ui-v-addw	v-	4/18	18498	1192	322	0	0	127	14	101	1726	0	822	0	0	284
rv64ui-v-and	v-	7/18	21929	1220	541	0	0	188	6	103	1726	0	822	0	0	415
rv64ui-v-andi	v-	8/18	19233	1205	534	0	0	147	3	52	1726	0	822	0	0	342
rv64ui-v-auipc	v-	12/18	16515	1207	201	0	0	123	14	57	1726	0	822	0	0	245
rv64ui-v-beq	v-	13/18	19513	1185	487	0	0	122	3	96	1726	0	822	0	0	368
rv64ui-v-bge	v-	14/18	19778	1235	465	0	0	116	3	80	1726	0	822	0	0	383
rv64ui-v-bgeu	v-	15/18	19778	1188	505	0	0	99	19	82	1726	0	822	0	0	368
rv64ui-v-blt	v-	16/18	19515	1185	487	0	0	122	3	96	1726	0	822	0	0	368
rv64ui-v-bltu	v-	17/18	18899	1193	470	0	0	94	2	56	1726	0	822	0	0	342
rv64ui-v-bne	v-	18/18	19542	1189	453	0	0	127	13	71	1726	0	822	0	0	376
rv64ui-v-fence_i	v-	17/18	29129	2247	543	0	0	261	16	112	2901	0	1990	0	0	461
rv64ui-v-jal	v-	1/18	18738	1169	447	0	0	160	14	89	1726	0	822	0	0	410
rv64ui-v-jalr	v-	2/18	15934	1176	288	0	0	82	4	40	1726	0	822	0	0	297
rv64ui-v-lb	v-	3/18	49383	5531	1124	0	0	1838	8	126	3379	0	1433	0	0	1498
rv64ui-v-lbu	v-	4/18	49383	5531	1124	0	0	1838	8	126	3379	0	1433	0	0	1498
rv64ui-v-ld_st	v-	14/18	107894	10781	1192	0	0	623	22	608	20576	0	3485	0	0	1180
rv64ui-v-lh	v-	5/18	51218	5435	609	0	0	286	4	437	10407	0	1433	0	0	546
rv64ui-v-lhu	v-	6/18	59157	6745	1634	0	0	394	8	499	10519	0	1433	0	0	742
rv64ui-v-lui	v-	11/18	19683	1194	410	0	0	159	11	73	1726	0	822	0	0	394
rv64ui-v-lwu	v-	8/18	51933	5569	678	0	0	310	16	548	10491	0	1433	0	0	600
rv64ui-v-ma_data	v-	18/18	104081	10752	2822	0	0	501	13	632	20397	0	3343	0	0	1088
rv64ui-v-or	v-	9/18	18802	1107	444	0	0	118	13	88	1726	0	822	0	0	345
rv64ui-v-ori	v-	10/18	18339	1191	223	0	0	128	3	57	1726	0	822	0	0	247
rv64ui-v-sb	v-	10/18	30903	1737	819	0	0	323	21	176	2921	0	2021	0	1	715
rv64ui-v-sd	v-	13/18	61291	6464	1606	0	0	1776	18	145	4550	0	2631	0	1	1769
rv64ui-v-sh	v-	11/18	28844	1947	550	0	0	162	11	103	2921	0	2021	0	1	404
rv64ui-v-simple	v-	16/18	18460	1091	412	0	0	108	4	51	1726	0	822	0	0	328
rv64ui-v-sll	v-	17/18	51639	5643	1085	0	0	1777	17	106	3355	0	1433	0	0	1511
rv64ui-v-slli	v-	18/18	19708	1202	442	0	0	159	3	62	1726	0	822	0	0	375
rv64ui-v-slliw	v-	1/18	19718	1202	428	0	0	159	3	63	1726	0	822	0	0	375
rv64ui-v-slt	v-	13/18	20305	1172	499	0	0	146	6	84	1726	0	822	0	0	381
rv64ui-v-slti	v-	14/18	19646	1202	434	0	0	159	3	61	1726	0	822	0	0	375
rv64ui-v-sltiu	v-	16/18	19646	1202	434	0	0	159	3	61	1726	0	822	0	0	375
rv64ui-v-sltu	v-	15/18	18157	1222	218	0	0	100	11	85	1726	0	822	0	0	254
rv64ui-v-sra	v-	7/18	18037	1159	239	0	0	106	11	74	1726	0	822	0	0	257
rv64ui-v-srai	v-	8/18	20177	1195	445	0	0	169	21	123	1726	0	822	0	0	427
