test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	cpred_btb_miss_redirect	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ua-p-amomax_d	p-	none	1077	0	3	8	0	0	0	0	1	2	0	3	0	0	24
rv64ua-p-amomax_w	p-	none	1100	0	3	8	0	0	0	0	1	3	0	4	0	0	24
rv64ua-p-amomaxu_d	p-	none	1077	0	3	8	0	0	0	0	1	2	0	3	0	0	24
rv64ua-p-amomaxu_w	p-	none	1100	0	3	8	0	0	0	0	1	3	0	4	0	0	24
rv64ua-p-amomin_d	p-	none	1077	0	3	8	0	0	0	0	1	2	0	3	0	0	24
rv64ua-p-amomin_w	p-	none	1100	0	3	8	0	0	0	0	1	3	0	4	0	0	24
rv64ua-p-amominu_d	p-	none	1077	0	3	8	0	0	0	0	1	2	0	3	0	0	24
rv64ua-p-amominu_w	p-	none	1100	0	3	8	0	0	0	0	1	3	0	4	0	0	24
rv64ua-p-amoor_d	p-	none	1117	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64ua-p-amoor_w	p-	none	1117	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64ua-p-amoswap_d	p-	none	1121	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64ua-p-amoswap_w	p-	none	1117	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64ua-p-amoxor_d	p-	none	1125	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64ua-p-amoxor_w	p-	none	1129	0	3	8	0	0	0	0	1	2	0	2	0	1	25
rv64ua-p-lrsc	p-	none	28037	2947	73	74	0	0	0	0	1	4	1082	1	1085	107	384
rv64uc-p-rvc	p-	none	1589	1	3	30	0	0	0	0	7	9	0	5	0	0	34
rv64ud-p-fadd	p-	none	1912	0	3	8	0	0	0	0	1	40	0	1	0	0	36
rv64ud-p-fclass	p-	none	1233	0	3	8	0	0	0	0	1	0	0	1	0	0	26
rv64ud-p-fcmp	p-	none	2202	0	3	8	0	0	0	0	1	60	0	1	0	0	41
rv64ud-p-fcvt	p-	none	1824	0	3	8	0	0	0	0	1	17	0	1	0	0	36
rv64ud-p-fcvt_w	p-	none	3736	0	3	8	0	0	0	0	1	152	0	1	0	0	60
rv64ud-p-fdiv	p-	none	1740	0	3	8	0	0	0	0	1	32	0	1	0	0	34
rv64ud-p-fmadd	p-	none	2072	0	3	8	0	0	0	0	1	48	0	1	0	0	38
rv64ud-p-fmin	p-	none	2544	0	3	8	0	0	0	0	1	72	0	1	0	0	44
rv64ud-p-ldst	p-	none	1172	0	3	8	0	0	0	0	1	10	0	6	0	0	26
rv64ud-p-move	p-	none	2696	0	3	8	0	0	0	0	1	0	0	1	0	0	26
rv64ud-p-recoding	p-	none	1245	0	3	8	0	0	0	0	1	7	0	2	0	0	26
rv64ud-p-structural	p-	none	2027	0	16	49	0	0	0	0	2	0	0	1	0	0	46
rv64uf-p-fadd	p-	none	1912	0	3	8	0	0	0	0	1	40	0	1	0	0	36
rv64uf-p-fclass	p-	none	1217	0	3	8	0	0	0	0	1	0	0	1	0	0	26
rv64uf-p-fcmp	p-	none	2202	0	3	8	0	0	0	0	1	60	0	1	0	0	41
rv64uf-p-fcvt	p-	none	1611	0	3	8	0	0	0	0	1	8	0	1	0	0	34
rv64uf-p-fcvt_w	p-	none	3374	0	3	8	0	0	0	0	1	132	0	1	0	0	55
rv64uf-p-fdiv	p-	none	1664	0	3	8	0	0	0	0	1	28	0	1	0	0	33
rv64uf-p-fmadd	p-	none	2072	0	3	8	0	0	0	0	1	48	0	1	0	0	38
rv64uf-p-fmin	p-	none	2544	0	3	8	0	0	0	0	1	72	0	1	0	0	44
rv64uf-p-ldst	p-	none	1184	0	3	8	0	0	0	0	1	4	0	3	0	0	26
rv64uf-p-move	p-	none	1798	0	3	8	0	0	0	0	1	0	0	1	0	0	34
rv64uf-p-recoding	p-	none	1198	0	3	8	0	0	0	0	1	2	0	1	0	0	26
rv64ui-p-add	p-	none	2453	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-addi	p-	none	1630	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-addiw	p-	none	1621	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-addw	p-	none	2443	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-and	p-	none	2613	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-andi	p-	none	1609	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-auipc	p-	none	1053	0	1	10	0	0	0	0	1	0	0	1	0	0	24
rv64ui-p-beq	p-	none	2427	15	11	34	0	0	0	0	1	0	0	1	0	0	50
rv64ui-p-bge	p-	none	2726	18	14	43	0	0	0	0	1	0	0	1	0	0	59
rv64ui-p-bgeu	p-	none	2956	18	14	43	0	0	0	0	1	0	0	1	0	0	59
rv64ui-p-blt	p-	none	2429	15	11	34	0	0	0	0	1	0	0	1	0	0	50
rv64ui-p-bltu	p-	none	2643	15	11	34	0	0	0	0	1	0	0	1	0	0	50
rv64ui-p-bne	p-	none	2482	16	11	36	0	0	0	0	1	0	0	1	0	0	52
rv64ui-p-fence_i	p-	none	4320	99	41	51	0	0	0	3	1	2	0	5	0	0	107
rv64ui-p-jal	p-	none	1049	0	1	10	0	0	0	0	1	0	0	1	0	0	24
rv64ui-p-jalr	p-	none	1557	3	4	22	0	0	3	4	1	0	0	1	0	0	37
rv64ui-p-lb	p-	none	1671	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lbu	p-	none	1671	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-ld	p-	none	2066	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-ld_st	p-	none	4478	0	22	177	0	0	0	0	1	277	0	278	0	0	137
rv64ui-p-lh	p-	none	1711	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lhu	p-	none	1717	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lui	p-	none	1065	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64ui-p-lw	p-	none	1731	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lwu	p-	none	1797	6	3	14	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-ma_data	p-	none	7851	0	3	261	0	0	0	0	1	180	0	136	0	0	197
rv64ui-p-or	p-	none	2670	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-ori	p-	none	1591	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sb	p-	none	2292	12	2	28	0	0	0	0	1	34	0	36	0	1	38
rv64ui-p-sd	p-	none	2616	12	2	28	0	0	0	0	1	34	0	35	0	1	38
rv64ui-p-sh	p-	none	2362	12	2	28	0	0	0	0	1	34	0	36	0	1	38
rv64ui-p-simple	p-	none	1003	0	2	7	0	0	0	0	1	0	0	1	0	0	23
rv64ui-p-sll	p-	none	2573	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-slli	p-	none	1691	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-slliw	p-	none	1685	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sllw	p-	none	2577	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-slt	p-	none	2431	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-slti	p-	none	1617	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sltiu	p-	none	1617	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sltu	p-	none	2469	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-sra	p-	none	2524	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-srai	p-	none	1654	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sraiw	p-	none	1755	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sraw	p-	none	2595	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-srl	p-	none	2619	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-srli	p-	none	1715	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-srliw	p-	none	1703	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-srlw	p-	none	2583	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-st_ld	p-	none	1993	0	3	8	0	0	0	0	1	70	0	71	0	0	24
rv64ui-p-sub	p-	none	2437	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-subw	p-	none	2429	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-sw	p-	none	2382	12	2	28	0	0	0	0	2	34	0	35	0	1	38
rv64ui-p-xor	p-	none	2664	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-xori	p-	none	1595	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64um-p-div	p-	none	1157	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-divu	p-	none	1167	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-divuw	p-	none	1147	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-divw	p-	none	1139	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-mul	p-	none	2465	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulh	p-	none	2471	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulhsu	p-	none	2471	15	5	23	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulhu	p-	none	2531	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulw	p-	none	2330	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-rem	p-	none	1131	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-remu	p-	none	1133	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-remuw	p-	none	1129	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-remw	p-	none	1139	0	3	8	0	0	0	0	1	0	0	1	0	0	24
rv64uzba-p-add_uw	p-	none	2455	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh1add	p-	none	2461	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh1add_uw	p-	none	2469	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh2add	p-	none	2461	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh2add_uw	p-	none	2469	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh3add	p-	none	2461	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh3add_uw	p-	none	2469	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-slli_uw	p-	none	1719	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzbb-p-andn	p-	none	2655	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-clz	p-	none	1497	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-clzw	p-	none	1465	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-cpop	p-	none	1497	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-cpopw	p-	none	1465	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-ctz	p-	none	1497	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-ctzw	p-	none	1467	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-max	p-	none	2441	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-maxu	p-	none	2503	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-min	p-	none	2433	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-minu	p-	none	2482	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-orc_b	p-	none	1539	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-orn	p-	none	2673	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-rev8	p-	none	1572	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-rol	p-	none	2584	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-rolw	p-	none	2586	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-ror	p-	none	2645	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-rori	p-	none	1712	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzbb-p-roriw	p-	none	1625	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzbb-p-rorw	p-	none	2513	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-sext_b	p-	none	1497	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-sext_h	p-	none	1503	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-xnor	p-	none	2671	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-zext_h	p-	none	1509	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbc-p-clmul	p-	none	2467	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbc-p-clmulh	p-	none	2478	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbc-p-clmulr	p-	none	2473	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkb-p-brev8	p-	none	1537	3	3	11	0	0	0	0	1	0	0	1	0	0	27
rv64uzbkb-p-pack	p-	none	2913	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkb-p-packh	p-	none	2583	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkb-p-packw	p-	none	2443	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkx-p-xperm4	p-	none	2769	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkx-p-xperm8	p-	none	3598	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bclr	p-	none	2796	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bclri	p-	none	1779	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzbs-p-bext	p-	none	2661	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bexti	p-	none	1711	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzbs-p-binv	p-	none	2631	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-binvi	p-	none	1715	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzbs-p-bset	p-	none	2800	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bseti	p-	none	1793	6	3	14	0	0	0	0	1	0	0	1	0	0	30
rv64uzfh-p-fadd	p-	none	1912	0	3	8	0	0	0	0	1	40	0	1	0	0	36
rv64uzfh-p-fclass	p-	none	1218	0	3	8	0	0	0	0	1	0	0	1	0	0	26
rv64uzfh-p-fcmp	p-	none	1554	0	3	8	0	0	0	0	1	24	0	1	0	0	32
rv64uzfh-p-fcvt	p-	none	1786	0	3	8	0	0	0	0	1	16	0	1	0	0	36
rv64uzfh-p-fcvt_w	p-	none	3374	0	3	8	0	0	0	0	1	132	0	1	0	0	55
rv64uzfh-p-fdiv	p-	none	1664	0	3	8	0	0	0	0	1	28	0	1	0	0	33
rv64uzfh-p-fmadd	p-	none	2072	0	3	8	0	0	0	0	1	48	0	1	0	0	38
rv64uzfh-p-fmin	p-	none	2544	0	3	8	0	0	0	0	1	72	0	1	0	0	44
rv64uzfh-p-ldst	p-	none	1196	0	3	8	0	0	0	0	1	4	0	3	0	0	26
rv64uzfh-p-move	p-	none	1793	0	3	8	0	0	0	0	1	0	0	1	0	0	34
rv64uzfh-p-recoding	p-	none	1198	0	3	8	0	0	0	0	1	2	0	1	0	0	26
rv64uziccid-p-ziccid	p-	none	8038	550	34	489	0	0	0	0	1	0	0	105	0	0	473
rv64uzicond-p-czero_eqz	p-	none	2389	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64uzicond-p-czero_nez	p-	none	2377	15	3	23	0	0	0	0	1	0	0	1	0	0	39
rv64ua-v-amoadd_d	v-	15/18	30584	1765	256	464	0	0	298	3	1	2891	0	1987	0	0	645
rv64ua-v-amoadd_w	v-	16/18	31173	1784	259	465	0	0	307	3	1	2891	0	1987	0	1	659
rv64ua-v-amoand_d	v-	17/18	31308	1793	256	463	0	0	313	3	1	2895	0	1987	0	1	658
rv64ua-v-amoand_w	v-	18/18	30709	1775	254	462	0	0	308	3	1	2895	0	1987	0	1	645
rv64ua-v-amomax_d	v-	1/18	30538	1767	255	463	0	0	305	4	1	2889	0	1988	0	0	643
rv64ua-v-amomax_w	v-	4/18	29893	1754	255	462	0	0	292	4	1	2890	0	1989	0	0	628
rv64ua-v-amomaxu_d	v-	2/18	30538	1767	255	463	0	0	305	4	1	2889	0	1988	0	0	643
rv64ua-v-amomaxu_w	v-	3/18	29893	1754	255	462	0	0	292	4	1	2890	0	1989	0	0	628
rv64ua-v-amomin_d	v-	5/18	30538	1767	255	463	0	0	305	4	1	2889	0	1988	0	0	643
rv64ua-v-amomin_w	v-	8/18	30706	1773	254	465	0	0	302	3	1	2896	0	1989	0	0	648
rv64ua-v-amominu_d	v-	6/18	31011	1770	259	462	0	0	307	3	1	2891	0	1988	0	0	653
rv64ua-v-amominu_w	v-	7/18	30013	1749	258	462	0	0	290	3	1	2892	0	1989	0	0	631
rv64ua-v-amoor_d	v-	9/18	30566	1767	255	463	0	0	305	4	1	2889	0	1987	0	1	644
rv64ua-v-amoor_w	v-	10/18	30566	1767	255	463	0	0	305	4	1	2889	0	1987	0	1	644
rv64ua-v-amoswap_d	v-	11/18	31308	1793	256	463	0	0	313	3	1	2895	0	1987	0	1	658
rv64ua-v-amoswap_w	v-	12/18	30709	1775	254	462	0	0	308	3	1	2895	0	1987	0	1	645
rv64ua-v-amoxor_d	v-	13/18	30235	1767	260	461	0	0	296	4	1	2889	0	1987	0	1	637
rv64ua-v-amoxor_w	v-	14/18	30446	1770	257	461	0	0	300	4	1	2889	0	1987	0	1	642
rv64ua-v-lrsc	v-	15/18	46890	3731	256	461	0	0	297	3	1	2891	1025	1986	1028	70	726
rv64ud-v-fadd	v-	9/18	35452	2752	250	425	0	0	412	3	1	3395	0	1433	0	0	659
rv64ud-v-fclass	v-	10/18	19795	1202	124	261	0	0	121	1	1	1726	0	822	0	0	362
rv64ud-v-fcmp	v-	11/18	35675	2787	252	422	0	0	409	3	1	3415	0	1433	0	0	663
rv64ud-v-fcvt	v-	12/18	35286	2736	252	424	0	0	410	3	1	3372	0	1433	0	0	657
rv64ud-v-fcvt_w	v-	13/18	44801	4050	376	562	0	0	551	3	1	5136	0	2044	0	0	809
rv64ud-v-fdiv	v-	14/18	34598	2718	251	425	0	0	396	3	1	3387	0	1433	0	0	642
rv64ud-v-fmadd	v-	15/18	35248	2751	250	422	0	0	403	3	1	3403	0	1433	0	0	653
rv64ud-v-fmin	v-	16/18	36084	2752	250	425	0	0	412	3	1	3427	0	1433	0	0	667
rv64ud-v-ldst	v-	17/18	29386	1833	249	403	0	0	289	3	1	2901	0	1991	0	0	532
rv64ud-v-move	v-	18/18	36190	2736	250	424	0	0	410	3	1	3355	0	1433	0	0	647
rv64ud-v-recoding	v-	1/18	29741	1853	249	402	0	0	295	1	1	2908	0	1987	0	0	537
rv64ud-v-structural	v-	2/18	20035	1249	135	317	0	0	121	1	2	1726	0	822	0	0	384
rv64uf-v-fadd	v-	16/18	35452	2752	250	425	0	0	412	3	1	3395	0	1433	0	0	659
rv64uf-v-fclass	v-	17/18	19779	1202	125	261	0	0	121	1	1	1726	0	822	0	0	362
rv64uf-v-fcmp	v-	18/18	35675	2787	252	422	0	0	409	3	1	3415	0	1433	0	0	663
rv64uf-v-fcvt	v-	1/18	34901	2749	253	421	0	0	404	3	1	3363	0	1433	0	0	652
rv64uf-v-fcvt_w	v-	2/18	48527	4147	371	571	0	0	628	3	1	5116	0	2044	0	0	892
rv64uf-v-fdiv	v-	3/18	34582	2764	249	424	0	0	397	3	1	3383	0	1433	0	0	643
rv64uf-v-fmadd	v-	4/18	35248	2751	250	422	0	0	403	3	1	3403	0	1433	0	0	653
rv64uf-v-fmin	v-	5/18	36084	2752	250	425	0	0	412	3	1	3427	0	1433	0	0	667
rv64uf-v-ldst	v-	6/18	30558	1778	254	460	0	0	296	2	1	2903	0	1988	0	0	640
rv64uf-v-move	v-	7/18	20378	1202	128	263	0	0	121	3	1	1726	0	822	0	0	370
rv64uf-v-recoding	v-	8/18	34032	2740	249	423	0	0	395	1	1	3357	0	1433	0	0	634
rv64ui-v-add	v-	1/18	20526	1213	127	278	0	0	103	3	1	1726	0	822	0	0	365
rv64ui-v-addi	v-	2/18	20319	1206	124	267	0	0	121	2	1	1726	0	822	0	0	367
rv64ui-v-addiw	v-	3/18	20296	1208	125	267	0	0	121	2	1	1726	0	822	0	0	367
rv64ui-v-addw	v-	4/18	21045	1217	127	277	0	0	121	3	1	1726	0	822	0	0	376
rv64ui-v-and	v-	7/18	20874	1215	130	283	0	0	109	1	1	1726	0	822	0	0	367
rv64ui-v-andi	v-	8/18	20212	1206	126	267	0	0	121	3	1	1726	0	822	0	0	366
rv64ui-v-auipc	v-	12/18	19678	1201	127	270	0	0	133	1	1	1726	0	822	0	0	361
rv64ui-v-beq	v-	13/18	20435	1210	139	290	0	0	109	3	1	1726	0	822	0	0	375
rv64ui-v-bge	v-	14/18	21307	1199	130	301	0	0	136	3	1	1726	0	822	0	0	396
rv64ui-v-bgeu	v-	15/18	20978	1213	146	303	0	0	102	3	1	1726	0	822	0	0	386
rv64ui-v-blt	v-	16/18	20456	1208	138	290	0	0	109	3	1	1726	0	822	0	0	375
rv64ui-v-bltu	v-	17/18	20664	1210	142	293	0	0	102	3	1	1726	0	822	0	0	377
rv64ui-v-bne	v-	18/18	20498	1211	141	294	0	0	102	3	1	1726	0	822	0	0	379
rv64ui-v-fence_i	v-	17/18	32944	1761	244	478	0	0	331	5	1	2901	0	1990	0	0	695
rv64ui-v-jal	v-	1/18	19125	1214	125	272	0	0	115	2	1	1726	0	822	0	0	349
rv64ui-v-jalr	v-	2/18	19493	1198	132	281	0	0	105	6	1	1726	0	822	0	0	364
rv64ui-v-lb	v-	3/18	34595	2724	253	432	0	0	397	3	1	3379	0	1433	0	0	639
rv64ui-v-lbu	v-	4/18	34595	2724	253	432	0	0	397	3	1	3379	0	1433	0	0	639
rv64ui-v-ld	v-	9/18	35180	2720	253	424	0	0	399	3	1	3379	0	1433	0	0	643
rv64ui-v-ld_st	v-	14/18	60712	5005	434	908	0	0	582	5	1	6422	0	3485	0	0	1248
rv64ui-v-lh	v-	5/18	34424	2726	251	431	0	0	392	3	1	3379	0	1433	0	0	635
rv64ui-v-lhu	v-	6/18	34642	2724	251	432	0	0	397	3	1	3379	0	1433	0	0	639
rv64ui-v-lui	v-	11/18	19676	1202	127	263	0	0	121	3	1	1726	0	822	0	0	361
rv64ui-v-lw	v-	7/18	34726	2755	245	430	0	0	397	1	1	3379	0	1433	0	0	641
rv64ui-v-lwu	v-	8/18	34012	2731	247	427	0	0	388	1	1	3379	0	1433	0	0	624
rv64ui-v-ma_data	v-	18/18	62013	4769	556	1035	0	0	519	5	1	6327	0	3343	0	0	1301
rv64ui-v-or	v-	9/18	20969	1214	129	280	0	0	109	1	1	1726	0	822	0	0	367
rv64ui-v-ori	v-	10/18	20178	1208	127	268	0	0	121	3	1	1726	0	822	0	0	367
rv64ui-v-sd	v-	13/18	44896	3382	316	669	0	0	255	6	5	4550	0	2631	0	1	886
