test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ua-p-amoadd_w	p-	none	1120	0	4	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amoand_d	p-	none	1121	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoand_w	p-	none	1117	0	5	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amomax_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomax_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amomaxu_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomaxu_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amomin_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomin_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amominu_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amominu_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amoor_d	p-	none	1117	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoor_w	p-	none	1117	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoswap_d	p-	none	1121	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoswap_w	p-	none	1117	0	5	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amoxor_d	p-	none	1125	0	4	0	0	0	0	11	2	0	2	0	1	25
rv64ua-p-amoxor_w	p-	none	1129	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-lrsc	p-	none	50521	2282	834	0	0	0	0	719	4	1032	1	1035	33	781
rv64uc-p-rvc	p-	none	1586	2	9	0	0	0	1	4	9	0	5	0	0	34
rv64ud-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64ud-p-fclass	p-	none	1233	0	4	0	0	0	0	10	0	0	1	0	0	26
rv64ud-p-fcmp	p-	none	2231	0	19	0	0	0	0	23	60	0	1	0	0	41
rv64ud-p-fcvt	p-	none	1840	0	13	0	0	0	0	20	17	0	1	0	0	36
rv64ud-p-fcvt_w	p-	none	3801	0	53	0	0	0	0	56	152	0	1	0	0	61
rv64ud-p-fdiv	p-	none	1739	0	12	0	0	0	0	11	32	0	1	0	0	34
rv64ud-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64ud-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64ud-p-ldst	p-	none	1172	0	4	0	0	0	0	8	10	0	6	0	0	26
rv64ud-p-move	p-	none	2696	0	22	0	0	0	0	14	0	0	1	0	0	26
rv64ud-p-recoding	p-	none	1245	0	12	0	0	0	0	11	7	0	2	0	0	26
rv64ud-p-structural	p-	none	2020	0	38	0	0	0	0	2	0	0	1	0	0	52
rv64uf-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64uf-p-fclass	p-	none	1217	0	8	0	0	0	0	9	0	0	1	0	0	26
rv64uf-p-fcmp	p-	none	2231	0	19	0	0	0	0	23	60	0	1	0	0	41
rv64uf-p-fcvt	p-	none	1630	0	10	0	0	0	0	17	8	0	1	0	0	34
rv64uf-p-fcvt_w	p-	none	3429	0	43	0	0	0	0	47	132	0	1	0	0	56
rv64uf-p-fdiv	p-	none	1663	0	11	0	0	0	0	10	28	0	1	0	0	33
rv64uf-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64uf-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64uf-p-ldst	p-	none	1183	0	4	0	0	0	0	7	4	0	3	0	0	26
rv64uf-p-move	p-	none	1817	0	11	0	0	0	0	17	0	0	1	0	0	34
rv64uf-p-recoding	p-	none	1198	0	8	0	0	0	0	11	2	0	1	0	0	26
rv64ui-p-add	p-	none	2453	14	41	0	0	0	0	34	0	0	1	0	0	39
rv64ui-p-addi	p-	none	1630	5	10	0	0	0	0	19	0	0	1	0	0	30
rv64ui-p-addiw	p-	none	1621	4	10	0	0	0	0	17	0	0	1	0	0	30
rv64ui-p-addw	p-	none	2443	14	58	0	0	0	0	32	0	0	1	0	0	39
rv64ui-p-and	p-	none	2613	15	115	0	0	0	0	29	0	0	1	0	0	39
rv64ui-p-andi	p-	none	1609	6	33	0	0	0	0	15	0	0	1	0	0	30
rv64ui-p-auipc	p-	none	1053	0	5	0	0	0	0	3	0	0	1	0	0	25
rv64ui-p-beq	p-	none	2427	15	26	0	0	0	0	26	0	0	1	0	0	50
rv64ui-p-bge	p-	none	2726	16	24	0	0	0	0	24	0	0	1	0	0	60
rv64ui-p-bgeu	p-	none	2956	17	33	0	0	0	0	31	0	0	1	0	0	60
rv64ui-p-blt	p-	none	2429	15	26	0	0	0	0	26	0	0	1	0	0	50
rv64ui-p-bltu	p-	none	2643	13	35	0	0	0	0	30	0	0	1	0	0	51
rv64ui-p-bne	p-	none	2482	15	24	0	0	0	0	25	0	0	1	0	0	52
rv64ui-p-fence_i	p-	none	2125	108	26	0	0	0	1	10	2	0	5	0	0	42
rv64ui-p-jal	p-	none	1074	0	4	0	0	0	0	2	0	0	1	0	0	25
rv64ui-p-jalr	p-	none	1557	3	9	0	0	3	1	7	0	0	1	0	0	37
rv64ui-p-lb	p-	none	1671	5	24	0	0	0	0	14	24	0	1	0	0	30
rv64ui-p-lbu	p-	none	1671	5	24	0	0	0	0	14	24	0	1	0	0	30
rv64ui-p-ld	p-	none	2066	4	20	0	0	0	0	15	24	0	1	0	0	30
rv64ui-p-ld_st	p-	none	4485	0	93	0	0	0	0	10	277	0	278	0	0	137
rv64ui-p-lh	p-	none	1711	5	35	0	0	0	0	15	24	0	1	0	0	30
rv64ui-p-lhu	p-	none	1717	5	19	0	0	0	0	16	24	0	1	0	0	30
rv64ui-p-lui	p-	none	1065	0	4	0	0	0	0	10	0	0	1	0	0	24
rv64ui-p-lw	p-	none	1731	4	21	0	0	0	0	16	24	0	1	0	0	30
rv64ui-p-lwu	p-	none	1797	5	36	0	0	0	0	18	24	0	1	0	0	31
rv64ui-p-ma_data	p-	none	7858	0	70	0	0	0	0	10	180	0	136	0	0	198
rv64ui-p-or	p-	none	2670	14	109	0	0	0	0	28	0	0	1	0	0	40
rv64ui-p-ori	p-	none	1591	6	38	0	0	0	0	14	0	0	1	0	0	31
rv64ui-p-sb	p-	none	2306	9	53	0	0	0	0	19	34	0	36	0	1	42
rv64ui-p-sd	p-	none	2640	8	73	0	0	0	0	16	34	0	35	0	1	44
rv64ui-p-sh	p-	none	2382	9	60	0	0	0	0	14	34	0	36	0	1	41
rv64ui-p-simple	p-	none	1003	0	3	0	0	0	0	4	0	0	1	0	0	23
rv64ui-p-sll	p-	none	2573	15	56	0	0	0	0	33	0	0	1	0	0	39
rv64ui-p-slli	p-	none	1691	5	20	0	0	0	0	18	0	0	1	0	0	30
rv64ui-p-slliw	p-	none	1685	5	10	0	0	0	0	19	0	0	1	0	0	30
rv64ui-p-sllw	p-	none	2577	15	58	0	0	0	0	34	0	0	1	0	0	39
rv64ui-p-slt	p-	none	2431	14	47	0	0	0	0	32	0	0	1	0	0	39
rv64ui-p-slti	p-	none	1617	6	33	0	0	0	0	18	0	0	1	0	0	31
rv64ui-p-sltiu	p-	none	1617	6	33	0	0	0	0	18	0	0	1	0	0	31
rv64ui-p-sltu	p-	none	2469	15	59	0	0	0	0	32	0	0	1	0	0	40
rv64ui-p-sra	p-	none	2523	14	59	0	0	0	0	31	0	0	1	0	0	39
rv64ui-p-srai	p-	none	1654	6	20	0	0	0	0	16	0	0	1	0	0	30
rv64ui-p-sraiw	p-	none	1755	5	47	0	0	0	0	19	0	0	1	0	0	30
rv64ui-p-sraw	p-	none	2595	11	43	0	0	0	0	31	0	0	1	0	0	40
rv64ui-p-srl	p-	none	2619	14	71	0	0	0	0	31	0	0	1	0	0	40
rv64ui-p-srli	p-	none	1716	6	39	0	0	0	0	15	0	0	1	0	0	30
rv64ui-p-srliw	p-	none	1703	5	34	0	0	0	0	15	0	0	1	0	0	31
rv64ui-p-srlw	p-	none	2583	14	51	0	0	0	0	31	0	0	1	0	0	39
rv64ui-p-st_ld	p-	none	1993	0	29	0	0	0	0	12	70	0	71	0	0	24
rv64ui-p-sub	p-	none	2437	13	49	0	0	0	0	32	0	0	1	0	0	39
rv64ui-p-subw	p-	none	2429	14	44	0	0	0	0	31	0	0	1	0	0	39
rv64ui-p-sw	p-	none	2416	9	57	0	0	0	0	10	34	0	35	0	1	42
rv64ui-p-xor	p-	none	2664	14	90	0	0	0	0	33	0	0	1	0	0	39
rv64ui-p-xori	p-	none	1595	6	28	0	0	0	0	15	0	0	1	0	0	31
rv64um-p-div	p-	none	1157	0	10	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-divu	p-	none	1167	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-divuw	p-	none	1147	0	4	0	0	0	0	8	0	0	1	0	0	24
rv64um-p-divw	p-	none	1139	0	11	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-mul	p-	none	2461	15	60	0	0	0	0	28	0	0	1	0	0	39
rv64um-p-mulh	p-	none	2471	14	64	0	0	0	0	32	0	0	1	0	0	40
rv64um-p-mulhsu	p-	none	2471	14	64	0	0	0	0	32	0	0	1	0	0	40
rv64um-p-mulhu	p-	none	2531	14	64	0	0	0	0	32	0	0	1	0	0	40
rv64um-p-mulw	p-	none	2329	13	42	0	0	0	0	32	0	0	1	0	0	39
rv64um-p-rem	p-	none	1131	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-remu	p-	none	1133	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-remuw	p-	none	1129	0	4	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-remw	p-	none	1139	0	11	0	0	0	0	10	0	0	1	0	0	24
rv64uzba-p-add_uw	p-	none	2455	14	51	0	0	0	0	31	0	0	1	0	0	39
rv64uzba-p-sh1add	p-	none	2461	13	49	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh1add_uw	p-	none	2469	15	60	0	0	0	0	31	0	0	1	0	0	39
rv64uzba-p-sh2add	p-	none	2461	13	49	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh2add_uw	p-	none	2469	15	60	0	0	0	0	31	0	0	1	0	0	39
rv64uzba-p-sh3add	p-	none	2461	13	49	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh3add_uw	p-	none	2469	15	60	0	0	0	0	31	0	0	1	0	0	39
rv64uzba-p-slli_uw	p-	none	1719	5	38	0	0	0	0	16	0	0	1	0	0	31
rv64uzbb-p-andn	p-	none	2655	14	87	0	0	0	0	31	0	0	1	0	0	39
rv64uzbb-p-clz	p-	none	1497	3	28	0	0	0	0	15	0	0	1	0	0	28
rv64uzbb-p-clzw	p-	none	1465	1	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-cpop	p-	none	1497	3	28	0	0	0	0	15	0	0	1	0	0	28
rv64uzbb-p-cpopw	p-	none	1465	1	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-ctz	p-	none	1497	3	28	0	0	0	0	15	0	0	1	0	0	28
rv64uzbb-p-ctzw	p-	none	1467	1	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-max	p-	none	2441	13	46	0	0	0	0	32	0	0	1	0	0	39
rv64uzbb-p-maxu	p-	none	2503	14	62	0	0	0	0	33	0	0	1	0	0	39
rv64uzbb-p-min	p-	none	2433	14	54	0	0	0	0	32	0	0	1	0	0	39
rv64uzbb-p-minu	p-	none	2481	15	65	0	0	0	0	33	0	0	1	0	0	39
rv64uzbb-p-orc_b	p-	none	1539	2	38	0	0	0	0	16	0	0	1	0	0	27
rv64uzbb-p-orn	p-	none	2673	15	74	0	0	0	0	30	0	0	1	0	0	40
rv64uzbb-p-rev8	p-	none	1572	3	30	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-rol	p-	none	2583	14	42	0	0	0	0	34	0	0	1	0	0	39
rv64uzbb-p-rolw	p-	none	2585	14	45	0	0	0	0	35	0	0	1	0	0	39
rv64uzbb-p-ror	p-	none	2645	14	40	0	0	0	0	34	0	0	1	0	0	39
rv64uzbb-p-rori	p-	none	1712	6	29	0	0	0	0	17	0	0	1	0	0	30
rv64uzbb-p-roriw	p-	none	1625	5	9	0	0	0	0	18	0	0	1	0	0	30
rv64uzbb-p-rorw	p-	none	2513	15	44	0	0	0	0	31	0	0	1	0	0	39
rv64uzbb-p-sext_b	p-	none	1497	3	28	0	0	0	0	15	0	0	1	0	0	28
rv64uzbb-p-sext_h	p-	none	1503	1	9	0	0	0	0	15	0	0	1	0	0	27
rv64uzbb-p-xnor	p-	none	2671	15	68	0	0	0	0	29	0	0	1	0	0	39
rv64uzbb-p-zext_h	p-	none	1509	2	36	0	0	0	0	15	0	0	1	0	0	27
rv64uzbc-p-clmul	p-	none	2463	15	60	0	0	0	0	29	0	0	1	0	0	39
rv64uzbc-p-clmulh	p-	none	2473	14	57	0	0	0	0	29	0	0	1	0	0	39
rv64uzbc-p-clmulr	p-	none	2469	14	46	0	0	0	0	29	0	0	1	0	0	39
rv64uzbkb-p-brev8	p-	none	1537	2	10	0	0	0	0	13	0	0	1	0	0	27
rv64uzbkb-p-pack	p-	none	2913	15	115	0	0	0	0	35	0	0	1	0	0	40
rv64uzbkb-p-packh	p-	none	2583	14	68	0	0	0	0	32	0	0	1	0	0	39
rv64uzbkb-p-packw	p-	none	2443	15	49	0	0	0	0	32	0	0	1	0	0	40
rv64uzbkx-p-xperm4	p-	none	2767	15	83	0	0	0	0	35	0	0	1	0	0	40
rv64uzbkx-p-xperm8	p-	none	3598	10	138	0	0	0	0	49	0	0	1	0	0	40
rv64uzbs-p-bclr	p-	none	2796	12	71	0	0	0	0	38	0	0	1	0	0	39
rv64uzbs-p-bclri	p-	none	1779	6	43	0	0	0	0	16	0	0	1	0	0	30
rv64uzbs-p-bext	p-	none	2661	14	98	0	0	0	0	31	0	0	1	0	0	40
rv64uzbs-p-bexti	p-	none	1711	6	37	0	0	0	0	15	0	0	1	0	0	30
rv64uzbs-p-binv	p-	none	2631	13	64	0	0	0	0	35	0	0	1	0	0	40
rv64uzbs-p-binvi	p-	none	1715	3	27	0	0	0	0	17	0	0	1	0	0	30
rv64uzbs-p-bset	p-	none	2800	14	114	0	0	0	0	33	0	0	1	0	0	39
rv64uzbs-p-bseti	p-	none	1793	5	44	0	0	0	0	17	0	0	1	0	0	31
rv64uzfh-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64uzfh-p-fclass	p-	none	1218	0	4	0	0	0	0	10	0	0	1	0	0	26
rv64uzfh-p-fcmp	p-	none	1565	0	10	0	0	0	0	9	24	0	1	0	0	32
rv64uzfh-p-fcvt	p-	none	1803	0	13	0	0	0	0	20	16	0	1	0	0	36
rv64uzfh-p-fcvt_w	p-	none	3429	0	43	0	0	0	0	47	132	0	1	0	0	56
rv64uzfh-p-fdiv	p-	none	1663	0	11	0	0	0	0	10	28	0	1	0	0	33
rv64uzfh-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64uzfh-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64uzfh-p-ldst	p-	none	1194	0	7	0	0	0	0	6	4	0	3	0	0	27
rv64uzfh-p-move	p-	none	1812	0	10	0	0	0	0	17	0	0	1	0	0	34
rv64uzfh-p-recoding	p-	none	1198	0	8	0	0	0	0	11	2	0	1	0	0	26
rv64uziccid-p-ziccid	p-	none	7603	526	273	0	0	0	0	8	0	0	105	0	0	470
rv64uzicond-p-czero_eqz	p-	none	2389	15	42	0	0	0	0	29	0	0	1	0	0	39
rv64uzicond-p-czero_nez	p-	none	2377	15	54	0	0	0	0	31	0	0	1	0	0	39
rv64ua-v-amoadd_d	v-	15/18	29107	1889	643	0	0	224	6	124	2891	0	1987	0	0	493
rv64ua-v-amoadd_w	v-	16/18	29782	1876	854	0	0	341	9	144	2891	0	1987	0	1	644
rv64ua-v-amoand_d	v-	17/18	31007	2003	687	0	0	403	22	185	2895	0	1987	0	1	625
rv64ua-v-amoand_w	v-	18/18	31013	2022	703	0	0	399	23	184	2895	0	1987	0	1	624
rv64ua-v-amomax_d	v-	1/18	28765	2214	589	0	0	337	8	155	2889	0	1988	0	0	523
rv64ua-v-amomax_w	v-	4/18	26361	1747	161	0	0	160	6	78	2890	0	1989	0	0	272
rv64ua-v-amomaxu_d	v-	2/18	28765	2214	589	0	0	337	8	155	2889	0	1988	0	0	523
rv64ua-v-amomaxu_w	v-	3/18	26361	1747	161	0	0	160	6	78	2890	0	1989	0	0	272
rv64ua-v-amomin_d	v-	5/18	28765	2214	589	0	0	337	8	155	2889	0	1988	0	0	523
rv64ua-v-amomin_w	v-	8/18	26467	1754	161	0	0	162	6	79	2896	0	1989	0	0	274
rv64ua-v-amominu_d	v-	6/18	29864	2225	748	0	0	348	9	154	2891	0	1988	0	0	607
rv64ua-v-amominu_w	v-	7/18	26408	1755	161	0	0	163	6	78	2892	0	1989	0	0	274
rv64ua-v-amoor_d	v-	9/18	30894	1833	776	0	0	359	19	169	2889	0	1987	0	1	686
rv64ua-v-amoor_w	v-	10/18	30894	1833	776	0	0	359	19	169	2889	0	1987	0	1	686
rv64ua-v-amoswap_d	v-	11/18	30006	1933	681	0	0	366	21	170	2895	0	1987	0	1	569
rv64ua-v-amoswap_w	v-	12/18	30488	1829	784	0	0	344	20	170	2895	0	1987	0	1	654
rv64ua-v-amoxor_d	v-	13/18	28713	1821	673	0	0	321	8	145	2889	0	1987	0	1	556
rv64ua-v-amoxor_w	v-	14/18	29537	1826	821	0	0	332	8	141	2889	0	1987	0	1	623
rv64ua-v-lrsc	v-	15/18	55214	4849	936	0	0	215	21	298	2891	1050	1986	1053	92	722
rv64uc-v-rvc	v-	14/18	45731	4270	685	0	0	663	29	270	4709	0	2601	0	0	694
rv64ud-v-fadd	v-	9/18	55793	5507	2102	0	0	323	18	451	10535	0	1433	0	0	660
rv64ud-v-fclass	v-	10/18	27193	1181	399	0	0	491	15	157	1726	0	822	0	0	743
rv64ud-v-fcmp	v-	11/18	59028	6368	1639	0	0	446	27	524	10415	0	1433	0	0	773
rv64ud-v-fcvt	v-	12/18	58112	5624	951	0	0	393	32	356	10414	0	1433	0	0	768
rv64ud-v-fdiv	v-	14/18	53683	6424	1769	0	0	423	25	438	10471	0	1433	0	0	669
rv64ud-v-fmadd	v-	15/18	55998	5506	2084	0	0	320	17	455	10543	0	1433	0	0	661
rv64ud-v-fmin	v-	16/18	56425	5507	2110	0	0	323	18	464	10567	0	1433	0	0	668
rv64ud-v-ldst	v-	17/18	31125	2018	680	0	0	365	23	200	2901	0	1991	0	0	618
rv64ud-v-move	v-	18/18	51871	5646	404	0	0	152	21	507	10495	0	1433	0	0	371
rv64ud-v-recoding	v-	1/18	28842	1972	482	0	0	217	18	118	2908	0	1987	0	0	423
rv64ud-v-structural	v-	2/18	24127	1107	210	0	0	138	16	210	1726	0	822	0	0	566
rv64uf-v-fadd	v-	16/18	55793	5507	2102	0	0	323	18	451	10535	0	1433	0	0	660
rv64uf-v-fclass	v-	17/18	16472	1499	518	0	0	173	13	104	1726	0	822	0	0	364
rv64uf-v-fcmp	v-	18/18	59028	6368	1639	0	0	446	27	524	10415	0	1433	0	0	773
rv64uf-v-fcvt	v-	1/18	89080	4900	3070	0	0	343	35	1073	10475	0	1433	0	0	1529
rv64uf-v-fcvt_w	v-	2/18	93402	9988	3153	0	0	509	17	833	19396	0	2044	0	0	948
rv64uf-v-fdiv	v-	3/18	49548	8158	975	0	0	270	28	351	10453	0	1433	0	0	385
rv64uf-v-fmadd	v-	4/18	55998	5506	2084	0	0	320	17	455	10543	0	1433	0	0	661
rv64uf-v-fmin	v-	5/18	56425	5507	2110	0	0	323	18	464	10567	0	1433	0	0	668
rv64uf-v-ldst	v-	6/18	26848	1859	866	0	0	357	29	155	2903	0	1988	0	0	615
rv64uf-v-move	v-	7/18	20945	1132	376	0	0	178	22	118	1726	0	822	0	0	427
rv64uf-v-recoding	v-	8/18	87625	4990	2634	0	0	210	22	1020	10469	0	1433	0	0	1267
rv64ui-v-add	v-	1/18	19062	1350	344	0	0	134	22	116	1726	0	822	0	0	311
rv64ui-v-addi	v-	2/18	21305	1336	506	0	0	212	30	114	1726	0	822	0	0	502
rv64ui-v-addiw	v-	3/18	21459	1275	459	0	0	229	31	119	1726	0	822	0	0	505
rv64ui-v-addw	v-	4/18	20758	1139	473	0	0	164	15	125	1726	0	822	0	0	378
rv64ui-v-and	v-	7/18	19901	1147	549	0	0	142	23	111	1726	0	822	0	0	412
rv64ui-v-andi	v-	8/18	19290	1259	496	0	0	170	14	94	1726	0	822	0	0	415
rv64ui-v-auipc	v-	12/18	17814	1173	394	0	0	83	14	62	1726	0	822	0	0	335
rv64ui-v-beq	v-	13/18	21165	1292	523	0	0	208	6	86	1726	0	822	0	0	438
rv64ui-v-bge	v-	14/18	20149	1412	440	0	0	144	5	90	1726	0	822	0	0	395
rv64ui-v-bgeu	v-	15/18	19341	1165	414	0	0	89	2	69	1726	0	822	0	0	358
rv64ui-v-blt	v-	16/18	21167	1292	523	0	0	210	6	86	1726	0	822	0	0	438
rv64ui-v-bltu	v-	17/18	21233	1373	513	0	0	156	3	137	1726	0	822	0	0	417
rv64ui-v-bne	v-	18/18	18185	1167	486	0	0	75	3	59	1726	0	822	0	0	295
rv64ui-v-fence_i	v-	17/18	28641	2047	496	0	0	238	21	95	2901	0	1990	0	0	432
rv64ui-v-jal	v-	1/18	19006	1146	486	0	0	152	24	88	1726	0	822	0	0	422
rv64ui-v-jalr	v-	2/18	17240	1303	460	0	0	135	17	99	1726	0	822	0	0	401
rv64ui-v-lb	v-	3/18	59896	5457	2166	0	0	366	10	541	10407	0	1433	0	0	747
rv64ui-v-lbu	v-	4/18	51166	5662	684	0	0	1876	8	173	3379	0	1433	0	0	1597
rv64ui-v-ld	v-	9/18	52981	5501	1044	0	0	209	16	492	10267	0	1433	0	0	531
rv64ui-v-ld_st	v-	14/18	93248	10791	424	0	0	262	29	934	20674	0	3485	0	0	624
rv64ui-v-lh	v-	5/18	184569	2601	975	0	0	360	9	6295	10393	0	1433	0	0	3716
rv64ui-v-lhu	v-	6/18	55526	6549	1365	0	0	423	18	383	10309	0	1433	0	0	675
rv64ui-v-lui	v-	11/18	19079	1127	401	0	0	145	13	93	1726	0	822	0	0	369
rv64ui-v-lw	v-	7/18	52523	5740	452	0	0	206	29	426	10505	0	1433	0	0	434
rv64ui-v-lwu	v-	8/18	52201	5670	1243	0	0	1901	19	205	3379	0	1433	0	0	1634
rv64ui-v-or	v-	9/18	19333	1134	471	0	0	127	14	98	1726	0	822	0	0	378
rv64ui-v-ori	v-	10/18	21137	1252	472	0	0	188	10	138	1726	0	822	0	0	439
rv64ui-v-sb	v-	10/18	32069	2090	720	0	0	410	23	166	2921	0	2021	0	1	705
rv64ui-v-sd	v-	13/18	61511	6485	1793	0	0	1772	17	148	4550	0	2631	0	1	1815
rv64ui-v-sh	v-	11/18	32736	1967	870	0	0	413	36	193	2921	0	2021	0	1	756
rv64ui-v-simple	v-	16/18	17761	1041	432	0	0	84	3	80	1726	0	822	0	0	303
rv64ui-v-slli	v-	18/18	20874	1576	523	0	0	212	22	117	1726	0	822	0	0	480
rv64ui-v-slliw	v-	1/18	19858	1162	418	0	0	169	25	106	1726	0	822	0	0	441
rv64ui-v-sllw	v-	2/18	50889	5795	731	0	0	1751	34	136	3355	0	1433	0	0	1574
rv64ui-v-slt	v-	13/18	20786	1105	489	0	0	164	8	84	1726	0	822	0	0	398
rv64ui-v-slti	v-	14/18	18296	1125	478	0	0	121	14	78	1726	0	822	0	0	374
rv64ui-v-sltiu	v-	16/18	18296	1125	478	0	0	121	14	78	1726	0	822	0	0	374
rv64ui-v-sltu	v-	15/18	21342	1546	481	0	0	197	22	134	1726	0	822	0	0	402
