test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ua-p-amoadd_w	p-	none	1120	0	4	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amoand_d	p-	none	1121	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoand_w	p-	none	1117	0	5	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amomax_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomax_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amomaxu_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomaxu_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amomin_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomin_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amominu_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amominu_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amoor_d	p-	none	1117	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoor_w	p-	none	1117	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoswap_d	p-	none	1121	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoswap_w	p-	none	1117	0	5	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amoxor_d	p-	none	1125	0	4	0	0	0	0	11	2	0	2	0	1	25
rv64ua-p-amoxor_w	p-	none	1129	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-lrsc	p-	none	50521	2282	834	0	0	0	0	719	4	1032	1	1035	33	781
rv64uc-p-rvc	p-	none	1586	2	9	0	0	0	1	4	9	0	5	0	0	34
rv64ud-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64ud-p-fclass	p-	none	1233	0	4	0	0	0	0	10	0	0	1	0	0	26
rv64ud-p-fcmp	p-	none	2231	0	19	0	0	0	0	23	60	0	1	0	0	41
rv64ud-p-fcvt	p-	none	1840	0	13	0	0	0	0	20	17	0	1	0	0	36
rv64ud-p-fcvt_w	p-	none	3801	0	53	0	0	0	0	56	152	0	1	0	0	61
rv64ud-p-fdiv	p-	none	1739	0	12	0	0	0	0	11	32	0	1	0	0	34
rv64ud-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64ud-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64ud-p-ldst	p-	none	1172	0	4	0	0	0	0	8	10	0	6	0	0	26
rv64ud-p-move	p-	none	2696	0	22	0	0	0	0	14	0	0	1	0	0	26
rv64ud-p-recoding	p-	none	1245	0	12	0	0	0	0	11	7	0	2	0	0	26
rv64ud-p-structural	p-	none	2020	0	38	0	0	0	0	2	0	0	1	0	0	52
rv64uf-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64uf-p-fclass	p-	none	1217	0	8	0	0	0	0	9	0	0	1	0	0	26
rv64uf-p-fcmp	p-	none	2231	0	19	0	0	0	0	23	60	0	1	0	0	41
rv64uf-p-fcvt	p-	none	1630	0	10	0	0	0	0	17	8	0	1	0	0	34
rv64uf-p-fcvt_w	p-	none	3429	0	43	0	0	0	0	47	132	0	1	0	0	56
rv64uf-p-fdiv	p-	none	1663	0	11	0	0	0	0	10	28	0	1	0	0	33
rv64uf-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64uf-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64uf-p-ldst	p-	none	1183	0	4	0	0	0	0	7	4	0	3	0	0	26
rv64uf-p-move	p-	none	1817	0	11	0	0	0	0	17	0	0	1	0	0	34
rv64uf-p-recoding	p-	none	1198	0	8	0	0	0	0	11	2	0	1	0	0	26
rv64ui-p-add	p-	none	2453	14	41	0	0	0	0	34	0	0	1	0	0	39
rv64ui-p-addi	p-	none	1630	5	10	0	0	0	0	19	0	0	1	0	0	30
rv64ui-p-addiw	p-	none	1621	4	10	0	0	0	0	17	0	0	1	0	0	30
rv64ui-p-addw	p-	none	2443	14	58	0	0	0	0	32	0	0	1	0	0	39
rv64ui-p-and	p-	none	2613	15	115	0	0	0	0	29	0	0	1	0	0	39
rv64ui-p-andi	p-	none	1609	6	33	0	0	0	0	15	0	0	1	0	0	30
rv64ui-p-auipc	p-	none	1053	0	5	0	0	0	0	3	0	0	1	0	0	25
rv64ui-p-beq	p-	none	2427	15	26	0	0	0	0	26	0	0	1	0	0	50
rv64ui-p-bge	p-	none	2726	16	24	0	0	0	0	24	0	0	1	0	0	60
rv64ui-p-bgeu	p-	none	2956	17	33	0	0	0	0	31	0	0	1	0	0	60
rv64ui-p-blt	p-	none	2429	15	26	0	0	0	0	26	0	0	1	0	0	50
rv64ui-p-bltu	p-	none	2643	13	35	0	0	0	0	30	0	0	1	0	0	51
rv64ui-p-bne	p-	none	2482	16	23	0	0	0	0	26	0	0	1	0	0	52
rv64ui-p-fence_i	p-	none	2125	108	26	0	0	0	1	10	2	0	5	0	0	42
rv64ui-p-jal	p-	none	1074	0	4	0	0	0	0	2	0	0	1	0	0	25
rv64ui-p-jalr	p-	none	1557	3	9	0	0	3	1	7	0	0	1	0	0	37
rv64ui-p-lb	p-	none	1671	5	24	0	0	0	0	14	24	0	1	0	0	30
rv64ui-p-lbu	p-	none	1671	5	24	0	0	0	0	14	24	0	1	0	0	30
rv64ui-p-ld	p-	none	2066	4	20	0	0	0	0	15	24	0	1	0	0	30
rv64ui-p-ld_st	p-	none	4485	0	93	0	0	0	0	10	277	0	278	0	0	137
rv64ui-p-lh	p-	none	1711	5	35	0	0	0	0	15	24	0	1	0	0	30
rv64ui-p-lhu	p-	none	1717	5	19	0	0	0	0	16	24	0	1	0	0	30
rv64ui-p-lui	p-	none	1065	0	4	0	0	0	0	10	0	0	1	0	0	24
rv64ui-p-lw	p-	none	1731	4	21	0	0	0	0	16	24	0	1	0	0	30
rv64ui-p-lwu	p-	none	1797	5	36	0	0	0	0	18	24	0	1	0	0	31
rv64ui-p-ma_data	p-	none	7858	0	70	0	0	0	0	10	180	0	136	0	0	198
rv64ui-p-or	p-	none	2670	14	109	0	0	0	0	28	0	0	1	0	0	40
rv64ui-p-ori	p-	none	1591	6	38	0	0	0	0	14	0	0	1	0	0	31
rv64ui-p-sb	p-	none	2306	9	53	0	0	0	0	19	34	0	36	0	1	42
rv64ui-p-sd	p-	none	2640	8	73	0	0	0	0	16	34	0	35	0	1	44
rv64ui-p-sh	p-	none	2382	9	60	0	0	0	0	14	34	0	36	0	1	41
rv64ui-p-simple	p-	none	1003	0	3	0	0	0	0	4	0	0	1	0	0	23
rv64ui-p-sll	p-	none	2573	15	56	0	0	0	0	33	0	0	1	0	0	39
rv64ui-p-slli	p-	none	1691	5	20	0	0	0	0	18	0	0	1	0	0	30
rv64ui-p-slliw	p-	none	1685	5	10	0	0	0	0	19	0	0	1	0	0	30
rv64ui-p-sllw	p-	none	2577	15	58	0	0	0	0	34	0	0	1	0	0	39
rv64ui-p-slt	p-	none	2431	14	47	0	0	0	0	32	0	0	1	0	0	39
rv64ui-p-slti	p-	none	1617	6	33	0	0	0	0	18	0	0	1	0	0	31
rv64ui-p-sltiu	p-	none	1617	6	33	0	0	0	0	18	0	0	1	0	0	31
rv64ui-p-sltu	p-	none	2469	15	59	0	0	0	0	32	0	0	1	0	0	40
rv64ui-p-sra	p-	none	2523	14	59	0	0	0	0	31	0	0	1	0	0	39
rv64ui-p-srai	p-	none	1654	6	20	0	0	0	0	16	0	0	1	0	0	30
rv64ui-p-sraiw	p-	none	1755	5	47	0	0	0	0	19	0	0	1	0	0	30
rv64ui-p-sraw	p-	none	2595	11	43	0	0	0	0	31	0	0	1	0	0	40
rv64ui-p-srl	p-	none	2619	14	71	0	0	0	0	31	0	0	1	0	0	40
rv64ui-p-srli	p-	none	1716	6	39	0	0	0	0	15	0	0	1	0	0	30
rv64ui-p-srliw	p-	none	1703	5	34	0	0	0	0	15	0	0	1	0	0	31
rv64ui-p-srlw	p-	none	2583	14	51	0	0	0	0	31	0	0	1	0	0	39
rv64ui-p-st_ld	p-	none	1993	0	29	0	0	0	0	12	70	0	71	0	0	24
rv64ui-p-sub	p-	none	2437	13	49	0	0	0	0	32	0	0	1	0	0	39
rv64ui-p-subw	p-	none	2429	14	44	0	0	0	0	31	0	0	1	0	0	39
rv64ui-p-sw	p-	none	2416	9	57	0	0	0	0	10	34	0	35	0	1	42
rv64ui-p-xor	p-	none	2664	14	90	0	0	0	0	33	0	0	1	0	0	39
rv64ui-p-xori	p-	none	1595	6	28	0	0	0	0	15	0	0	1	0	0	31
rv64um-p-div	p-	none	1157	0	10	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-divu	p-	none	1167	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-divuw	p-	none	1147	0	4	0	0	0	0	8	0	0	1	0	0	24
rv64um-p-divw	p-	none	1139	0	11	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-mul	p-	none	2461	15	60	0	0	0	0	28	0	0	1	0	0	39
rv64um-p-mulh	p-	none	2471	14	64	0	0	0	0	32	0	0	1	0	0	40
rv64um-p-mulhsu	p-	none	2471	14	64	0	0	0	0	32	0	0	1	0	0	40
rv64um-p-mulhu	p-	none	2531	14	64	0	0	0	0	32	0	0	1	0	0	40
rv64um-p-mulw	p-	none	2329	13	42	0	0	0	0	32	0	0	1	0	0	39
rv64um-p-rem	p-	none	1131	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-remu	p-	none	1133	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-remuw	p-	none	1129	0	4	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-remw	p-	none	1139	0	11	0	0	0	0	10	0	0	1	0	0	24
rv64uzba-p-add_uw	p-	none	2455	14	51	0	0	0	0	31	0	0	1	0	0	39
rv64uzba-p-sh1add	p-	none	2461	13	49	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh1add_uw	p-	none	2469	15	60	0	0	0	0	31	0	0	1	0	0	39
rv64uzba-p-sh2add	p-	none	2461	13	49	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh2add_uw	p-	none	2469	15	60	0	0	0	0	31	0	0	1	0	0	39
rv64uzba-p-sh3add	p-	none	2461	13	49	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh3add_uw	p-	none	2469	15	60	0	0	0	0	31	0	0	1	0	0	39
rv64uzba-p-slli_uw	p-	none	1719	5	38	0	0	0	0	16	0	0	1	0	0	31
rv64uzbb-p-andn	p-	none	2655	14	87	0	0	0	0	31	0	0	1	0	0	39
rv64uzbb-p-clz	p-	none	1497	3	28	0	0	0	0	15	0	0	1	0	0	28
rv64uzbb-p-clzw	p-	none	1465	1	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-cpop	p-	none	1497	3	28	0	0	0	0	15	0	0	1	0	0	28
rv64uzbb-p-cpopw	p-	none	1465	1	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-ctz	p-	none	1497	3	28	0	0	0	0	15	0	0	1	0	0	28
rv64uzbb-p-ctzw	p-	none	1467	1	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-max	p-	none	2441	13	46	0	0	0	0	32	0	0	1	0	0	39
rv64uzbb-p-maxu	p-	none	2503	14	62	0	0	0	0	33	0	0	1	0	0	39
rv64uzbb-p-min	p-	none	2433	14	54	0	0	0	0	32	0	0	1	0	0	39
rv64uzbb-p-minu	p-	none	2481	15	65	0	0	0	0	33	0	0	1	0	0	39
rv64uzbb-p-orc_b	p-	none	1539	2	38	0	0	0	0	16	0	0	1	0	0	27
rv64uzbb-p-orn	p-	none	2673	15	74	0	0	0	0	30	0	0	1	0	0	40
rv64uzbb-p-rev8	p-	none	1572	3	30	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-rol	p-	none	2583	14	42	0	0	0	0	34	0	0	1	0	0	39
rv64uzbb-p-rolw	p-	none	2585	14	45	0	0	0	0	35	0	0	1	0	0	39
rv64uzbb-p-ror	p-	none	2645	14	40	0	0	0	0	34	0	0	1	0	0	39
rv64uzbb-p-rori	p-	none	1712	6	29	0	0	0	0	17	0	0	1	0	0	30
rv64uzbb-p-roriw	p-	none	1625	5	9	0	0	0	0	18	0	0	1	0	0	30
rv64uzbb-p-rorw	p-	none	2513	15	44	0	0	0	0	31	0	0	1	0	0	39
rv64uzbb-p-sext_b	p-	none	1497	3	28	0	0	0	0	15	0	0	1	0	0	28
rv64uzbb-p-sext_h	p-	none	1503	1	9	0	0	0	0	15	0	0	1	0	0	27
rv64uzbb-p-xnor	p-	none	2671	15	68	0	0	0	0	29	0	0	1	0	0	39
rv64uzbb-p-zext_h	p-	none	1509	2	36	0	0	0	0	15	0	0	1	0	0	27
rv64uzbc-p-clmul	p-	none	2463	15	60	0	0	0	0	29	0	0	1	0	0	39
rv64uzbc-p-clmulh	p-	none	2473	14	57	0	0	0	0	29	0	0	1	0	0	39
rv64uzbc-p-clmulr	p-	none	2469	14	46	0	0	0	0	29	0	0	1	0	0	39
rv64uzbkb-p-brev8	p-	none	1537	2	10	0	0	0	0	13	0	0	1	0	0	27
rv64uzbkb-p-pack	p-	none	2913	15	115	0	0	0	0	35	0	0	1	0	0	40
rv64uzbkb-p-packh	p-	none	2583	14	68	0	0	0	0	32	0	0	1	0	0	39
rv64uzbkb-p-packw	p-	none	2443	15	49	0	0	0	0	32	0	0	1	0	0	40
rv64uzbkx-p-xperm4	p-	none	2767	15	83	0	0	0	0	35	0	0	1	0	0	40
rv64uzbkx-p-xperm8	p-	none	3598	10	138	0	0	0	0	49	0	0	1	0	0	40
rv64uzbs-p-bclr	p-	none	2796	12	71	0	0	0	0	38	0	0	1	0	0	39
rv64uzbs-p-bclri	p-	none	1779	6	43	0	0	0	0	16	0	0	1	0	0	30
rv64uzbs-p-bext	p-	none	2661	14	98	0	0	0	0	31	0	0	1	0	0	40
rv64uzbs-p-bexti	p-	none	1711	6	37	0	0	0	0	15	0	0	1	0	0	30
rv64uzbs-p-binv	p-	none	2631	13	64	0	0	0	0	35	0	0	1	0	0	40
rv64uzbs-p-binvi	p-	none	1715	3	27	0	0	0	0	17	0	0	1	0	0	30
rv64uzbs-p-bset	p-	none	2800	14	114	0	0	0	0	33	0	0	1	0	0	39
rv64uzbs-p-bseti	p-	none	1793	5	44	0	0	0	0	17	0	0	1	0	0	31
rv64uzfh-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64uzfh-p-fclass	p-	none	1218	0	4	0	0	0	0	10	0	0	1	0	0	26
rv64uzfh-p-fcmp	p-	none	1565	0	10	0	0	0	0	9	24	0	1	0	0	32
rv64uzfh-p-fcvt	p-	none	1803	0	13	0	0	0	0	20	16	0	1	0	0	36
rv64uzfh-p-fcvt_w	p-	none	3429	0	43	0	0	0	0	47	132	0	1	0	0	56
rv64uzfh-p-fdiv	p-	none	1663	0	11	0	0	0	0	10	28	0	1	0	0	33
rv64uzfh-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64uzfh-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64uzfh-p-ldst	p-	none	1194	0	7	0	0	0	0	6	4	0	3	0	0	27
rv64uzfh-p-move	p-	none	1812	0	10	0	0	0	0	17	0	0	1	0	0	34
rv64uzfh-p-recoding	p-	none	1198	0	8	0	0	0	0	11	2	0	1	0	0	26
rv64uziccid-p-ziccid	p-	none	7603	526	273	0	0	0	0	8	0	0	105	0	0	470
rv64uzicond-p-czero_eqz	p-	none	2389	15	42	0	0	0	0	29	0	0	1	0	0	39
rv64uzicond-p-czero_nez	p-	none	2377	15	54	0	0	0	0	31	0	0	1	0	0	39
rv64ua-v-amoadd_d	v-	15/18	29039	1884	644	0	0	222	6	124	2891	0	1987	0	0	490
rv64ua-v-amoadd_w	v-	16/18	29517	1844	837	0	0	333	9	144	2891	0	1987	0	1	632
rv64ua-v-amoand_d	v-	17/18	31718	2090	703	0	0	418	22	185	2895	0	1987	0	1	655
rv64ua-v-amoand_w	v-	18/18	31427	2099	727	0	0	408	23	184	2895	0	1987	0	1	642
rv64ua-v-amomax_d	v-	1/18	30059	2221	778	0	0	352	8	155	2889	0	1988	0	0	636
rv64ua-v-amomax_w	v-	4/18	26228	1740	161	0	0	157	6	76	2890	0	1989	0	0	267
rv64ua-v-amomaxu_d	v-	2/18	30059	2221	778	0	0	352	8	155	2889	0	1988	0	0	636
rv64ua-v-amomaxu_w	v-	3/18	26228	1740	161	0	0	157	6	76	2890	0	1989	0	0	267
rv64ua-v-amomin_d	v-	5/18	30059	2221	778	0	0	352	8	155	2889	0	1988	0	0	636
rv64ua-v-amomin_w	v-	8/18	26334	1747	161	0	0	159	6	77	2896	0	1989	0	0	269
rv64ua-v-amominu_d	v-	6/18	30244	2337	772	0	0	364	9	154	2891	0	1988	0	0	619
rv64ua-v-amominu_w	v-	7/18	26275	1748	161	0	0	160	6	76	2892	0	1989	0	0	269
rv64ua-v-amoor_d	v-	9/18	30695	1896	750	0	0	363	19	168	2889	0	1987	0	1	635
rv64ua-v-amoor_w	v-	10/18	30695	1896	750	0	0	363	19	168	2889	0	1987	0	1	635
rv64ua-v-amoswap_d	v-	11/18	30380	1877	760	0	0	370	20	170	2895	0	1987	0	1	618
rv64ua-v-amoswap_w	v-	12/18	30585	1827	790	0	0	345	20	170	2895	0	1987	0	1	656
rv64ua-v-amoxor_d	v-	13/18	32649	2182	822	0	0	431	8	144	2889	0	1987	0	1	766
rv64ua-v-amoxor_w	v-	14/18	29046	1875	658	0	0	333	8	141	2889	0	1987	0	1	554
rv64ua-v-lrsc	v-	15/18	54253	5225	935	0	0	169	12	284	2891	1079	1986	1082	124	676
rv64uc-v-rvc	v-	14/18	39673	3278	589	0	0	541	34	335	4535	0	2601	0	0	591
rv64ud-v-fadd	v-	9/18	51188	5593	1185	0	0	1841	18	194	3395	0	1433	0	0	1585
rv64ud-v-fclass	v-	10/18	27193	1181	399	0	0	491	15	157	1726	0	822	0	0	743
rv64ud-v-fcmp	v-	11/18	52008	5616	560	0	0	1886	25	194	3415	0	1433	0	0	1618
rv64ud-v-fcvt	v-	12/18	50798	5677	741	0	0	1868	31	177	3372	0	1433	0	0	1620
rv64ud-v-fcvt_w	v-	13/18	83847	9986	1374	0	0	3573	15	276	5136	0	2044	0	0	2801
rv64ud-v-fdiv	v-	14/18	47214	5663	620	0	0	1868	21	157	3387	0	1433	0	0	1537
rv64ud-v-fmadd	v-	15/18	51229	5609	1184	0	0	1874	17	178	3403	0	1433	0	0	1586
rv64ud-v-fmin	v-	16/18	51820	5593	1193	0	0	1841	18	207	3427	0	1433	0	0	1593
rv64ud-v-ldst	v-	17/18	31125	2018	680	0	0	365	23	200	2901	0	1991	0	0	618
rv64ud-v-move	v-	18/18	40082	3291	595	0	0	903	26	151	3355	0	1433	0	0	847
rv64ud-v-recoding	v-	1/18	29392	2000	325	0	0	229	24	138	2908	0	1987	0	0	410
rv64ud-v-structural	v-	2/18	24127	1107	210	0	0	138	16	210	1726	0	822	0	0	566
rv64uf-v-fadd	v-	16/18	51188	5593	1185	0	0	1841	18	194	3395	0	1433	0	0	1585
rv64uf-v-fclass	v-	17/18	16472	1499	518	0	0	173	13	104	1726	0	822	0	0	364
rv64uf-v-fcmp	v-	18/18	52008	5616	560	0	0	1886	25	194	3415	0	1433	0	0	1618
rv64uf-v-fcvt	v-	1/18	51392	5772	733	0	0	1893	33	185	3363	0	1433	0	0	1646
rv64uf-v-fcvt_w	v-	2/18	83465	9988	1376	0	0	3567	17	274	5116	0	2044	0	0	2778
rv64uf-v-fdiv	v-	3/18	44886	5722	782	0	0	1706	28	103	3383	0	1433	0	0	1285
rv64uf-v-fmadd	v-	4/18	51229	5609	1184	0	0	1874	17	178	3403	0	1433	0	0	1586
rv64uf-v-fmin	v-	5/18	51820	5593	1193	0	0	1841	18	207	3427	0	1433	0	0	1593
rv64uf-v-ldst	v-	6/18	26848	1861	866	0	0	356	29	155	2903	0	1988	0	0	615
rv64uf-v-move	v-	7/18	20945	1132	376	0	0	178	22	118	1726	0	822	0	0	427
rv64uf-v-recoding	v-	8/18	49190	5799	293	0	0	1735	20	128	3357	0	1433	0	0	1365
rv64ui-v-add	v-	1/18	19062	1350	344	0	0	134	22	116	1726	0	822	0	0	311
rv64ui-v-addi	v-	2/18	21305	1336	506	0	0	212	30	114	1726	0	822	0	0	502
rv64ui-v-addiw	v-	3/18	21459	1275	459	0	0	229	31	119	1726	0	822	0	0	505
rv64ui-v-addw	v-	4/18	20758	1139	473	0	0	164	15	125	1726	0	822	0	0	378
rv64ui-v-and	v-	7/18	19901	1147	549	0	0	142	23	111	1726	0	822	0	0	412
rv64ui-v-andi	v-	8/18	19290	1259	496	0	0	170	14	94	1726	0	822	0	0	415
rv64ui-v-auipc	v-	12/18	17823	1174	405	0	0	83	14	62	1726	0	822	0	0	334
rv64ui-v-beq	v-	13/18	21165	1292	523	0	0	208	6	86	1726	0	822	0	0	438
rv64ui-v-bge	v-	14/18	20149	1412	440	0	0	144	5	90	1726	0	822	0	0	395
rv64ui-v-bgeu	v-	15/18	18994	1135	419	0	0	89	2	70	1726	0	822	0	0	319
rv64ui-v-blt	v-	16/18	21167	1292	523	0	0	210	6	86	1726	0	822	0	0	438
rv64ui-v-bltu	v-	17/18	18949	1525	510	0	0	112	3	81	1726	0	822	0	0	322
rv64ui-v-bne	v-	18/18	18185	1167	486	0	0	75	3	59	1726	0	822	0	0	295
rv64ui-v-fence_i	v-	17/18	29062	2132	468	0	0	256	22	98	2901	0	1990	0	0	432
rv64ui-v-jal	v-	1/18	19743	1262	506	0	0	178	24	102	1726	0	822	0	0	446
rv64ui-v-jalr	v-	2/18	17240	1303	460	0	0	135	17	99	1726	0	822	0	0	401
rv64ui-v-lb	v-	3/18	51166	5662	684	0	0	1876	8	173	3379	0	1433	0	0	1597
rv64ui-v-lbu	v-	4/18	51166	5662	684	0	0	1876	8	173	3379	0	1433	0	0	1597
rv64ui-v-ld	v-	9/18	48348	5578	630	0	0	1668	15	121	3379	0	1433	0	0	1419
rv64ui-v-ld_st	v-	14/18	48786	4894	446	0	0	445	30	180	6422	0	3485	0	0	656
rv64ui-v-lh	v-	5/18	49618	5514	667	0	0	1834	6	152	3379	0	1433	0	0	1529
rv64ui-v-lhu	v-	6/18	50596	5589	718	0	0	1851	18	183	3379	0	1433	0	0	1562
rv64ui-v-lui	v-	11/18	19079	1127	401	0	0	145	13	93	1726	0	822	0	0	369
rv64ui-v-lw	v-	7/18	48891	5905	809	0	0	1718	29	123	3379	0	1433	0	0	1376
rv64ui-v-lwu	v-	8/18	52382	5676	733	0	0	1899	20	207	3379	0	1433	0	0	1637
rv64ui-v-ma_data	v-	18/18	96127	10818	968	0	0	3508	34	226	6327	0	3343	0	0	2983
rv64ui-v-or	v-	9/18	19333	1134	471	0	0	127	14	98	1726	0	822	0	0	378
rv64ui-v-ori	v-	10/18	21137	1252	472	0	0	188	10	138	1726	0	822	0	0	439
rv64ui-v-sb	v-	10/18	32069	2090	720	0	0	410	23	166	2921	0	2021	0	1	705
rv64ui-v-sd	v-	13/18	61511	6485	1793	0	0	1772	17	148	4550	0	2631	0	1	1815
rv64ui-v-sh	v-	11/18	32569	1954	815	0	0	410	36	193	2921	0	2021	0	1	727
rv64ui-v-simple	v-	16/18	17761	1041	432	0	0	84	3	80	1726	0	822	0	0	303
rv64ui-v-sll	v-	17/18	51641	5674	1062	0	0	1749	19	105	3355	0	1433	0	0	1494
rv64ui-v-slli	v-	18/18	20874	1576	523	0	0	212	22	117	1726	0	822	0	0	480
rv64ui-v-slliw	v-	1/18	19858	1162	418	0	0	169	25	106	1726	0	822	0	0	441
rv64ui-v-sllw	v-	2/18	50924	5796	983	0	0	1749	36	138	3355	0	1433	0	0	1575
