test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	cpred_btb_miss_redirect	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64uf-p-fadd	p-	none	1912	0	3	7	0	0	0	0	1	40	0	1	0	0	36
rv64uf-p-fclass	p-	none	1217	0	3	7	0	0	0	0	1	0	0	1	0	0	26
rv64uf-p-fcmp	p-	none	2232	0	3	7	0	0	0	0	1	60	0	1	0	0	41
rv64uf-p-fcvt	p-	none	1629	0	3	7	0	0	0	0	1	8	0	1	0	0	34
rv64uf-p-fcvt_w	p-	none	3430	0	3	7	0	0	0	0	1	132	0	1	0	0	55
rv64uf-p-fdiv	p-	none	1664	0	3	7	0	0	0	0	1	28	0	1	0	0	33
rv64uf-p-fmadd	p-	none	2035	0	3	7	0	0	0	0	1	48	0	1	0	0	38
rv64uf-p-fmin	p-	none	2544	0	3	7	0	0	0	0	1	72	0	1	0	0	44
rv64uf-p-ldst	p-	none	1184	0	3	7	0	0	0	0	1	4	0	3	0	0	26
rv64uf-p-move	p-	none	1817	0	3	7	0	0	0	0	1	0	0	1	0	0	34
rv64uf-p-recoding	p-	none	1198	0	3	7	0	0	0	0	1	2	0	1	0	0	26
rv64ui-p-add	p-	none	2453	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-addi	p-	none	1630	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-addiw	p-	none	1621	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-addw	p-	none	2443	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-and	p-	none	2613	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-andi	p-	none	1609	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-auipc	p-	none	1053	0	2	9	0	0	0	0	1	0	0	1	0	0	24
rv64ui-p-beq	p-	none	2427	15	28	33	0	0	0	0	1	0	0	1	0	0	50
rv64ui-p-bge	p-	none	2726	18	37	42	0	0	0	0	1	0	0	1	0	0	59
rv64ui-p-bgeu	p-	none	2956	18	37	42	0	0	0	0	1	0	0	1	0	0	59
rv64ui-p-blt	p-	none	2429	15	28	33	0	0	0	0	1	0	0	1	0	0	50
rv64ui-p-bltu	p-	none	2643	15	28	33	0	0	0	0	1	0	0	1	0	0	50
rv64ui-p-bne	p-	none	2482	16	30	35	0	0	0	0	1	0	0	1	0	0	52
rv64ui-p-fence_i	p-	none	2030	161	10	12	0	0	0	1	1	2	0	5	0	0	38
rv64ui-p-jal	p-	none	1049	0	1	9	0	0	0	0	1	0	0	1	0	0	24
rv64ui-p-jalr	p-	none	1557	3	5	21	0	0	3	3	1	0	0	1	0	0	37
rv64ui-p-lb	p-	none	1671	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lbu	p-	none	1671	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-ld	p-	none	2066	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-ld_st	p-	none	4478	0	22	157	0	0	0	0	1	277	0	278	0	0	137
rv64ui-p-lh	p-	none	1711	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lhu	p-	none	1717	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lui	p-	none	1065	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64ui-p-lw	p-	none	1731	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-lwu	p-	none	1797	6	9	13	0	0	0	0	1	24	0	1	0	0	30
rv64ui-p-ma_data	p-	none	7851	0	3	211	0	0	0	0	1	180	0	136	0	0	197
rv64ui-p-or	p-	none	2670	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-ori	p-	none	1591	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sb	p-	none	2292	12	14	27	0	0	0	0	1	34	0	36	0	1	38
rv64ui-p-sd	p-	none	2616	12	14	27	0	0	0	0	1	34	0	35	0	1	38
rv64ui-p-sh	p-	none	2362	12	14	27	0	0	0	0	1	34	0	36	0	1	38
rv64ui-p-simple	p-	none	1003	0	2	6	0	0	0	0	1	0	0	1	0	0	23
rv64ui-p-sll	p-	none	2573	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-slli	p-	none	1691	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-slliw	p-	none	1685	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sllw	p-	none	2577	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-slt	p-	none	2431	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-slti	p-	none	1617	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sltiu	p-	none	1617	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sltu	p-	none	2469	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-sra	p-	none	2524	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-srai	p-	none	1654	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sraiw	p-	none	1755	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-sraw	p-	none	2595	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-srl	p-	none	2619	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-srli	p-	none	1715	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-srliw	p-	none	1703	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64ui-p-srlw	p-	none	2583	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-st_ld	p-	none	1993	0	3	7	0	0	0	0	1	70	0	71	0	0	24
rv64ui-p-sub	p-	none	2437	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-subw	p-	none	2429	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-sw	p-	none	2382	12	15	27	0	0	0	0	2	34	0	35	0	1	38
rv64ui-p-xor	p-	none	2664	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ui-p-xori	p-	none	1595	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64um-p-div	p-	none	1157	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-divu	p-	none	1167	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-divuw	p-	none	1147	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-divw	p-	none	1139	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-mul	p-	none	2465	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulh	p-	none	2471	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulhsu	p-	none	2471	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulhu	p-	none	2531	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-mulw	p-	none	2330	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64um-p-rem	p-	none	1131	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-remu	p-	none	1133	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-remuw	p-	none	1129	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64um-p-remw	p-	none	1139	0	3	7	0	0	0	0	1	0	0	1	0	0	24
rv64uzba-p-add_uw	p-	none	2455	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh1add	p-	none	2461	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh1add_uw	p-	none	2469	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh2add	p-	none	2461	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh2add_uw	p-	none	2469	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh3add	p-	none	2461	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-sh3add_uw	p-	none	2469	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzba-p-slli_uw	p-	none	1719	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzbb-p-andn	p-	none	2655	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-clz	p-	none	1497	3	7	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-clzw	p-	none	1465	3	7	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-cpop	p-	none	1497	3	7	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-cpopw	p-	none	1465	3	7	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-ctz	p-	none	1497	3	7	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-ctzw	p-	none	1467	3	7	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-max	p-	none	2441	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-maxu	p-	none	2503	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-min	p-	none	2433	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-minu	p-	none	2482	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-orc_b	p-	none	1539	3	7	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-orn	p-	none	2673	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-rev8	p-	none	1572	3	7	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-rol	p-	none	2584	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-rolw	p-	none	2586	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-ror	p-	none	2645	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-rori	p-	none	1712	6	8	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzbb-p-roriw	p-	none	1625	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzbb-p-rorw	p-	none	2513	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-sext_b	p-	none	1497	3	7	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-sext_h	p-	none	1503	3	7	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbb-p-xnor	p-	none	2671	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbb-p-zext_h	p-	none	1509	3	7	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbc-p-clmul	p-	none	2467	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbc-p-clmulh	p-	none	2478	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbc-p-clmulr	p-	none	2473	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkb-p-brev8	p-	none	1537	3	7	10	0	0	0	0	1	0	0	1	0	0	27
rv64uzbkb-p-pack	p-	none	2913	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkb-p-packh	p-	none	2583	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkb-p-packw	p-	none	2443	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkx-p-xperm4	p-	none	2769	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbkx-p-xperm8	p-	none	3598	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bclr	p-	none	2796	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bclri	p-	none	1779	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzbs-p-bext	p-	none	2661	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bexti	p-	none	1711	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzbs-p-binv	p-	none	2631	15	18	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-binvi	p-	none	1715	6	8	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzbs-p-bset	p-	none	2800	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzbs-p-bseti	p-	none	1793	6	9	13	0	0	0	0	1	0	0	1	0	0	30
rv64uzfh-p-fadd	p-	none	1912	0	3	7	0	0	0	0	1	40	0	1	0	0	36
rv64uzfh-p-fclass	p-	none	1218	0	3	7	0	0	0	0	1	0	0	1	0	0	26
rv64uzfh-p-fcmp	p-	none	1566	0	3	7	0	0	0	0	1	24	0	1	0	0	32
rv64uzfh-p-fcvt	p-	none	1802	0	3	7	0	0	0	0	1	16	0	1	0	0	36
rv64uzfh-p-fcvt_w	p-	none	3430	0	3	7	0	0	0	0	1	132	0	1	0	0	55
rv64uzfh-p-fdiv	p-	none	1664	0	3	7	0	0	0	0	1	28	0	1	0	0	33
rv64uzfh-p-fmadd	p-	none	2072	0	3	7	0	0	0	0	1	48	0	1	0	0	38
rv64uzfh-p-fmin	p-	none	2544	0	3	7	0	0	0	0	1	72	0	1	0	0	44
rv64uzfh-p-ldst	p-	none	1196	0	3	7	0	0	0	0	1	4	0	3	0	0	26
rv64uzfh-p-move	p-	none	1812	0	3	7	0	0	0	0	1	0	0	1	0	0	34
rv64uzfh-p-recoding	p-	none	1198	0	3	7	0	0	0	0	1	2	0	1	0	0	26
rv64uziccid-p-ziccid	p-	none	8240	678	68	398	0	0	0	0	1	0	0	105	0	0	470
rv64uzicond-p-czero_eqz	p-	none	2389	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64uzicond-p-czero_nez	p-	none	2377	15	19	22	0	0	0	0	1	0	0	1	0	0	39
rv64ua-v-amoadd_d	v-	15/18	28360	1578	377	308	0	0	219	7	1	2891	0	1987	0	0	493
rv64ua-v-amoadd_w	v-	16/18	28349	1570	369	299	0	0	217	7	1	2891	0	1987	0	1	484
rv64ua-v-amoand_d	v-	17/18	27836	1675	292	277	0	0	217	7	1	2895	0	1987	0	1	410
rv64ua-v-amoand_w	v-	18/18	27836	1675	292	277	0	0	217	7	1	2895	0	1987	0	1	410
rv64ua-v-amomax_d	v-	1/18	28223	1574	353	293	0	0	220	6	1	2889	0	1988	0	0	469
rv64ua-v-amomax_w	v-	4/18	28360	1589	370	300	0	0	220	5	1	2890	0	1989	0	0	486
rv64ua-v-amomaxu_d	v-	2/18	28223	1574	353	293	0	0	220	6	1	2889	0	1988	0	0	469
rv64ua-v-amomaxu_w	v-	3/18	28360	1589	370	300	0	0	220	5	1	2890	0	1989	0	0	486
rv64ua-v-amomin_d	v-	5/18	28223	1574	353	293	0	0	220	6	1	2889	0	1988	0	0	469
rv64ua-v-amomin_w	v-	8/18	28487	1589	369	301	0	0	223	4	1	2896	0	1989	0	0	485
rv64ua-v-amominu_d	v-	6/18	28380	1592	365	299	0	0	222	5	1	2891	0	1988	0	0	481
rv64ua-v-amominu_w	v-	7/18	28369	1585	366	300	0	0	221	4	1	2892	0	1989	0	0	482
rv64ua-v-amoor_d	v-	9/18	28276	1581	359	295	0	0	221	6	1	2889	0	1987	0	1	476
rv64ua-v-amoor_w	v-	10/18	28276	1581	359	295	0	0	221	6	1	2889	0	1987	0	1	476
rv64ua-v-amoswap_d	v-	11/18	28539	1593	372	300	0	0	223	5	1	2895	0	1987	0	1	489
rv64ua-v-amoswap_w	v-	12/18	28385	1581	357	294	0	0	223	5	1	2895	0	1987	0	1	474
rv64ua-v-amoxor_d	v-	13/18	28333	1576	365	298	0	0	220	7	1	2889	0	1987	0	1	482
rv64ua-v-amoxor_w	v-	14/18	28365	1582	366	300	0	0	220	5	1	2889	0	1987	0	1	483
rv64ua-v-lrsc	v-	15/18	46275	3711	367	300	0	0	211	5	1	2891	1025	1986	1028	75	559
rv64uc-v-rvc	v-	14/18	37465	2869	411	335	0	0	428	11	10	4535	0	2601	0	0	561
rv64ud-v-fadd	v-	9/18	27787	2429	291	268	0	0	210	5	1	3395	0	1433	0	0	410
rv64ud-v-fclass	v-	10/18	17769	1095	197	188	0	0	93	2	1	1726	0	822	0	0	271
rv64ud-v-fcmp	v-	11/18	28100	2429	291	268	0	0	210	5	1	3415	0	1433	0	0	415
rv64ud-v-fcvt	v-	12/18	27434	2412	277	257	0	0	207	5	1	3372	0	1433	0	0	391
rv64ud-v-fcvt_w	v-	13/18	38653	3749	367	339	0	0	323	8	1	5136	0	2044	0	0	543
rv64ud-v-fdiv	v-	14/18	27615	2429	291	268	0	0	210	5	1	3387	0	1433	0	0	408
rv64ud-v-fmadd	v-	15/18	27949	2429	291	268	0	0	210	5	1	3403	0	1433	0	0	412
rv64ud-v-fmin	v-	16/18	28419	2429	291	268	0	0	210	5	1	3427	0	1433	0	0	418
rv64ud-v-ldst	v-	17/18	28263	1580	369	309	0	0	217	4	1	2901	0	1991	0	0	488
rv64ud-v-move	v-	18/18	28511	2411	279	260	0	0	207	6	1	3355	0	1433	0	0	386
rv64ud-v-recoding	v-	1/18	27790	1659	281	267	0	0	221	6	1	2908	0	1987	0	0	399
rv64ud-v-structural	v-	2/18	18543	1094	215	251	0	0	89	6	2	1726	0	822	0	0	294
rv64uf-v-fadd	v-	16/18	27787	2433	293	268	0	0	211	5	1	3395	0	1433	0	0	410
rv64uf-v-fclass	v-	17/18	17753	1095	198	188	0	0	93	2	1	1726	0	822	0	0	271
rv64uf-v-fcmp	v-	18/18	28100	2429	291	268	0	0	210	5	1	3415	0	1433	0	0	415
rv64uf-v-fcvt	v-	1/18	27216	2412	277	256	0	0	207	5	1	3363	0	1433	0	0	389
rv64uf-v-fcvt_w	v-	2/18	38304	3749	366	339	0	0	323	8	1	5116	0	2044	0	0	538
rv64uf-v-fdiv	v-	3/18	27536	2429	291	268	0	0	210	5	1	3383	0	1433	0	0	407
rv64uf-v-fmadd	v-	4/18	27949	2429	291	268	0	0	210	5	1	3403	0	1433	0	0	412
rv64uf-v-fmin	v-	5/18	28419	2429	291	268	0	0	210	5	1	3427	0	1433	0	0	418
rv64uf-v-ldst	v-	6/18	28407	1600	367	307	0	0	222	5	1	2903	0	1988	0	0	487
rv64uf-v-move	v-	7/18	18400	1063	195	187	0	0	93	5	1	1726	0	822	0	0	276
rv64uf-v-recoding	v-	8/18	26855	2415	278	260	0	0	208	6	1	3357	0	1433	0	0	384
rv64ui-v-add	v-	1/18	19222	1125	219	213	0	0	87	4	1	1726	0	822	0	0	294
rv64ui-v-addi	v-	2/18	18412	1084	214	205	0	0	94	6	1	1726	0	822	0	0	284
rv64ui-v-addiw	v-	3/18	18339	1113	212	203	0	0	92	3	1	1726	0	822	0	0	285
rv64ui-v-addw	v-	4/18	19183	1116	220	212	0	0	93	3	1	1726	0	822	0	0	293
rv64ui-v-and	v-	7/18	19255	1113	209	204	0	0	93	3	1	1726	0	822	0	0	281
rv64ui-v-andi	v-	8/18	18277	1108	201	192	0	0	94	2	1	1726	0	822	0	0	273
rv64ui-v-auipc	v-	12/18	17683	1097	198	196	0	0	105	2	1	1726	0	822	0	0	270
rv64ui-v-beq	v-	13/18	18929	1108	199	209	0	0	92	2	1	1726	0	822	0	0	291
rv64ui-v-bge	v-	14/18	19133	1110	206	222	0	0	107	4	1	1726	0	822	0	0	299
rv64ui-v-bgeu	v-	15/18	19385	1115	202	222	0	0	85	3	1	1726	0	822	0	0	300
rv64ui-v-blt	v-	16/18	18932	1108	199	209	0	0	92	2	1	1726	0	822	0	0	291
rv64ui-v-bltu	v-	17/18	19125	1121	212	222	0	0	85	3	1	1726	0	822	0	0	301
rv64ui-v-bne	v-	18/18	18861	1117	202	213	0	0	85	3	1	1726	0	822	0	0	292
rv64ui-v-fence_i	v-	17/18	29504	1645	398	311	0	0	295	8	1	2901	0	1990	0	0	517
rv64ui-v-jal	v-	1/18	17683	1098	194	195	0	0	93	5	1	1726	0	822	0	0	268
rv64ui-v-jalr	v-	2/18	18225	1112	207	217	0	0	89	4	1	1726	0	822	0	0	295
rv64ui-v-lb	v-	3/18	27482	2426	282	262	0	0	212	5	1	3379	0	1433	0	0	390
rv64ui-v-lbu	v-	4/18	27482	2426	282	262	0	0	212	5	1	3379	0	1433	0	0	390
rv64ui-v-ld	v-	9/18	27847	2410	282	260	0	0	207	5	1	3379	0	1433	0	0	384
rv64ui-v-ld_st	v-	14/18	49420	4410	496	545	0	0	301	10	1	6422	0	3485	0	0	773
rv64ui-v-lh	v-	5/18	27506	2417	285	263	0	0	212	5	1	3379	0	1433	0	0	390
rv64ui-v-lhu	v-	6/18	27586	2435	292	273	0	0	212	5	1	3379	0	1433	0	0	400
rv64ui-v-lui	v-	11/18	17713	1098	194	187	0	0	93	3	1	1726	0	822	0	0	267
rv64ui-v-lw	v-	7/18	27414	2427	291	272	0	0	208	5	1	3379	0	1433	0	0	394
rv64ui-v-lwu	v-	8/18	27423	2418	281	261	0	0	208	5	1	3379	0	1433	0	0	384
rv64ui-v-ma_data	v-	18/18	51138	4316	441	595	0	0	295	12	1	6327	0	3343	0	0	750
rv64ui-v-or	v-	9/18	19480	1128	219	210	0	0	94	2	1	1726	0	822	0	0	293
