test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64ua-p-amoadd_w	p-	none	1120	0	4	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amoand_d	p-	none	1121	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoand_w	p-	none	1117	0	5	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amomax_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomax_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amomaxu_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomaxu_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amomin_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomin_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amominu_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amominu_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amoor_d	p-	none	1117	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoor_w	p-	none	1117	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoswap_d	p-	none	1121	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoswap_w	p-	none	1117	0	5	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amoxor_d	p-	none	1125	0	4	0	0	0	0	11	2	0	2	0	1	25
rv64ua-p-amoxor_w	p-	none	1129	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-lrsc	p-	none	18659	1947	101	0	0	0	0	43	4	1034	1	1037	73	142
rv64uc-p-rvc	p-	none	1586	2	9	0	0	0	1	4	9	0	5	0	0	34
rv64ud-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64ud-p-fclass	p-	none	1233	0	4	0	0	0	0	10	0	0	1	0	0	26
rv64ud-p-fcmp	p-	none	2201	0	19	0	0	0	0	21	60	0	1	0	0	41
rv64ud-p-fcvt	p-	none	1824	0	13	0	0	0	0	20	17	0	1	0	0	36
rv64ud-p-fcvt_w	p-	none	3735	0	53	0	0	0	0	56	152	0	1	0	0	61
rv64ud-p-fdiv	p-	none	1739	0	12	0	0	0	0	11	32	0	1	0	0	34
rv64ud-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64ud-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64ud-p-ldst	p-	none	1172	0	4	0	0	0	0	8	10	0	6	0	0	26
rv64ud-p-move	p-	none	2696	0	22	0	0	0	0	14	0	0	1	0	0	26
rv64ud-p-recoding	p-	none	1239	0	12	0	0	0	0	10	7	0	2	0	0	26
rv64ud-p-structural	p-	none	2020	0	38	0	0	0	0	2	0	0	1	0	0	52
rv64uf-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64uf-p-fclass	p-	none	1217	0	8	0	0	0	0	9	0	0	1	0	0	26
rv64uf-p-fcmp	p-	none	2201	0	19	0	0	0	0	21	60	0	1	0	0	41
rv64uf-p-fcvt	p-	none	1612	0	10	0	0	0	0	17	8	0	1	0	0	34
rv64uf-p-fcvt_w	p-	none	3373	0	43	0	0	0	0	47	132	0	1	0	0	56
rv64uf-p-fdiv	p-	none	1663	0	11	0	0	0	0	10	28	0	1	0	0	33
rv64uf-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64uf-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64uf-p-ldst	p-	none	1183	0	4	0	0	0	0	7	4	0	3	0	0	26
rv64uf-p-move	p-	none	1798	0	11	0	0	0	0	17	0	0	1	0	0	34
rv64uf-p-recoding	p-	none	1192	0	8	0	0	0	0	10	2	0	1	0	0	26
rv64ui-p-add	p-	none	2453	14	41	0	0	0	0	34	0	0	1	0	0	39
rv64ui-p-addi	p-	none	1630	5	10	0	0	0	0	19	0	0	1	0	0	30
rv64ui-p-addiw	p-	none	1621	4	10	0	0	0	0	17	0	0	1	0	0	30
rv64ui-p-addw	p-	none	2443	14	58	0	0	0	0	32	0	0	1	0	0	39
rv64ui-p-and	p-	none	2613	15	115	0	0	0	0	29	0	0	1	0	0	39
rv64ui-p-andi	p-	none	1609	6	33	0	0	0	0	15	0	0	1	0	0	30
rv64ui-p-auipc	p-	none	1053	0	5	0	0	0	0	3	0	0	1	0	0	25
rv64ui-p-beq	p-	none	2427	15	26	0	0	0	0	26	0	0	1	0	0	50
rv64ui-p-bge	p-	none	2726	16	24	0	0	0	0	24	0	0	1	0	0	60
rv64ui-p-bgeu	p-	none	2956	17	33	0	0	0	0	31	0	0	1	0	0	60
rv64ui-p-blt	p-	none	2429	15	26	0	0	0	0	26	0	0	1	0	0	50
rv64ui-p-bltu	p-	none	2643	13	35	0	0	0	0	30	0	0	1	0	0	51
rv64ui-p-bne	p-	none	2482	15	24	0	0	0	0	25	0	0	1	0	0	52
rv64ui-p-fence_i	p-	none	2117	108	26	0	0	0	1	10	2	0	5	0	0	42
rv64ui-p-jal	p-	none	1074	0	4	0	0	0	0	2	0	0	1	0	0	25
rv64ui-p-jalr	p-	none	1557	3	9	0	0	3	1	7	0	0	1	0	0	37
rv64ui-p-lb	p-	none	1671	5	24	0	0	0	0	14	24	0	1	0	0	30
rv64ui-p-lbu	p-	none	1671	5	24	0	0	0	0	14	24	0	1	0	0	30
rv64ui-p-ld	p-	none	2066	4	20	0	0	0	0	15	24	0	1	0	0	30
rv64ui-p-ld_st	p-	none	4485	0	93	0	0	0	0	10	277	0	278	0	0	137
rv64ui-p-lh	p-	none	1711	5	35	0	0	0	0	15	24	0	1	0	0	30
rv64ui-p-lhu	p-	none	1717	5	19	0	0	0	0	16	24	0	1	0	0	30
rv64ui-p-lui	p-	none	1065	0	4	0	0	0	0	10	0	0	1	0	0	24
rv64ui-p-lw	p-	none	1731	4	21	0	0	0	0	16	24	0	1	0	0	30
rv64ui-p-lwu	p-	none	1797	5	36	0	0	0	0	18	24	0	1	0	0	31
rv64ui-p-ma_data	p-	none	7858	0	70	0	0	0	0	12	180	0	136	0	0	198
rv64ui-p-or	p-	none	2670	14	109	0	0	0	0	28	0	0	1	0	0	40
rv64ui-p-ori	p-	none	1591	6	38	0	0	0	0	14	0	0	1	0	0	31
rv64ui-p-sb	p-	none	2306	9	53	0	0	0	0	19	34	0	36	0	1	42
rv64ui-p-sd	p-	none	2640	8	68	0	0	0	0	15	34	0	35	0	1	43
rv64ui-p-sh	p-	none	2382	9	61	0	0	0	0	14	34	0	36	0	1	41
rv64ui-p-simple	p-	none	1003	0	3	0	0	0	0	4	0	0	1	0	0	23
rv64ui-p-sll	p-	none	2573	15	56	0	0	0	0	33	0	0	1	0	0	39
rv64ui-p-slli	p-	none	1691	5	20	0	0	0	0	18	0	0	1	0	0	30
rv64ui-p-slliw	p-	none	1685	5	10	0	0	0	0	19	0	0	1	0	0	30
rv64ui-p-sllw	p-	none	2577	15	58	0	0	0	0	34	0	0	1	0	0	39
rv64ui-p-slt	p-	none	2431	14	47	0	0	0	0	32	0	0	1	0	0	39
rv64ui-p-slti	p-	none	1617	6	33	0	0	0	0	18	0	0	1	0	0	31
rv64ui-p-sltiu	p-	none	1617	6	33	0	0	0	0	18	0	0	1	0	0	31
rv64ui-p-sltu	p-	none	2469	15	59	0	0	0	0	32	0	0	1	0	0	40
rv64ui-p-sra	p-	none	2523	14	59	0	0	0	0	31	0	0	1	0	0	39
rv64ui-p-srai	p-	none	1654	6	20	0	0	0	0	16	0	0	1	0	0	30
rv64ui-p-sraiw	p-	none	1755	5	47	0	0	0	0	19	0	0	1	0	0	30
rv64ui-p-sraw	p-	none	2595	11	43	0	0	0	0	31	0	0	1	0	0	40
rv64ui-p-srl	p-	none	2619	14	71	0	0	0	0	31	0	0	1	0	0	40
rv64ui-p-srli	p-	none	1716	6	39	0	0	0	0	15	0	0	1	0	0	30
rv64ui-p-srliw	p-	none	1703	5	34	0	0	0	0	15	0	0	1	0	0	31
rv64ui-p-srlw	p-	none	2583	14	51	0	0	0	0	31	0	0	1	0	0	39
rv64ui-p-st_ld	p-	none	1993	0	29	0	0	0	0	12	70	0	71	0	0	24
rv64ui-p-sub	p-	none	2437	13	49	0	0	0	0	32	0	0	1	0	0	39
rv64ui-p-subw	p-	none	2429	14	44	0	0	0	0	31	0	0	1	0	0	39
rv64ui-p-sw	p-	none	2416	9	57	0	0	0	0	10	34	0	35	0	1	42
rv64ui-p-xor	p-	none	2664	14	90	0	0	0	0	33	0	0	1	0	0	39
rv64ui-p-xori	p-	none	1595	6	28	0	0	0	0	15	0	0	1	0	0	31
rv64um-p-div	p-	none	1157	0	10	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-divu	p-	none	1167	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-divuw	p-	none	1147	0	4	0	0	0	0	8	0	0	1	0	0	24
rv64um-p-divw	p-	none	1139	0	11	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-mul	p-	none	2461	15	60	0	0	0	0	28	0	0	1	0	0	39
rv64um-p-mulh	p-	none	2471	14	64	0	0	0	0	32	0	0	1	0	0	40
rv64um-p-mulhsu	p-	none	2471	14	64	0	0	0	0	32	0	0	1	0	0	40
rv64um-p-mulhu	p-	none	2531	14	64	0	0	0	0	32	0	0	1	0	0	40
rv64um-p-mulw	p-	none	2329	13	42	0	0	0	0	32	0	0	1	0	0	39
rv64um-p-rem	p-	none	1131	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-remu	p-	none	1133	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-remuw	p-	none	1129	0	4	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-remw	p-	none	1139	0	11	0	0	0	0	10	0	0	1	0	0	24
rv64uzba-p-add_uw	p-	none	2455	14	51	0	0	0	0	31	0	0	1	0	0	39
rv64uzba-p-sh1add	p-	none	2461	13	49	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh1add_uw	p-	none	2469	15	60	0	0	0	0	31	0	0	1	0	0	39
rv64uzba-p-sh2add	p-	none	2461	13	49	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh2add_uw	p-	none	2469	15	60	0	0	0	0	31	0	0	1	0	0	39
rv64uzba-p-sh3add	p-	none	2461	13	49	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh3add_uw	p-	none	2469	15	60	0	0	0	0	31	0	0	1	0	0	39
rv64uzba-p-slli_uw	p-	none	1719	5	38	0	0	0	0	16	0	0	1	0	0	31
rv64uzbb-p-andn	p-	none	2655	14	87	0	0	0	0	31	0	0	1	0	0	39
rv64uzbb-p-clz	p-	none	1497	3	28	0	0	0	0	15	0	0	1	0	0	28
rv64uzbb-p-clzw	p-	none	1465	1	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-cpop	p-	none	1497	3	28	0	0	0	0	15	0	0	1	0	0	28
rv64uzbb-p-cpopw	p-	none	1465	1	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-ctz	p-	none	1497	3	28	0	0	0	0	15	0	0	1	0	0	28
rv64uzbb-p-ctzw	p-	none	1467	1	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-max	p-	none	2441	13	46	0	0	0	0	32	0	0	1	0	0	39
rv64uzbb-p-maxu	p-	none	2503	14	62	0	0	0	0	33	0	0	1	0	0	39
rv64uzbb-p-min	p-	none	2433	14	54	0	0	0	0	32	0	0	1	0	0	39
rv64uzbb-p-minu	p-	none	2481	15	65	0	0	0	0	33	0	0	1	0	0	39
rv64uzbb-p-orc_b	p-	none	1539	2	38	0	0	0	0	16	0	0	1	0	0	27
rv64uzbb-p-orn	p-	none	2673	15	74	0	0	0	0	30	0	0	1	0	0	40
rv64uzbb-p-rev8	p-	none	1572	3	30	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-rol	p-	none	2583	14	42	0	0	0	0	34	0	0	1	0	0	39
rv64uzbb-p-rolw	p-	none	2585	14	45	0	0	0	0	35	0	0	1	0	0	39
rv64uzbb-p-ror	p-	none	2645	14	40	0	0	0	0	34	0	0	1	0	0	39
rv64uzbb-p-rori	p-	none	1712	6	29	0	0	0	0	17	0	0	1	0	0	30
rv64uzbb-p-roriw	p-	none	1625	5	9	0	0	0	0	18	0	0	1	0	0	30
rv64uzbb-p-rorw	p-	none	2513	15	44	0	0	0	0	31	0	0	1	0	0	39
rv64uzbb-p-sext_b	p-	none	1497	3	28	0	0	0	0	15	0	0	1	0	0	28
rv64uzbb-p-sext_h	p-	none	1503	1	9	0	0	0	0	15	0	0	1	0	0	27
rv64uzbb-p-xnor	p-	none	2671	15	68	0	0	0	0	29	0	0	1	0	0	39
rv64uzbb-p-zext_h	p-	none	1509	2	36	0	0	0	0	15	0	0	1	0	0	27
rv64uzbc-p-clmul	p-	none	2463	15	60	0	0	0	0	29	0	0	1	0	0	39
rv64uzbc-p-clmulh	p-	none	2473	14	57	0	0	0	0	29	0	0	1	0	0	39
rv64uzbc-p-clmulr	p-	none	2469	14	46	0	0	0	0	29	0	0	1	0	0	39
rv64uzbkb-p-brev8	p-	none	1537	2	10	0	0	0	0	13	0	0	1	0	0	27
rv64uzbkb-p-pack	p-	none	2913	15	115	0	0	0	0	35	0	0	1	0	0	40
rv64uzbkb-p-packh	p-	none	2583	14	68	0	0	0	0	32	0	0	1	0	0	39
rv64uzbkb-p-packw	p-	none	2443	15	49	0	0	0	0	32	0	0	1	0	0	40
rv64uzbkx-p-xperm4	p-	none	2767	15	83	0	0	0	0	35	0	0	1	0	0	40
rv64uzbkx-p-xperm8	p-	none	3598	10	138	0	0	0	0	49	0	0	1	0	0	40
rv64uzbs-p-bclr	p-	none	2796	12	71	0	0	0	0	38	0	0	1	0	0	39
rv64uzbs-p-bclri	p-	none	1779	6	43	0	0	0	0	16	0	0	1	0	0	30
rv64uzbs-p-bext	p-	none	2661	14	98	0	0	0	0	31	0	0	1	0	0	40
rv64uzbs-p-bexti	p-	none	1711	6	37	0	0	0	0	15	0	0	1	0	0	30
rv64uzbs-p-binv	p-	none	2631	13	64	0	0	0	0	35	0	0	1	0	0	40
rv64uzbs-p-binvi	p-	none	1715	3	27	0	0	0	0	17	0	0	1	0	0	30
rv64uzbs-p-bset	p-	none	2800	14	114	0	0	0	0	33	0	0	1	0	0	39
rv64uzbs-p-bseti	p-	none	1793	5	44	0	0	0	0	17	0	0	1	0	0	31
rv64uzfh-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64uzfh-p-fclass	p-	none	1218	0	4	0	0	0	0	10	0	0	1	0	0	26
rv64uzfh-p-fcmp	p-	none	1553	0	10	0	0	0	0	9	24	0	1	0	0	32
rv64uzfh-p-fcvt	p-	none	1787	0	13	0	0	0	0	20	16	0	1	0	0	36
rv64uzfh-p-fcvt_w	p-	none	3373	0	43	0	0	0	0	47	132	0	1	0	0	56
rv64uzfh-p-fdiv	p-	none	1663	0	11	0	0	0	0	10	28	0	1	0	0	33
rv64uzfh-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64uzfh-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64uzfh-p-ldst	p-	none	1194	0	7	0	0	0	0	6	4	0	3	0	0	27
rv64uzfh-p-move	p-	none	1793	0	10	0	0	0	0	17	0	0	1	0	0	34
rv64uzfh-p-recoding	p-	none	1192	0	8	0	0	0	0	10	2	0	1	0	0	26
rv64uziccid-p-ziccid	p-	none	7595	526	273	0	0	0	0	8	0	0	105	0	0	470
rv64uzicond-p-czero_eqz	p-	none	2389	15	42	0	0	0	0	29	0	0	1	0	0	39
rv64uzicond-p-czero_nez	p-	none	2377	15	54	0	0	0	0	31	0	0	1	0	0	39
rv64ua-v-amoadd_d	v-	15/18	29574	1836	717	0	0	351	14	169	2891	0	1987	0	0	579
rv64ua-v-amoadd_w	v-	16/18	28797	1867	638	0	0	332	7	145	2891	0	1987	0	1	532
rv64ua-v-amoand_d	v-	17/18	30526	1854	884	0	0	363	15	169	2895	0	1987	0	1	669
rv64ua-v-amoand_w	v-	18/18	30055	1816	805	0	0	353	15	169	2895	0	1987	0	1	623
rv64ua-v-amomax_d	v-	1/18	32221	1471	563	0	0	433	7	164	2889	0	1988	0	0	727
rv64ua-v-amomax_w	v-	4/18	26347	1740	166	0	0	159	5	79	2890	0	1989	0	0	272
rv64ua-v-amomaxu_d	v-	2/18	32221	1471	563	0	0	433	7	164	2889	0	1988	0	0	727
rv64ua-v-amomaxu_w	v-	3/18	26347	1740	166	0	0	159	5	79	2890	0	1989	0	0	272
rv64ua-v-amomin_d	v-	5/18	32221	1471	563	0	0	433	7	164	2889	0	1988	0	0	727
rv64ua-v-amomin_w	v-	8/18	26453	1747	166	0	0	161	5	80	2896	0	1989	0	0	274
rv64ua-v-amominu_d	v-	6/18	32174	1517	563	0	0	444	7	164	2891	0	1988	0	0	726
rv64ua-v-amominu_w	v-	7/18	26394	1748	166	0	0	162	5	79	2892	0	1989	0	0	274
rv64ua-v-amoor_d	v-	9/18	30379	1824	912	0	0	360	15	166	2889	0	1987	0	1	676
rv64ua-v-amoor_w	v-	10/18	30379	1824	912	0	0	360	15	166	2889	0	1987	0	1	676
rv64ua-v-amoswap_d	v-	11/18	30526	1854	884	0	0	363	15	169	2895	0	1987	0	1	669
rv64ua-v-amoswap_w	v-	12/18	30055	1816	805	0	0	353	15	169	2895	0	1987	0	1	623
rv64ua-v-amoxor_d	v-	13/18	28753	1864	638	0	0	331	7	144	2889	0	1987	0	1	531
rv64ua-v-amoxor_w	v-	14/18	28763	1864	639	0	0	332	7	144	2889	0	1987	0	1	531
rv64uc-v-rvc	v-	14/18	45662	4264	681	0	0	660	29	270	4709	0	2601	0	0	691
rv64ud-v-fadd	v-	9/18	52051	5628	1202	0	0	1895	20	211	3395	0	1433	0	0	1628
rv64ud-v-fclass	v-	10/18	19715	1155	418	0	0	161	18	100	1726	0	822	0	0	389
rv64ud-v-fcmp	v-	11/18	52193	5609	1190	0	0	1875	19	209	3415	0	1433	0	0	1613
rv64ud-v-fcvt	v-	12/18	51250	5661	1202	0	0	1876	29	203	3372	0	1433	0	0	1641
rv64ud-v-fcvt_w	v-	13/18	88620	10118	2589	0	0	2096	22	662	12248	0	2044	0	0	1897
rv64ud-v-fmadd	v-	15/18	52176	5626	1190	0	0	1891	19	213	3403	0	1433	0	0	1626
rv64ud-v-fmin	v-	16/18	52683	5628	1210	0	0	1895	20	224	3427	0	1433	0	0	1636
rv64ud-v-ldst	v-	17/18	29091	1702	384	0	0	215	9	130	2899	0	1991	0	0	462
rv64ud-v-move	v-	18/18	48643	5734	1082	0	0	1746	29	153	3355	0	1433	0	0	1464
rv64ud-v-recoding	v-	1/18	28543	1921	421	0	0	211	19	116	2908	0	1987	0	0	400
rv64ud-v-structural	v-	2/18	18761	1149	467	0	0	129	13	67	1726	0	822	0	0	391
rv64uf-v-fadd	v-	16/18	52051	5628	1202	0	0	1895	20	211	3395	0	1433	0	0	1628
rv64uf-v-fclass	v-	17/18	15714	1233	471	0	0	146	30	86	1726	0	822	0	0	327
rv64uf-v-fcmp	v-	18/18	52193	5609	1190	0	0	1875	19	209	3415	0	1433	0	0	1613
rv64uf-v-fcvt	v-	1/18	57538	5503	855	0	0	369	22	353	10489	0	1433	0	0	738
rv64uf-v-fcvt_w	v-	2/18	88252	10153	2595	0	0	2100	22	665	12228	0	2044	0	0	1878
rv64uf-v-fdiv	v-	3/18	53109	5744	464	0	0	269	31	288	10425	0	1433	0	0	467
rv64uf-v-fmadd	v-	4/18	52176	5626	1190	0	0	1891	19	213	3403	0	1433	0	0	1626
rv64uf-v-fmin	v-	5/18	52683	5628	1210	0	0	1895	20	224	3427	0	1433	0	0	1636
rv64uf-v-ldst	v-	6/18	26498	1995	753	0	0	324	7	140	2903	0	1988	0	0	525
rv64uf-v-move	v-	7/18	21183	1258	407	0	0	200	8	124	1726	0	822	0	0	444
rv64uf-v-recoding	v-	8/18	87606	4981	2638	0	0	209	22	1020	10469	0	1433	0	0	1267
rv64ui-v-add	v-	1/18	20643	1245	494	0	0	151	7	128	1726	0	822	0	0	376
rv64ui-v-addi	v-	2/18	17258	1189	266	0	0	105	19	80	1726	0	822	0	0	250
rv64ui-v-addiw	v-	3/18	18860	1112	430	0	0	137	28	94	1726	0	822	0	0	396
rv64ui-v-addw	v-	4/18	20284	1123	460	0	0	141	12	128	1726	0	822	0	0	359
rv64ui-v-and	v-	7/18	19969	1145	566	0	0	142	23	112	1726	0	822	0	0	417
rv64ui-v-andi	v-	8/18	18644	1135	512	0	0	135	14	97	1726	0	822	0	0	391
rv64ui-v-auipc	v-	12/18	17764	1165	390	0	0	83	14	62	1726	0	822	0	0	331
rv64ui-v-beq	v-	13/18	20317	1370	468	0	0	174	9	82	1726	0	822	0	0	411
rv64ui-v-bge	v-	14/18	18295	1065	501	0	0	71	2	67	1726	0	822	0	0	310
rv64ui-v-bgeu	v-	15/18	19918	1166	567	0	0	109	3	88	1726	0	822	0	0	377
rv64ui-v-blt	v-	16/18	21386	1274	557	0	0	208	6	89	1726	0	822	0	0	463
rv64ui-v-bltu	v-	17/18	20690	1483	516	0	0	155	6	98	1726	0	822	0	0	416
rv64ui-v-bne	v-	18/18	18329	1167	487	0	0	73	3	60	1726	0	822	0	0	317
rv64ui-v-fence_i	v-	17/18	28582	1977	538	0	0	231	21	96	2901	0	1990	0	0	443
rv64ui-v-jal	v-	1/18	18050	1263	250	0	0	132	20	94	1726	0	822	0	0	298
rv64ui-v-jalr	v-	2/18	16358	1222	372	0	0	114	18	79	1726	0	822	0	0	356
rv64ui-v-lb	v-	3/18	59409	5401	2148	0	0	355	10	540	10407	0	1433	0	0	712
rv64ui-v-lbu	v-	4/18	53441	5468	675	0	0	338	9	470	10421	0	1433	0	0	584
rv64ui-v-ld	v-	9/18	52137	5801	364	0	0	194	28	395	10435	0	1433	0	0	426
rv64ui-v-ld_st	v-	14/18	117911	10690	3087	0	0	365	33	687	20604	0	3485	0	0	1253
rv64ui-v-lh	v-	5/18	58078	6936	1432	0	0	423	8	407	10393	0	1433	0	0	687
rv64ui-v-lhu	v-	6/18	50599	5984	1161	0	0	1863	5	170	3379	0	1433	0	0	1570
rv64ui-v-lui	v-	11/18	19074	1152	395	0	0	144	13	103	1726	0	822	0	0	352
rv64ui-v-lw	v-	7/18	52524	5740	452	0	0	206	29	426	10505	0	1433	0	0	434
rv64ui-v-lwu	v-	8/18	52849	3147	630	0	0	1393	6	166	3379	0	1433	0	0	1650
rv64ui-v-ma_data	v-	18/18	106759	13199	2545	0	0	386	33	774	20509	0	3343	0	0	1039
rv64ui-v-or	v-	9/18	20395	1206	593	0	0	146	23	129	1726	0	822	0	0	423
rv64ui-v-ori	v-	10/18	19641	1150	474	0	0	145	11	108	1726	0	822	0	0	379
rv64ui-v-sb	v-	10/18	30782	1815	863	0	0	316	19	179	2921	0	2021	0	1	678
rv64ui-v-sh	v-	11/18	31020	1894	704	0	0	355	23	166	2921	0	2021	0	1	680
rv64ui-v-simple	v-	16/18	19689	1195	481	0	0	148	8	103	1726	0	822	0	0	400
rv64ui-v-slli	v-	18/18	18430	1189	246	0	0	136	26	99	1726	0	822	0	0	299
rv64ui-v-slliw	v-	1/18	18440	1189	250	0	0	136	26	99	1726	0	822	0	0	299
rv64ui-v-slt	v-	13/18	20754	1098	494	0	0	164	8	84	1726	0	822	0	0	396
rv64ui-v-slti	v-	14/18	18896	1310	198	0	0	153	21	96	1726	0	822	0	0	319
rv64ui-v-sltiu	v-	16/18	18896	1310	198	0	0	153	21	96	1726	0	822	0	0	319
rv64ui-v-sltu	v-	15/18	20949	1540	505	0	0	179	21	126	1726	0	822	0	0	396
rv64ui-v-sra	v-	7/18	26110	1281	441	0	0	153	12	162	1726	0	822	0	0	638
rv64ui-v-srai	v-	8/18	21554	1283	407	0	0	206	15	120	1726	0	822	0	0	438
