test	suite	shard	cycles	cpred_predicted	cpred_mispred_squash	ras_predicted	ras_mispred	indirect_predicted	indirect_mispred	fetch_resteer_to_bac	load_committed	lr_committed	store_committed	sc_committed	store_violation_squash	all_squashes
rv64mi-p-sh-misaligned	p-	none	1123	0	5	0	0	0	0	3	2	0	3	0	0	27
rv64mi-p-sw-misaligned	p-	none	1166	0	10	0	0	0	0	4	4	0	5	0	0	27
rv64mi-p-zicntr	p-	none	1424	0	2	0	0	0	0	15	0	0	1	0	0	33
rv64mzicbo-p-zero	p-	none	1160	0	8	0	0	0	0	8	8	0	2	0	0	24
rv64si-p-csr	p-	none	2249	0	3	0	0	0	0	25	0	0	1	0	0	51
rv64si-p-dirty	p-	none	2304	39	7	0	0	6	0	19	6	0	7	0	0	50
rv64si-p-icache-alias	p-	none	2452	0	19	0	0	81	3	22	0	0	8	0	0	56
rv64si-p-ma_fetch	p-	none	1339	0	4	0	0	0	0	6	0	0	1	0	0	36
rv64si-p-sbreak	p-	none	1325	13	2	0	0	0	0	0	0	0	1	0	0	31
rv64si-p-scall	p-	none	1445	13	3	0	0	0	0	1	0	0	1	0	0	34
rv64si-p-wfi	p-	none	1173	0	3	0	0	0	0	5	0	0	1	0	0	28
rv64ssvnapot-p-napot	p-	none	1658	3	3	0	0	2	0	13	0	0	7	0	0	34
rv64ua-p-amoadd_d	p-	none	1079	0	5	0	0	0	0	10	2	0	2	0	0	24
rv64ua-p-amoadd_w	p-	none	1122	0	4	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amoand_d	p-	none	1121	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoand_w	p-	none	1117	0	5	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amomax_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomax_w	p-	none	1102	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amomaxu_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomaxu_w	p-	none	1102	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amomin_d	p-	none	1077	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amomin_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amominu_d	p-	none	1079	0	4	0	0	0	0	8	2	0	3	0	0	24
rv64ua-p-amominu_w	p-	none	1100	0	5	0	0	0	0	10	3	0	4	0	0	24
rv64ua-p-amoor_d	p-	none	1119	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoor_w	p-	none	1117	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoswap_d	p-	none	1121	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-amoswap_w	p-	none	1117	0	5	0	0	0	0	9	2	0	2	0	1	25
rv64ua-p-amoxor_d	p-	none	1127	0	4	0	0	0	0	11	2	0	2	0	1	25
rv64ua-p-amoxor_w	p-	none	1131	0	5	0	0	0	0	10	2	0	2	0	1	25
rv64ua-p-lrsc	p-	none	54426	2117	858	0	0	0	0	806	4	1045	1	1048	36	881
rv64uc-p-rvc	p-	none	1586	2	9	0	0	0	1	4	9	0	5	0	0	34
rv64ud-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64ud-p-fclass	p-	none	1233	0	4	0	0	0	0	10	0	0	1	0	0	26
rv64ud-p-fcmp	p-	none	2201	0	19	0	0	0	0	21	60	0	1	0	0	41
rv64ud-p-fcvt	p-	none	1840	0	13	0	0	0	0	20	17	0	1	0	0	36
rv64ud-p-fcvt_w	p-	none	3735	0	53	0	0	0	0	56	152	0	1	0	0	61
rv64ud-p-fdiv	p-	none	1741	0	12	0	0	0	0	11	32	0	1	0	0	34
rv64ud-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64ud-p-fmin	p-	none	2545	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64ud-p-ldst	p-	none	1174	0	4	0	0	0	0	8	10	0	6	0	0	26
rv64ud-p-move	p-	none	2696	0	22	0	0	0	0	14	0	0	1	0	0	26
rv64ud-p-recoding	p-	none	1239	0	12	0	0	0	0	10	7	0	2	0	0	26
rv64ud-p-structural	p-	none	2020	0	38	0	0	0	0	2	0	0	1	0	0	52
rv64uf-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64uf-p-fclass	p-	none	1219	0	8	0	0	0	0	9	0	0	1	0	0	26
rv64uf-p-fcmp	p-	none	2201	0	19	0	0	0	0	21	60	0	1	0	0	41
rv64uf-p-fcvt	p-	none	1630	0	10	0	0	0	0	17	8	0	1	0	0	34
rv64uf-p-fcvt_w	p-	none	3373	0	43	0	0	0	0	47	132	0	1	0	0	56
rv64uf-p-fdiv	p-	none	1663	0	11	0	0	0	0	10	28	0	1	0	0	33
rv64uf-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64uf-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64uf-p-ldst	p-	none	1183	0	4	0	0	0	0	7	4	0	3	0	0	26
rv64uf-p-move	p-	none	1819	0	11	0	0	0	0	17	0	0	1	0	0	34
rv64uf-p-recoding	p-	none	1192	0	8	0	0	0	0	10	2	0	1	0	0	26
rv64ui-p-add	p-	none	2453	1	44	0	0	0	0	35	0	0	1	0	0	40
rv64ui-p-addi	p-	none	1630	0	16	0	0	0	0	17	0	0	1	0	0	31
rv64ui-p-addiw	p-	none	1621	0	13	0	0	0	0	17	0	0	1	0	0	30
rv64ui-p-addw	p-	none	2443	1	58	0	0	0	0	30	0	0	1	0	0	40
rv64ui-p-and	p-	none	2613	15	115	0	0	0	0	29	0	0	1	0	0	39
rv64ui-p-andi	p-	none	1609	2	25	0	0	0	0	15	0	0	1	0	0	30
rv64ui-p-auipc	p-	none	1053	0	5	0	0	0	0	3	0	0	1	0	0	25
rv64ui-p-beq	p-	none	2429	0	20	0	0	0	0	28	0	0	1	0	0	51
rv64ui-p-bge	p-	none	2728	0	20	0	0	0	0	26	0	0	1	0	0	60
rv64ui-p-bgeu	p-	none	2956	11	33	0	0	0	0	31	0	0	1	0	0	60
rv64ui-p-blt	p-	none	2429	0	20	0	0	0	0	28	0	0	1	0	0	51
rv64ui-p-bltu	p-	none	2643	10	35	0	0	0	0	30	0	0	1	0	0	51
rv64ui-p-bne	p-	none	2484	0	20	0	0	0	0	24	0	0	1	0	0	53
rv64ui-p-fence_i	p-	none	3998	152	16	0	0	0	1	11	2	0	5	0	0	98
rv64ui-p-jal	p-	none	1076	0	4	0	0	0	0	2	0	0	1	0	0	25
rv64ui-p-jalr	p-	none	1557	3	9	0	0	3	1	7	0	0	1	0	0	37
rv64ui-p-lb	p-	none	1673	4	24	0	0	0	0	14	24	0	1	0	0	30
rv64ui-p-lbu	p-	none	1671	4	24	0	0	0	0	14	24	0	1	0	0	30
rv64ui-p-ld	p-	none	2066	4	20	0	0	0	0	15	24	0	1	0	0	30
rv64ui-p-ld_st	p-	none	4485	0	93	0	0	0	0	10	277	0	278	0	0	137
rv64ui-p-lh	p-	none	1713	5	35	0	0	0	0	15	24	0	1	0	0	30
rv64ui-p-lhu	p-	none	1719	5	19	0	0	0	0	16	24	0	1	0	0	30
rv64ui-p-lui	p-	none	1065	0	4	0	0	0	0	10	0	0	1	0	0	24
rv64ui-p-lw	p-	none	1731	4	21	0	0	0	0	16	24	0	1	0	0	30
rv64ui-p-lwu	p-	none	1799	5	36	0	0	0	0	18	24	0	1	0	0	31
rv64ui-p-ma_data	p-	none	7766	0	58	0	0	0	0	10	180	0	136	0	0	198
rv64ui-p-or	p-	none	2670	14	109	0	0	0	0	28	0	0	1	0	0	40
rv64ui-p-ori	p-	none	1591	1	34	0	0	0	0	13	0	0	1	0	0	31
rv64ui-p-sb	p-	none	2306	9	53	0	0	0	0	19	34	0	36	0	1	42
rv64ui-p-sd	p-	none	2640	8	68	0	0	0	0	15	34	0	35	0	1	43
rv64ui-p-sh	p-	none	2382	9	61	0	0	0	0	14	34	0	36	0	1	41
rv64ui-p-simple	p-	none	1005	0	3	0	0	0	0	4	0	0	1	0	0	23
rv64ui-p-sll	p-	none	2575	1	51	0	0	0	0	33	0	0	1	0	0	40
rv64ui-p-slli	p-	none	1691	0	18	0	0	0	0	17	0	0	1	0	0	30
rv64ui-p-slliw	p-	none	1685	0	16	0	0	0	0	17	0	0	1	0	0	31
rv64ui-p-sllw	p-	none	2577	1	50	0	0	0	0	33	0	0	1	0	0	39
rv64ui-p-slt	p-	none	2433	1	44	0	0	0	0	32	0	0	1	0	0	39
rv64ui-p-slti	p-	none	1617	0	23	0	0	0	0	18	0	0	1	0	0	30
rv64ui-p-sltiu	p-	none	1617	0	23	0	0	0	0	18	0	0	1	0	0	30
rv64ui-p-sltu	p-	none	2469	1	55	0	0	0	0	31	0	0	1	0	0	40
rv64ui-p-sra	p-	none	2526	1	61	0	0	0	0	30	0	0	1	0	0	40
rv64ui-p-srai	p-	none	1656	1	18	0	0	0	0	16	0	0	1	0	0	30
rv64ui-p-sraiw	p-	none	1757	1	41	0	0	0	0	19	0	0	1	0	0	31
rv64ui-p-sraw	p-	none	2597	1	46	0	0	0	0	33	0	0	1	0	0	40
rv64ui-p-srl	p-	none	2619	8	67	0	0	0	0	29	0	0	1	0	0	40
rv64ui-p-srli	p-	none	1716	2	35	0	0	0	0	15	0	0	1	0	0	30
rv64ui-p-srliw	p-	none	1703	1	24	0	0	0	0	16	0	0	1	0	0	30
rv64ui-p-srlw	p-	none	2583	1	51	0	0	0	0	30	0	0	1	0	0	40
rv64ui-p-st_ld	p-	none	1995	0	29	0	0	0	0	12	70	0	71	0	0	24
rv64ui-p-sub	p-	none	2437	1	57	0	0	0	0	33	0	0	1	0	0	40
rv64ui-p-subw	p-	none	2431	1	50	0	0	0	0	34	0	0	1	0	0	40
rv64ui-p-sw	p-	none	2418	9	57	0	0	0	0	10	34	0	35	0	1	42
rv64ui-p-xor	p-	none	2666	14	90	0	0	0	0	33	0	0	1	0	0	39
rv64ui-p-xori	p-	none	1597	1	33	0	0	0	0	14	0	0	1	0	0	31
rv64um-p-div	p-	none	1159	0	10	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-divu	p-	none	1167	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-divuw	p-	none	1149	0	4	0	0	0	0	8	0	0	1	0	0	24
rv64um-p-divw	p-	none	1139	0	11	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-mul	p-	none	2461	1	46	0	0	0	0	27	0	0	1	0	0	39
rv64um-p-mulh	p-	none	2473	12	67	0	0	0	0	32	0	0	1	0	0	39
rv64um-p-mulhsu	p-	none	2471	12	67	0	0	0	0	32	0	0	1	0	0	39
rv64um-p-mulhu	p-	none	2533	12	67	0	0	0	0	32	0	0	1	0	0	39
rv64um-p-mulw	p-	none	2329	1	46	0	0	0	0	30	0	0	1	0	0	40
rv64um-p-rem	p-	none	1131	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-remu	p-	none	1135	0	4	0	0	0	0	9	0	0	1	0	0	24
rv64um-p-remuw	p-	none	1131	0	4	0	0	0	0	10	0	0	1	0	0	24
rv64um-p-remw	p-	none	1139	0	11	0	0	0	0	10	0	0	1	0	0	24
rv64uzba-p-add_uw	p-	none	2455	1	46	0	0	0	0	34	0	0	1	0	0	39
rv64uzba-p-sh1add	p-	none	2461	1	52	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh1add_uw	p-	none	2469	1	56	0	0	0	0	29	0	0	1	0	0	40
rv64uzba-p-sh2add	p-	none	2461	1	52	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh2add_uw	p-	none	2469	1	56	0	0	0	0	29	0	0	1	0	0	40
rv64uzba-p-sh3add	p-	none	2463	1	52	0	0	0	0	32	0	0	1	0	0	39
rv64uzba-p-sh3add_uw	p-	none	2471	1	56	0	0	0	0	29	0	0	1	0	0	40
rv64uzba-p-slli_uw	p-	none	1719	0	39	0	0	0	0	15	0	0	1	0	0	31
rv64uzbb-p-andn	p-	none	2655	12	92	0	0	0	0	31	0	0	1	0	0	39
rv64uzbb-p-clz	p-	none	1499	0	21	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-clzw	p-	none	1465	0	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-cpop	p-	none	1497	0	21	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-cpopw	p-	none	1465	0	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-ctz	p-	none	1497	0	21	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-ctzw	p-	none	1467	0	10	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-max	p-	none	2441	1	34	0	0	0	0	30	0	0	1	0	0	39
rv64uzbb-p-maxu	p-	none	2503	1	62	0	0	0	0	33	0	0	1	0	0	39
rv64uzbb-p-min	p-	none	2433	1	44	0	0	0	0	31	0	0	1	0	0	39
rv64uzbb-p-minu	p-	none	2481	1	63	0	0	0	0	32	0	0	1	0	0	40
rv64uzbb-p-orc_b	p-	none	1539	0	27	0	0	0	0	16	0	0	1	0	0	27
rv64uzbb-p-orn	p-	none	2673	13	74	0	0	0	0	30	0	0	1	0	0	40
rv64uzbb-p-rev8	p-	none	1574	0	19	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-rol	p-	none	2583	1	35	0	0	0	0	34	0	0	1	0	0	39
rv64uzbb-p-rolw	p-	none	2588	1	49	0	0	0	0	32	0	0	1	0	0	40
rv64uzbb-p-ror	p-	none	2645	1	54	0	0	0	0	31	0	0	1	0	0	40
rv64uzbb-p-rori	p-	none	1714	0	33	0	0	0	0	17	0	0	1	0	0	31
rv64uzbb-p-roriw	p-	none	1627	0	15	0	0	0	0	17	0	0	1	0	0	30
rv64uzbb-p-rorw	p-	none	2515	1	44	0	0	0	0	34	0	0	1	0	0	40
rv64uzbb-p-sext_b	p-	none	1499	0	21	0	0	0	0	14	0	0	1	0	0	27
rv64uzbb-p-sext_h	p-	none	1503	0	9	0	0	0	0	15	0	0	1	0	0	27
rv64uzbb-p-xnor	p-	none	2671	13	68	0	0	0	0	30	0	0	1	0	0	39
rv64uzbb-p-zext_h	p-	none	1509	0	25	0	0	0	0	15	0	0	1	0	0	27
rv64uzbc-p-clmul	p-	none	2463	1	57	0	0	0	0	29	0	0	1	0	0	39
rv64uzbc-p-clmulh	p-	none	2473	1	59	0	0	0	0	27	0	0	1	0	0	40
rv64uzbc-p-clmulr	p-	none	2471	1	32	0	0	0	0	26	0	0	1	0	0	39
rv64uzbkb-p-brev8	p-	none	1537	1	11	0	0	0	0	13	0	0	1	0	0	27
rv64uzbkb-p-pack	p-	none	2913	15	115	0	0	0	0	35	0	0	1	0	0	40
rv64uzbkb-p-packh	p-	none	2585	11	67	0	0	0	0	31	0	0	1	0	0	39
rv64uzbkb-p-packw	p-	none	2445	8	54	0	0	0	0	33	0	0	1	0	0	40
rv64uzbkx-p-xperm4	p-	none	2767	13	87	0	0	0	0	34	0	0	1	0	0	40
rv64uzbkx-p-xperm8	p-	none	3598	10	138	0	0	0	0	49	0	0	1	0	0	40
rv64uzbs-p-bclr	p-	none	2796	10	71	0	0	0	0	38	0	0	1	0	0	39
rv64uzbs-p-bclri	p-	none	1779	2	34	0	0	0	0	17	0	0	1	0	0	30
rv64uzbs-p-bext	p-	none	2661	12	96	0	0	0	0	31	0	0	1	0	0	40
rv64uzbs-p-bexti	p-	none	1713	2	28	0	0	0	0	16	0	0	1	0	0	30
rv64uzbs-p-binv	p-	none	2633	1	59	0	0	0	0	34	0	0	1	0	0	40
rv64uzbs-p-binvi	p-	none	1715	0	27	0	0	0	0	16	0	0	1	0	0	30
rv64uzbs-p-bset	p-	none	2800	12	112	0	0	0	0	33	0	0	1	0	0	39
rv64uzbs-p-bseti	p-	none	1793	2	52	0	0	0	0	16	0	0	1	0	0	31
rv64uzfh-p-fadd	p-	none	1911	0	14	0	0	0	0	17	40	0	1	0	0	36
rv64uzfh-p-fclass	p-	none	1218	0	4	0	0	0	0	10	0	0	1	0	0	26
rv64uzfh-p-fcmp	p-	none	1553	0	10	0	0	0	0	9	24	0	1	0	0	32
rv64uzfh-p-fcvt	p-	none	1803	0	13	0	0	0	0	20	16	0	1	0	0	36
rv64uzfh-p-fcvt_w	p-	none	3375	0	43	0	0	0	0	47	132	0	1	0	0	56
rv64uzfh-p-fdiv	p-	none	1665	0	11	0	0	0	0	10	28	0	1	0	0	33
rv64uzfh-p-fmadd	p-	none	2071	0	16	0	0	0	0	16	48	0	1	0	0	38
rv64uzfh-p-fmin	p-	none	2543	0	22	0	0	0	0	23	72	0	1	0	0	44
rv64uzfh-p-ldst	p-	none	1194	0	7	0	0	0	0	6	4	0	3	0	0	27
rv64uzfh-p-move	p-	none	1812	0	10	0	0	0	0	17	0	0	1	0	0	34
rv64uzfh-p-recoding	p-	none	1192	0	8	0	0	0	0	10	2	0	1	0	0	26
rv64uziccid-p-ziccid	p-	none	14069	620	202	0	0	0	0	12	0	0	105	0	0	662
rv64uzicond-p-czero_eqz	p-	none	2389	1	46	0	0	0	0	27	0	0	1	0	0	40
rv64uzicond-p-czero_nez	p-	none	2377	1	37	0	0	0	0	29	0	0	1	0	0	39
rv64ua-v-amoadd_d	v-	15/18	52055	2924	624	0	0	848	7	599	2891	0	1987	0	0	1570
rv64ua-v-amoadd_w	v-	16/18	51293	2834	646	0	0	820	7	600	2891	0	1987	0	1	1566
rv64ua-v-amoand_d	v-	17/18	51490	2983	714	0	0	828	8	601	2895	0	1987	0	1	1594
rv64ua-v-amoand_w	v-	18/18	51415	2795	858	0	0	822	11	602	2895	0	1987	0	1	1658
rv64ua-v-amomax_d	v-	1/18	51799	2758	789	0	0	819	514	601	2889	0	1988	0	0	1634
rv64ua-v-amomax_w	v-	4/18	50012	2661	800	0	0	780	11	560	2890	0	1989	0	0	1561
rv64ua-v-amomaxu_d	v-	2/18	50119	2782	802	0	0	816	492	580	2889	0	1988	0	0	1597
rv64ua-v-amomaxu_w	v-	3/18	50575	2820	715	0	0	691	14	583	2890	0	1989	0	0	1541
rv64ua-v-amomin_d	v-	5/18	51799	2758	789	0	0	819	514	601	2889	0	1988	0	0	1634
rv64ua-v-amomin_w	v-	8/18	51815	2818	874	0	0	829	524	628	2896	0	1989	0	0	1684
rv64ua-v-amominu_d	v-	6/18	51647	2709	805	0	0	811	513	605	2891	0	1988	0	0	1632
rv64ua-v-amominu_w	v-	7/18	50702	2799	710	0	0	815	523	628	2892	0	1989	0	0	1603
rv64ua-v-amoor_d	v-	9/18	52139	3006	707	0	0	847	8	601	2889	0	1987	0	1	1608
rv64ua-v-amoor_w	v-	10/18	52157	2930	754	0	0	856	9	593	2889	0	1987	0	1	1631
rv64ua-v-amoswap_d	v-	11/18	51818	2929	827	0	0	832	5	604	2895	0	1987	0	1	1632
rv64ua-v-amoswap_w	v-	12/18	52198	2984	815	0	0	833	8	601	2895	0	1987	0	1	1663
rv64ua-v-amoxor_d	v-	13/18	51553	2713	813	0	0	812	7	600	2889	0	1987	0	1	1638
rv64ua-v-amoxor_w	v-	14/18	51367	2737	803	0	0	830	11	600	2889	0	1987	0	1	1640
rv64ua-v-lrsc	v-	15/18	113710	3698	862	0	0	814	12	1632	2891	1025	1986	1028	0	2666
rv64uc-v-rvc	v-	14/18	65689	6100	529	0	0	988	517	588	4141	0	2601	0	0	1556
rv64ud-v-fclass	v-	10/18	18059	1048	374	0	0	107	3	36	1726	0	822	0	0	335
rv64ud-v-fcvt_w	v-	13/18	105201	11322	1917	0	0	4083	16	725	5136	0	2044	0	0	3811
rv64ud-v-ldst	v-	17/18	51405	2767	736	0	0	823	6	606	2901	0	1991	0	0	1609
rv64ud-v-recoding	v-	1/18	53995	3219	610	0	0	790	7	564	2908	0	1987	0	0	1604
rv64ud-v-structural	v-	2/18	37408	2006	483	0	0	523	13	457	1726	0	822	0	0	1232
rv64uf-v-fclass	v-	17/18	40203	3156	429	0	0	618	10	556	1726	0	822	0	0	1358
rv64uf-v-ldst	v-	6/18	51244	2727	857	0	0	819	14	631	2903	0	1988	0	0	1647
rv64uf-v-move	v-	7/18	39886	3216	174	0	0	605	10	562	1726	0	822	0	0	1248
rv64ui-v-add	v-	1/18	40916	2074	477	0	0	594	10	571	1726	0	822	0	0	1369
rv64ui-v-addi	v-	2/18	18569	1049	380	0	0	108	3	42	1726	0	822	0	0	340
rv64ui-v-addiw	v-	3/18	18563	1049	382	0	0	108	3	41	1726	0	822	0	0	340
rv64ui-v-addw	v-	4/18	41695	2192	509	0	0	643	14	582	1726	0	822	0	0	1405
rv64ui-v-and	v-	7/18	41398	2147	579	0	0	613	10	574	1726	0	822	0	0	1374
rv64ui-v-andi	v-	8/18	38410	2164	394	0	0	620	1	534	1726	0	822	0	0	1284
rv64ui-v-auipc	v-	12/18	38776	2203	130	0	0	617	14	553	1726	0	822	0	0	1241
rv64ui-v-beq	v-	13/18	41515	2206	470	0	0	620	2	552	1726	0	822	0	0	1354
rv64ui-v-bge	v-	14/18	41677	3081	415	0	0	631	3	546	1726	0	822	0	0	1364
rv64ui-v-bgeu	v-	15/18	41593	2181	477	0	0	585	1	554	1726	0	822	0	0	1359
rv64ui-v-blt	v-	16/18	41629	2224	488	0	0	623	2	553	1726	0	822	0	0	1354
rv64ui-v-bltu	v-	17/18	40988	2152	514	0	0	578	1	556	1726	0	822	0	0	1339
rv64ui-v-bne	v-	18/18	22206	1290	522	0	0	211	7	81	1726	0	822	0	0	469
rv64ui-v-fence_i	v-	17/18	34632	2148	514	0	0	622	17	327	2901	0	1990	0	0	794
rv64ui-v-jal	v-	1/18	40790	3157	381	0	0	624	2	531	1726	0	822	0	0	1344
rv64ui-v-jalr	v-	2/18	40439	2161	376	0	0	619	13	560	1726	0	822	0	0	1389
rv64ui-v-lb	v-	3/18	73181	6782	1172	0	0	2391	5	605	3379	0	1433	0	0	2579
rv64ui-v-lh	v-	5/18	71064	6549	654	0	0	2311	4	603	3379	0	1433	0	0	2513
rv64ui-v-lui	v-	11/18	40975	2176	429	0	0	637	3	529	1726	0	822	0	0	1360
rv64ui-v-or	v-	9/18	41411	2147	531	0	0	617	13	580	1726	0	822	0	0	1381
rv64ui-v-ori	v-	10/18	41531	2194	378	0	0	646	3	538	1726	0	822	0	0	1371
rv64ui-v-sb	v-	10/18	51712	2802	762	0	0	807	14	631	2921	0	2021	0	1	1614
rv64ui-v-sh	v-	11/18	51877	2940	774	0	0	776	5	609	2921	0	2021	0	1	1601
rv64ui-v-simple	v-	16/18	40613	2130	329	0	0	590	3	528	1726	0	822	0	0	1350
rv64ui-v-slli	v-	18/18	41300	3155	355	0	0	623	3	539	1726	0	822	0	0	1338
rv64ui-v-slliw	v-	1/18	18625	1048	382	0	0	108	3	41	1726	0	822	0	0	340
rv64ui-v-slt	v-	13/18	41612	2106	412	0	0	612	4	553	1726	0	822	0	0	1348
rv64ui-v-slti	v-	14/18	18553	1048	388	0	0	108	3	39	1726	0	822	0	0	340
rv64ui-v-sltiu	v-	16/18	18553	1048	388	0	0	108	3	39	1726	0	822	0	0	340
rv64ui-v-sltu	v-	15/18	41062	2065	452	0	0	606	10	580	1726	0	822	0	0	1371
rv64ui-v-sra	v-	7/18	41102	2114	456	0	0	611	10	569	1726	0	822	0	0	1371
rv64ui-v-srai	v-	8/18	40345	2121	436	0	0	606	13	566	1726	0	822	0	0	1368
rv64ui-v-sraiw	v-	9/18	41321	2206	463	0	0	650	10	565	1726	0	822	0	0	1396
rv64ui-v-srli	v-	4/18	41648	2194	421	0	0	645	3	539	1726	0	822	0	0	1371
rv64ui-v-srliw	v-	5/18	38120	1968	432	0	0	556	5	472	1726	0	822	0	0	1210
rv64ui-v-srlw	v-	6/18	25186	1640	824	0	0	163	12	108	2326	0	1425	0	0	533
rv64ui-v-sub	v-	5/18	41762	3190	488	0	0	630	11	580	1726	0	822	0	0	1384
rv64ui-v-subw	v-	6/18	41639	2101	436	0	0	614	4	553	1726	0	822	0	0	1350
rv64ui-v-sw	v-	12/18	52150	3793	882	0	0	656	12	586	2921	0	2020	0	1	1613
rv64ui-v-xor	v-	11/18	41444	2143	465	0	0	613	9	573	1726	0	822	0	0	1359
rv64ui-v-xori	v-	12/18	41533	2193	422	0	0	645	3	541	1726	0	822	0	0	1371
rv64um-v-div	v-	5/18	39511	2151	377	0	0	591	3	530	1726	0	822	0	0	1315
rv64um-v-divu	v-	6/18	40134	3162	406	0	0	618	8	553	1726	0	822	0	0	1349
rv64um-v-divuw	v-	11/18	39503	2149	436	0	0	591	3	533	1726	0	822	0	0	1315
rv64um-v-divw	v-	10/18	35883	2134	489	0	0	662	291	388	1726	0	822	0	0	1164
rv64um-v-mul	v-	1/18	41728	2101	442	0	0	609	3	555	1726	0	822	0	0	1347
rv64um-v-mulh	v-	2/18	41724	2141	547	0	0	640	14	584	1726	0	822	0	0	1404
rv64um-v-mulhsu	v-	3/18	41724	2141	547	0	0	640	14	584	1726	0	822	0	0	1404
rv64um-v-mulhu	v-	4/18	42972	2245	431	0	0	667	3	554	1726	0	822	0	0	1400
rv64um-v-mulw	v-	9/18	42344	2218	473	0	0	652	509	554	1726	0	822	0	0	1386
rv64um-v-rem	v-	7/18	40158	3157	434	0	0	618	9	554	1726	0	822	0	0	1355
rv64um-v-remu	v-	8/18	38694	2212	198	0	0	588	2	543	1726	0	822	0	0	1217
