test	status	suite	shard	exit	cycles	wall_s	perm	detail
test_bac_cl.TestCheckSignalsAndUpdate::test_commit_done_seqnum_update	PASS	block-BAC	none			0		
test_bac_cl.TestCheckSignalsAndUpdate::test_commit_over_decode_squash	PASS	block-BAC	none			0		
test_bac_cl.TestCheckSignalsAndUpdate::test_commit_squash_corrective	PASS	block-BAC	none			0		
test_bac_cl.TestCheckSignalsAndUpdate::test_commit_squash_simple	PASS	block-BAC	none			0		
test_bac_cl.TestCheckSignalsAndUpdate::test_decode_squash_corrective	PASS	block-BAC	none			0		
test_bac_cl.TestCheckSignalsAndUpdate::test_decode_squash_simple	PASS	block-BAC	none			0		
test_bac_cl.TestCheckSignalsAndUpdate::test_non_control_mispredict	PASS	block-BAC	none			0		
test_bac_cl.TestClearStates::test_clear_states	PASS	block-BAC	none			0		
test_bac_cl.TestClearStates::test_deactivate_thread	PASS	block-BAC	none			0		
test_bac_cl.TestClearStates::test_drain_complete	PASS	block-BAC	none			0		
test_bac_cl.TestDoPredictForPredecode::test_do_predict_for_predecode_not_taken	PASS	block-BAC	none			0		
test_bac_cl.TestDoPredictForPredecode::test_do_predict_for_predecode_taken	PASS	block-BAC	none			0		
test_bac_cl.TestDoPredictForPredecode::test_update_pre_decode_calls_predict_for_no_entry	PASS	block-BAC	none			0		
test_bac_cl.TestDoPredictForPredecode::test_update_pre_decode_calls_predict_for_non_exit	PASS	block-BAC	none			0		
test_bac_cl.TestGenerateFetchTargets::test_btb_hit_with_not_taken_prediction	PASS	block-BAC	none			0		
test_bac_cl.TestGenerateFetchTargets::test_btb_hit_with_taken_prediction	PASS	block-BAC	none			0		
test_bac_cl.TestGenerateFetchTargets::test_ftq_full_stops_generation	PASS	block-BAC	none			0		
test_bac_cl.TestGenerateFetchTargets::test_max_ft_per_cycle_limit	PASS	block-BAC	none			0		
test_bac_cl.TestGenerateFetchTargets::test_max_taken_pred_per_cycle_limit	PASS	block-BAC	none			0		
test_bac_cl.TestGenerateFetchTargets::test_no_btb_hit_creates_fallthrough_ft	PASS	block-BAC	none			0		
test_bac_cl.TestGlobalStageStatus::test_active_when_running	PASS	block-BAC	none			0		
test_bac_cl.TestGlobalStageStatus::test_active_when_squashing	PASS	block-BAC	none			0		
test_bac_cl.TestGlobalStageStatus::test_inactive_when_ftqfull	PASS	block-BAC	none			0		
test_bac_cl.TestGlobalStageStatus::test_inactive_when_idle	PASS	block-BAC	none			0		
test_bac_cl.TestRound3Gaps::test_case2_type_mismatch_calls_predict_with_tid	PASS	block-BAC	none			0		
test_bac_cl.TestRound3Gaps::test_commit_done_seqnum_no_update_when_zero	PASS	block-BAC	none			0		
test_bac_cl.TestRound3Gaps::test_commit_done_seqnum_triggers_bpu_update	PASS	block-BAC	none			0		
test_bac_cl.TestRound3Gaps::test_update_pre_decode_uses_bb_idx_lookup	PASS	block-BAC	none			0		
test_bac_cl.TestRound3MediumGaps::test_resteer_ack_cleared_second_tick	PASS	block-BAC	none			0		
test_bac_cl.TestRound3MediumGaps::test_resteer_ack_not_visible_immediately	PASS	block-BAC	none			0		
test_bac_cl.TestRound3MediumGaps::test_resteer_ack_visible_after_tick	PASS	block-BAC	none			0		
test_bac_cl.TestRound3MediumGaps::test_update_pc_flags_default_false_for_conditional	PASS	block-BAC	none			0		
test_bac_cl.TestRound3MediumGaps::test_update_pc_forwards_is_call	PASS	block-BAC	none			0		
test_bac_cl.TestRound3MediumGaps::test_update_pc_forwards_is_return	PASS	block-BAC	none			0		
test_bac_cl.TestRound3MediumGaps::test_update_pc_forwards_is_uncond	PASS	block-BAC	none			0		
test_bac_cl.TestSpecCrossCheckGaps::test_squash_to_passes_tid	PASS	block-BAC	none			0		
test_bac_cl.TestSpecCrossCheckGaps::test_squash_to_passes_tid_nonzero	PASS	block-BAC	none			0		
test_bac_cl.TestSpecCrossCheckGaps::test_status_change_on_ftq_full_in_generation	PASS	block-BAC	none			0		
test_bac_cl.TestSpecCrossCheckGaps::test_update_bac_status_called_from_tick	PASS	block-BAC	none			0		
test_bac_cl.TestSpecCrossCheckGaps::test_update_bac_status_not_called_when_no_change	PASS	block-BAC	none			0		
test_bac_cl.TestSpecCrossCheckMisc::test_clear_states_requires_committed_pc	PASS	block-BAC	none			0		
test_bac_cl.TestSpecCrossCheckMisc::test_deactivate_thread_ifc_exists	PASS	block-BAC	none			0		
test_bac_cl.TestSpecCrossCheckMisc::test_deactivate_thread_uses_reset_state	PASS	block-BAC	none			0		
test_bac_cl.TestSpecCrossCheckMisc::test_param_validation_fetch_target_width	PASS	block-BAC	none			0		
test_bac_cl.TestSquashHandling::test_squash_bpu_histories	PASS	block-BAC	none			0		
test_bac_cl.TestSquashHandling::test_squash_flushes_ftq	PASS	block-BAC	none			0		
test_bac_cl.TestSquashHandling::test_squashing_one_cycle_transient	PASS	block-BAC	none			0		
test_bac_cl.TestTickBehavior::test_status_change_flag	PASS	block-BAC	none			0		
test_bac_cl.TestTickBehavior::test_tick_no_signals_running	PASS	block-BAC	none			0		
test_bac_cl.TestTickBehavior::test_tick_not_running_no_generation	PASS	block-BAC	none			0		
test_bac_cl.TestUpdatePC::test_ft_consumed_exit_inst	PASS	block-BAC	none			0		
test_bac_cl.TestUpdatePC::test_non_branch_advance	PASS	block-BAC	none			0		
test_bac_cl.TestUpdatePC::test_pred_taken_return	PASS	block-BAC	none			0		
test_bac_cl.TestUpdatePreDecode::test_exit_branch_no_history_creates_placeholder	PASS	block-BAC	none			0		
test_bac_cl.TestUpdatePreDecode::test_invalid_request_returns_default	PASS	block-BAC	none			0		
test_bac_cl.TestUpdatePreDecode::test_multi_branch_microop_locks_ftq	PASS	block-BAC	none			0		
test_bac_cl.TestUpdatePreDecode::test_no_ftq_entry_creates_placeholder	PASS	block-BAC	none			0		
test_bac_cl.TestUpdatePreDecode::test_non_exit_branch_creates_placeholder	PASS	block-BAC	none			0		
test_bac_cl.TestUpdatePreDecode::test_normal_match_exit_branch	PASS	block-BAC	none			0		
test_bac_cl.TestUpdatePreDecode::test_type_mismatch_squashes_and_locks	PASS	block-BAC	none			0		
test_bac_cl.TestUpdatePreDecodeTypeMismatch::test_type_match_normal_path	PASS	block-BAC	none			0		
test_bac_cl.TestUpdatePreDecodeTypeMismatch::test_type_mismatch_squashes_and_locks_ftq	PASS	block-BAC	none			0		
test_bimodal_cl.TestBimodalLookup::test_initial_prediction_is_not_taken	PASS	block-BPredUnit	none			0		
test_bimodal_cl.TestBimodalLookup::test_lookup_returns_prediction	PASS	block-BPredUnit	none			0		
test_bimodal_cl.TestBimodalSquash::test_squash_releases_checkpoint	PASS	block-BPredUnit	none			0		
test_bimodal_cl.TestBimodalTrain::test_train_decrements_counter_on_not_taken	PASS	block-BPredUnit	none			0		
test_bimodal_cl.TestBimodalTrain::test_train_increments_counter_on_taken	PASS	block-BPredUnit	none			0		
test_bimodal_cl.TestBimodalTrainSquashed::test_train_squashed_does_not_update_counter	PASS	block-BPredUnit	none			0		
test_bimodal_cl.TestBimodalTrainSquashed::test_train_squashed_releases_checkpoint	PASS	block-BPredUnit	none			0		
test_bimodal_cl.TestBimodalUpdateHist::test_update_hist_is_noop	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestBPU2CyclePipeline::test_1cycle_response_is_immediate	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestBPU2CyclePipeline::test_2cycle_req_ready_deasserted_during_processing	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestBPU2CyclePipeline::test_2cycle_req_ready_reasserted_after_tick	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestBPU2CyclePipeline::test_2cycle_response_not_immediate	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestBPU2CyclePipeline::test_2cycle_response_valid_after_tick	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestBPUPerfCounters::test_perf_branches_increments_on_predict	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestBPUPerfCounters::test_perf_mispredicts_increments_on_mispredict_commit	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestBPUSquashTo::test_squash_to_removes_entries_from_anchor	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestBTBUpdateAtSquash::test_corrective_squash_no_btb_update_when_flag_false	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestBTBUpdateAtSquash::test_corrective_squash_no_btb_update_when_not_taken	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestBTBUpdateAtSquash::test_corrective_squash_updates_btb_when_updateBTBAtSquash	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestBasicPrediction::test_predict_btb_hit_returns_taken	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestBasicPrediction::test_predict_btb_miss_returns_not_taken	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestDrainComplete::test_drain_complete_false_when_cpred_ckpt_not_empty	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestDrainComplete::test_drain_complete_false_when_history_not_empty	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestDrainComplete::test_drain_complete_true_after_commit	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestDrainComplete::test_drain_complete_true_when_empty	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestDrainComplete::test_drain_complete_with_ipred_checks_ipred_ckpt	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestHistFullBackPressure::test_predict_does_not_modify_cpred_when_full	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestHistFullBackPressure::test_predict_does_not_modify_ras_when_full	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestHistFullBackPressure::test_predict_returns_hist_full_when_buffer_full	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestPlaceholderAllocation::test_placeholder_allocates_entry_after_anchor	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestPlaceholderAllocation::test_placeholder_clones_cpred_checkpoint	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestPlaceholderAllocation::test_placeholder_commit_time_corrective_squash	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestPlaceholderAllocation::test_placeholder_no_squash_to	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestPlaceholderAllocation::test_placeholder_updates_btb	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestRAS::test_predict_call_pushes_ras	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestRAS::test_predict_return_pops_ras	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestSkipBTBUpdateNoRequiresBTBHit::test_btb_update_skip_logic	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestSquash::test_corrective_squash_corrects_mispredict	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestSquash::test_simple_squash_removes_younger_entries	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestTargetPriority::test_no_target_forces_not_taken	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestTargetPriority::test_ras_overrides_btb_target	PASS	block-BPredUnit	none			0		
test_bpred_unit_cl.TestUpdate::test_update_commits_oldest_entries	PASS	block-BPredUnit	none			0		
test_bpu_fixc_newrow_ghr_cl::test_fixc_new_row_checkpoint_after_corrective_squash	PASS	block-BPredUnit	none			0		
test_bpu_fixc_sametick_cl::test_a_second_arm_after_retirement_is_applied_fresh	PASS	block-BPredUnit	none			0		
test_bpu_fixc_sametick_cl::test_handoff_slot_retires_on_consume	PASS	block-BPredUnit	none			0		
test_bpu_update_train_cl.TestBPUTrainPipeline::test_combined_training_pipeline	PASS	block-BPredUnit	none			0		
test_bpu_update_train_cl.TestBPUTrainPipeline::test_combined_training_pipeline_commit_mode	PASS	block-BPredUnit	none			0		
test_btb_cl.TestBTBAccess::test_access_different_pc_misses	PASS	block-BPredUnit	none			0		
test_btb_cl.TestBTBAccess::test_access_hit_after_install	PASS	block-BPredUnit	none			0		
test_btb_cl.TestBTBAccess::test_access_miss_returns_no_hit	PASS	block-BPredUnit	none			0		
test_btb_cl.TestBTBAccess::test_access_returns_branch_metadata	PASS	block-BPredUnit	none			0		
test_btb_cl.TestBTBFlush::test_flush_invalidates_all_entries	PASS	block-BPredUnit	none			0		
test_btb_cl.TestBTBUpdate::test_update_req_buffers_update	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareLookup::test_initial_prediction_is_not_taken	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareLookup::test_lookup_allocates_checkpoint	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareLookup::test_lookup_invalid_returns_default	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareLookup::test_lookup_returns_taken_or_not_taken	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareSquash::test_squash_releases_checkpoint	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareSquash::test_squash_restores_ghr	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareTrain::test_train_commit_does_not_update_counter_in_squash_mode	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareTrain::test_train_consumes_checkpoint	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareTrain::test_train_decrements_counter_on_not_taken	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareTrain::test_train_increments_counter_on_taken	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareTrainSquashed::test_train_squashed_does_not_update_counter_in_commit_mode	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareTrainSquashed::test_train_squashed_not_taken_replays_direction	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareTrainSquashed::test_train_squashed_releases_checkpoint	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareTrainSquashed::test_train_squashed_restores_ghr_and_updates_counter	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareTrainSquashed::test_train_squashed_updates_counter_in_squash_mode	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareUpdateHist::test_update_hist_masks_ghr_width	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareUpdateHist::test_update_hist_shifts_ghr_not_taken	PASS	block-BPredUnit	none			0		
test_gshare_cl.TestGshareUpdateHist::test_update_hist_shifts_ghr_taken	PASS	block-BPredUnit	none			0		
test_indirect_pred_cl.TestIPredCommit::test_commit_does_not_crash	PASS	block-BPredUnit	none			0		
test_indirect_pred_cl.TestIPredCorrect::test_correct_installs_target_in_cache	PASS	block-BPredUnit	none			0		
test_indirect_pred_cl.TestIPredLookup::test_lookup_miss_returns_no_hit	PASS	block-BPredUnit	none			0		
test_indirect_pred_cl.TestIPredLookup::test_lookup_returns_bb_idx	PASS	block-BPredUnit	none			0		
test_indirect_pred_cl.TestIPredSquash::test_squash_restores_ghr	PASS	block-BPredUnit	none			0		
test_ras_cl.TestRASCommit::test_commit_preserves_ras_state	PASS	block-BPredUnit	none			0		
test_ras_cl.TestRASCommit::test_commit_releases_checkpoint	PASS	block-BPredUnit	none			0		
test_ras_cl.TestRASPop::test_pop_empty_returns_empty	PASS	block-BPredUnit	none			0		
test_ras_cl.TestRASPop::test_pop_lifo_ordering	PASS	block-BPredUnit	none			0		
test_ras_cl.TestRASPop::test_pop_returns_hist_idx	PASS	block-BPredUnit	none			0		
test_ras_cl.TestRASPop::test_pop_returns_last_pushed	PASS	block-BPredUnit	none			0		
test_ras_cl.TestRASPush::test_push_allocates_checkpoint	PASS	block-BPredUnit	none			0		
test_ras_cl.TestRASPush::test_push_increments_tos	PASS	block-BPredUnit	none			0		
test_ras_cl.TestRASPush::test_push_returns_hist_idx	PASS	block-BPredUnit	none			0		
test_ras_cl.TestRASPush::test_push_stores_return_address	PASS	block-BPredUnit	none			0		
test_ras_cl.TestRASSquash::test_squash_undoes_push	PASS	block-BPredUnit	none			0		
test_ras_cl.TestRASSquash::test_squash_undoes_younger_push_keeps_older	PASS	block-BPredUnit	none			0		
test_tage_cl.TestTAGELookup::test_lookup_allocates_checkpoint	PASS	block-BPredUnit	none			0		
test_tage_cl.TestTAGELookup::test_lookup_returns_prediction	PASS	block-BPredUnit	none			0		
test_tage_cl.TestTAGELookup::test_lookup_uses_base_table_on_no_tagged_hit	PASS	block-BPredUnit	none			0		
test_tage_cl.TestTAGESquash::test_squash_releases_checkpoint	PASS	block-BPredUnit	none			0		
test_tage_cl.TestTAGESquash::test_squash_restores_ghr_and_path_hist	PASS	block-BPredUnit	none			0		
test_tage_cl.TestTAGETrainSquashed::test_train_squashed_does_not_update_base_table	PASS	block-BPredUnit	none			0		
test_tage_cl.TestTAGETrainSquashed::test_train_squashed_not_taken_replays_direction	PASS	block-BPredUnit	none			0		
test_tage_cl.TestTAGETrainSquashed::test_train_squashed_releases_checkpoint	PASS	block-BPredUnit	none			0		
test_tage_cl.TestTAGETrainSquashed::test_train_squashed_restores_ghr_and_path_hist	PASS	block-BPredUnit	none			0		
test_tage_cl.TestTAGEUpdateHist::test_update_hist_shifts_ghr	PASS	block-BPredUnit	none			0		
test_tage_cl.TestTAGEUpdateHist::test_update_hist_updates_path_history	PASS	block-BPredUnit	none			0		
test_csr_file_cl.TestConstruction::test_constructs_with_default_params	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestConstruction::test_exposes_read_callee_ifc	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestConstruction::test_exposes_write_callee_ifc	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestConstruction::test_read_rdy_is_true_after_reset	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestMultiThread::test_write_tid0_does_not_affect_tid1	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestOverwriteAndReset::test_overwrite_csr_returns_latest_value	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestOverwriteAndReset::test_reset_restores_misa_default	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestRead::test_read_misa_returns_default_after_reset	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestRead::test_read_uninitialized_csr_returns_zero	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestSStatusAlias::test_read_sstatus_returns_mstatus_view_after_reset	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestSStatusAlias::test_write_sstatus_sie_folds_into_mstatus	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestSStatusAlias::test_write_sstatus_zero_preserves_uxl_sxl	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTriggerCSRs::test_read_triggers_snapshot	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTriggerCSRs::test_reset_disables_all_triggers	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTriggerCSRs::test_tdata1_load_and_store_triggers_round_trip	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTriggerCSRs::test_tdata1_type2_round_trip	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTriggerCSRs::test_tdata1_unsupported_type_disabled	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTriggerCSRs::test_tdata2_write_and_read	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTriggerCSRs::test_tdata3_write_and_read	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTriggerCSRs::test_tdata_indirection_across_slots	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTriggerCSRs::test_tinfo_readonly_value	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTriggerCSRs::test_tselect_defaults_to_zero	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTriggerCSRs::test_tselect_out_of_range_ignored	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTriggerCSRs::test_tselect_write_and_read	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTwoWriterSlots::test_cmt_write_field_merge_preserves_frm	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTwoWriterSlots::test_wb_and_cmt_write_same_cycle_both_land	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestTwoWriterSlots::test_wb_and_cmt_write_same_cycle_rdy_restore	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestWrite::test_write_rdy_false_when_pending	PASS	block-CSRFile	none			0		
test_csr_file_cl.TestWrite::test_write_then_read_returns_value_after_tick	PASS	block-CSRFile	none			0		
test_commit_cl.TestADR0005BugFixes::test_no_capable_fu_mce_follows_fault_path	PASS	block-Commit	none			0		
test_commit_cl.TestADR0005BugFixes::test_rob_retire_ack_semantics	PASS	block-Commit	none			0		
test_commit_cl.TestADR0005BugFixes::test_trap_count_init_trapLatency_not_minus_1	PASS	block-Commit	none			0		
test_commit_cl.TestADR0005BugFixes::test_trap_state_cleanup_after_trapSquash	PASS	block-Commit	none			0		
test_commit_cl.TestADR0005M6OptionB::test_commit_derives_prev_phys_reg_via_m6_option_b	PASS	block-Commit	none			0		
test_commit_cl.TestADR0005M6OptionB::test_commit_skips_free_when_allocated_new_false	PASS	block-Commit	none			0		
test_commit_cl.TestADR0005M6OptionB::test_fip_drain_during_rob_squashing_full_bandwidth	PASS	block-Commit	none			0		
test_commit_cl.TestADR0005M6OptionB::test_fip_drain_during_running_strict_priority	PASS	block-Commit	none			0		
test_commit_cl.TestADRCompliance::test_cmt_fip_full_false_when_empty	PASS	block-Commit	none			0		
test_commit_cl.TestADRCompliance::test_cmt_fip_full_when_fifo_full	PASS	block-Commit	none			0		
test_commit_cl.TestADRCompliance::test_fip_clear_on_superseding_squash	PASS	block-Commit	none			0		
test_commit_cl.TestADRCompliance::test_fip_fifo_depth_matches_spec	PASS	block-Commit	none			0		
test_commit_cl.TestADRCompliance::test_has_stores_to_wb_prev_falling_edge	PASS	block-Commit	none			0		
test_commit_cl.TestBackwardBus::test_bc_done_seqnum	PASS	block-Commit	none			0		
test_commit_cl.TestBackwardBus::test_bc_free_rob_entries	PASS	block-Commit	none			0		
test_commit_cl.TestBackwardBus::test_bc_squash_broadcast	PASS	block-Commit	none			0		
test_commit_cl.TestConstructionAndReset::test_reset_can_handle_interrupts	PASS	block-Commit	none			0		
test_commit_cl.TestConstructionAndReset::test_reset_commit_status_running	PASS	block-Commit	none			0		
test_commit_cl.TestConstructionAndReset::test_reset_drain_flags	PASS	block-Commit	none			0		
test_commit_cl.TestConstructionAndReset::test_reset_fip_fifo_empty	PASS	block-Commit	none			0		
test_commit_cl.TestConstructionAndReset::test_reset_pc	PASS	block-Commit	none			0		
test_commit_cl.TestConstructionAndReset::test_reset_seqnums_zero	PASS	block-Commit	none			0		
test_commit_cl.TestConstructionAndReset::test_reset_trap_flags	PASS	block-Commit	none			0		
test_commit_cl.TestDedicatedFlagsCOMMIT_S1_S3::test_is_store_alone_does_not_trigger_serialize_after	PASS	block-Commit	none			0		
test_commit_cl.TestDedicatedFlagsCOMMIT_S1_S3::test_is_store_alone_does_not_trigger_strictly_ordered	PASS	block-Commit	none			0		
test_commit_cl.TestDedicatedFlagsCOMMIT_S1_S3::test_robhi_serialize_after_field_exists	PASS	block-Commit	none			0		
test_commit_cl.TestDedicatedFlagsCOMMIT_S1_S3::test_robhi_strictly_ordered_field_exists	PASS	block-Commit	none			0		
test_commit_cl.TestDedicatedFlagsCOMMIT_S1_S3::test_serialize_after_sets_pending_without_is_store	PASS	block-Commit	none			0		
test_commit_cl.TestDedicatedFlagsCOMMIT_S1_S3::test_strictly_ordered_sets_bc_without_is_store	PASS	block-Commit	none			0		
test_commit_cl.TestEmptyROB::test_empty_rob_four_way_conjunction	PASS	block-Commit	none			0		
test_commit_cl.TestFIPDrain::test_fip_commit_frees_have_priority	PASS	block-Commit	none			0		
test_commit_cl.TestFIPDrain::test_fip_drains_to_freelist	PASS	block-Commit	none			0		
test_commit_cl.TestFIPDrain::test_fip_writes_from_rename	PASS	block-Commit	none			0		
test_commit_cl.TestFaultTrap::test_fault_guard_met_triggers_trap	PASS	block-Commit	none			0		
test_commit_cl.TestFaultTrap::test_fault_guard_not_met_stalls	PASS	block-Commit	none			0		
test_commit_cl.TestFaultTrap::test_trap_countdown_multi_cycle	PASS	block-Commit	none			0		
test_commit_cl.TestFaultTrap::test_trap_fsm_to_rob_squashing	PASS	block-Commit	none			0		
test_commit_cl.TestFaultTrap::test_trap_sets_no_squash_from_tc	PASS	block-Commit	none			0		
